Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550075;25.01.25 00:00:10;-4,809;-0,111;-7,022;0,000;7,625;800,192;29,463;78,370;8,250;80,955;7,855;0,053;216,247;0,100;5,963;6377;637,7;;0,0;60;11,79;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550076;25.01.25 00:01:10;-5,072;-0,111;-6,934;0,000;7,615;800,192;29,457;78,565;8,195;81,580;7,750;0,056;233,634;0,100;5,957;6377;637,7;;0,0;60;11,80;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550077;25.01.25 00:02:10;-5,479;-0,111;-6,975;0,000;7,618;800,192;29,457;78,600;8,180;82,140;7,700;0,107;207,394;0,100;5,957;6377;637,7;;0,0;60;11,78;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550078;25.01.25 00:03:10;-5,757;-0,111;-7,001;0,000;7,600;800,192;29,457;78,600;8,160;82,245;7,665;0,234;154,316;0,091;5,957;6377;637,7;;0,0;60;11,79;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550079;25.01.25 00:04:10;-5,912;-0,111;-7,059;0,000;7,602;800,192;29,463;78,865;8,140;82,625;7,620;0,120;150,834;0,100;5,951;6377;637,7;;0,0;60;11,79;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550080;25.01.25 00:05:10;-6,189;-0,111;-7,084;0,000;7,582;800,192;29,457;78,990;8,125;82,985;7,540;0,145;124,993;0,100;5,908;6377;637,7;;0,0;60;11,80;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550081;25.01.25 00:06:10;-6,112;-0,111;-7,098;0,000;7,557;800,192;29,460;79,000;8,085;83,395;7,445;0,004;112,343;0,100;5,877;6377;637,7;;0,0;60;11,80;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550082;25.01.25 00:07:10;-6,190;-0,111;-6,974;0,000;7,528;800,192;29,457;79,125;8,000;83,960;7,355;-0,020;247,466;0,097;5,859;6377;637,7;;0,0;60;11,79;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550083;25.01.25 00:08:10;-6,095;-0,111;-6,846;0,000;7,512;800,192;29,469;79,430;7,955;84,380;7,305;0,005;253,468;0,100;5,798;6377;637,7;;0,0;60;11,78;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550084;25.01.25 00:09:10;-6,082;-0,111;-6,804;0,000;7,490;800,192;29,463;79,640;7,910;84,405;7,295;0,240;254,284;0,097;5,823;6377;637,7;;0,0;60;11,79;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
