Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138248;25.05.24 00:00:10;-16,950;-0,111;8,743;1,561;13,837;800,192;39,327;96,100;13,975;96,425;14,170;0,202;113,513;16,611;15,912;6374;637,4;;0,0;60;12,34;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138249;25.05.24 00:01:10;-17,413;-0,111;8,717;1,542;13,835;800,192;40,896;96,030;13,980;96,285;14,150;0,176;130,933;16,621;15,885;6374;637,4;;0,0;60;12,33;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138250;25.05.24 00:02:10;-17,948;-0,111;8,693;1,493;13,840;800,186;40,335;95,980;13,965;96,205;14,150;0,116;106,464;16,608;15,891;6374;637,4;;0,0;60;12,35;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138251;25.05.24 00:03:10;-18,476;-0,111;8,666;1,548;13,820;800,192;41,580;96,080;13,975;96,265;14,135;0,001;97,082;16,605;15,903;6374;637,4;;0,0;60;12,36;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138252;25.05.24 00:04:10;-18,970;-0,111;8,659;1,520;13,827;800,192;39,024;96,045;13,960;96,345;14,140;0,041;96,148;16,608;15,876;6374;637,4;;0,0;60;12,34;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138253;25.05.24 00:05:10;-19,358;-0,111;8,623;1,560;13,810;800,192;41,730;96,095;13,965;96,270;14,135;0,071;60,030;16,605;15,882;6374;637,4;;0,0;60;12,35;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138254;25.05.24 00:06:10;-19,742;-0,111;8,616;1,587;13,802;800,192;38,949;96,075;13,945;96,265;14,085;0,004;96,874;16,605;15,854;6374;637,4;;0,0;60;12,35;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138255;25.05.24 00:07:10;-20,086;-0,111;8,610;1,617;13,792;800,192;40,233;96,135;13,925;96,310;14,095;-0,023;73,243;16,608;15,839;6374;637,4;;0,0;60;12,34;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138256;25.05.24 00:08:10;-20,676;-0,111;8,577;1,684;13,780;800,192;40,302;96,150;13,910;96,395;14,080;0,030;103,061;16,605;15,845;6374;637,4;;0,0;60;12,35;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138257;25.05.24 00:09:10;-21,325;-0,111;8,578;1,729;13,785;800,192;40,302;96,195;13,905;96,395;14,065;-0,022;145,778;16,602;15,827;6374;637,4;;0,0;60;12,34;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138258;25.05.24 00:10:10;-21,921;-0,111;8,585;1,762;13,762;800,192;40,365;96,205;13,905;96,470;14,065;0,005;116,803;16,605;15,836;6374;637,4;;0,0;60;12,34;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138259;25.05.24 00:11:10;-22,374;-0,111;8,471;1,745;13,765;800,192;40,854;96,185;13,930;96,505;14,090;0,111;115,543;16,602;15,827;6374;637,4;;0,0;60;12,35;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138260;25.05.24 00:12:10;-22,300;-0,111;8,487;1,768;13,752;800,192;40,515;96,190;13,925;96,495;14,085;0,074;97,341;16,608;15,824;6374;637,4;;0,0;60;12,34;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138261;25.05.24 00:13:10;-21,838;-0,111;8,376;1,686;13,750;800,192;40,818;96,105;13,890;96,330;14,045;0,150;106,268;16,605;15,824;6374;637,4;;0,0;60;12,33;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138262;25.05.24 00:14:10;-21,146;-0,111;8,490;1,676;13,737;800,192;40,548;96,130;13,885;96,390;14,035;0,086;116,196;16,599;15,824;6374;637,4;;0,0;60;12,33;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138263;25.05.24 00:15:10;-20,504;-0,111;8,515;1,704;13,745;800,192;39,234;96,155;13,895;96,480;14,030;0,062;130,894;16,605;15,821;6374;637,4;;0,0;60;12,34;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138264;25.05.24 00:16:10;-20,000;-0,111;8,546;1,671;13,727;800,192;39,987;96,155;13,870;96,435;14,020;0,002;133,273;16,605;15,812;6374;637,4;;0,0;60;12,35;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138265;25.05.24 00:17:10;-19,668;-0,111;8,609;1,676;13,720;800,192;41,130;96,160;13,875;96,390;14,000;-0,021;143,685;16,593;15,809;6374;637,4;;0,0;60;12,33;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138266;25.05.24 00:18:10;-19,533;-0,111;8,610;1,723;13,722;800,192;40,266;96,175;13,860;96,635;14,010;0,014;162,501;16,599;15,787;6374;637,4;;0,0;60;12,33;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138267;25.05.24 00:19:10;-19,358;-0,111;8,562;1,777;13,707;800,192;40,320;96,235;13,870;96,805;14,045;-0,011;178,734;16,593;15,796;6374;637,4;;0,0;60;12,33;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138268;25.05.24 00:20:10;-19,126;-0,111;8,619;1,854;13,727;800,192;39,732;96,320;13,885;96,835;14,080;0,066;129,240;16,596;15,766;6374;637,4;;0,0;60;12,34;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138269;25.05.24 00:21:10;-18,875;-0,111;8,585;1,778;13,712;800,192;40,440;96,235;13,855;96,595;14,060;0,014;141,429;16,572;15,775;6374;637,4;;0,0;60;12,34;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138270;25.05.24 00:22:10;-18,602;-0,111;8,657;1,748;13,705;800,192;40,485;96,195;13,835;96,585;14,030;-0,026;142,239;16,566;15,754;6374;637,4;;0,0;60;12,33;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138271;25.05.24 00:23:10;-18,390;-0,111;8,596;1,786;13,720;800,192;39,930;96,270;13,850;96,685;14,040;0,104;166,438;16,550;15,757;6374;637,4;;0,0;60;12,33;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138272;25.05.24 00:24:10;-18,227;-0,111;8,487;1,767;13,715;800,192;40,224;96,290;13,855;96,545;14,035;0,043;172,463;16,538;15,751;6374;637,4;;0,0;60;12,33;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
