Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786363;30.06.25 00:00:05;-69,486;-0,111;25,265;3,895;25,730;800,192;3,459;58,875;25,825;58,310;26,155;0,654;303,176;33,894;34,087;6377;637,7;;0,0;60;12,41;26,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786364;30.06.25 00:01:05;-69,241;-0,111;25,351;3,839;25,715;800,192;3,456;58,885;25,800;58,420;26,165;0,629;173,649;33,894;34,087;6377;637,7;;0,0;60;12,43;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786365;30.06.25 00:02:05;-69,188;-0,111;25,286;3,893;25,702;800,192;3,459;59,105;25,805;58,500;26,140;0,198;143,668;33,891;34,087;6377;637,7;;0,0;60;12,42;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786366;30.06.25 00:03:05;-69,097;-0,111;25,319;4,092;25,677;800,192;3,453;59,050;25,785;58,470;26,140;0,247;230,439;33,873;34,087;6377;637,7;;0,0;60;12,42;26,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786367;30.06.25 00:04:05;-68,808;-0,111;25,205;4,066;25,682;800,192;3,441;58,910;25,765;58,300;26,125;1,334;253,986;33,824;34,081;6377;637,7;;0,0;60;12,41;26,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786368;30.06.25 00:05:05;-68,948;-0,111;25,099;4,230;25,685;800,192;3,456;58,870;25,775;58,185;26,180;0,769;245,036;33,800;34,074;6377;637,7;;0,0;60;12,41;26,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786369;30.06.25 00:06:05;-69,106;-0,111;25,078;4,407;25,688;800,192;3,447;58,915;25,855;58,080;26,285;0,498;58,292;33,794;34,050;6377;637,7;;0,0;60;12,42;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786370;30.06.25 00:07:05;-69,338;-0,111;24,739;4,233;25,692;800,192;3,450;58,860;25,840;57,845;26,310;0,859;112,213;33,782;34,044;6377;637,7;;0,0;60;12,42;26,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786371;30.06.25 00:08:05;-69,306;-0,111;24,785;4,318;25,685;800,192;3,447;58,865;25,845;57,940;26,325;0,341;114,947;33,763;34,014;6377;637,7;;0,0;60;12,42;26,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786372;30.06.25 00:09:05;-69,318;-0,111;24,576;4,303;25,675;800,192;3,447;58,815;25,800;57,780;26,295;0,613;296,196;33,684;34,004;6377;637,7;;0,0;60;12,40;26,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
