Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534235;14.01.25 00:00:10;-54,451;-0,111;-0,241;1,641;-3,533;800,204;27,579;82,235;-2,570;82,940;-2,575;0,069;256,253;-0,193;-3,553;6377;637,7;;0,0;60;12,21;-4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534236;14.01.25 00:01:10;-56,048;-0,111;-0,255;1,585;-3,548;800,204;27,561;82,315;-2,585;83,240;-2,615;-0,019;236,351;-0,190;-3,590;6377;637,7;;0,0;60;12,21;-4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534237;14.01.25 00:02:10;-57,758;-0,111;-0,291;1,635;-3,560;800,204;27,555;82,325;-2,625;83,420;-2,635;-0,012;259,419;-0,193;-3,626;6377;637,7;;0,0;60;12,22;-4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534238;14.01.25 00:03:10;-59,376;-0,111;-0,428;1,578;-3,585;800,204;27,570;82,395;-2,630;83,205;-2,685;0,116;268,886;-0,193;-3,687;6377;637,7;;0,0;60;12,21;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534239;14.01.25 00:04:10;-60,966;-0,111;-0,414;1,515;-3,622;800,204;27,552;82,485;-2,670;83,090;-2,760;0,074;262,508;-0,193;-3,736;6377;637,7;;0,0;60;12,22;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534240;14.01.25 00:05:10;-62,327;-0,111;-0,425;1,438;-3,657;800,204;27,567;82,460;-2,665;83,330;-2,815;0,025;228,662;-0,193;-3,791;6377;637,7;;0,0;60;12,22;-4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534241;14.01.25 00:06:10;-63,544;-0,111;-0,466;1,535;-3,680;800,204;27,576;82,610;-2,700;83,915;-2,850;0,098;231,204;-0,217;-3,809;6377;637,7;;0,0;60;12,21;-4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534242;14.01.25 00:07:10;-64,594;-0,111;-0,495;1,633;-3,710;800,204;27,561;82,730;-2,705;84,270;-2,855;0,043;259,999;-0,193;-3,840;6377;637,7;;0,0;60;12,21;-4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534243;14.01.25 00:08:10;-65,421;-0,111;-0,578;1,590;-3,715;800,204;27,531;82,795;-2,730;84,000;-2,905;0,273;280,952;-0,190;-3,880;6377;637,7;;0,0;60;12,21;-4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534244;14.01.25 00:09:10;-66,051;-0,111;-0,533;1,482;-3,755;800,204;27,504;82,770;-2,760;84,060;-2,955;0,223;272,638;-0,193;-3,895;6377;637,7;;0,0;60;12,21;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
