Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2150002;bis:;2160000
Ausgelesen am:;11.07.2024 08:52:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156980;07.06.24 00:12:10;-72,982;-0,111;22,816;3,148;13,202;800,192;29,559;67,795;13,300;67,245;13,600;0,243;179,421;17,307;18,406;6374;637,4;;0,0;60;12,37;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156981;07.06.24 00:13:10;-72,883;-0,111;22,840;3,617;13,177;800,192;28,383;67,925;13,300;67,215;13,605;0,004;198,051;17,298;18,387;6374;637,4;;0,0;60;12,36;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156982;07.06.24 00:14:10;-73,360;-0,111;22,645;3,937;13,165;800,192;29,832;68,285;13,300;67,685;13,630;0,063;234,962;17,289;18,363;6374;637,4;;0,0;60;12,38;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156983;07.06.24 00:15:10;-73,407;-0,111;22,482;3,854;13,140;800,192;29,019;68,480;13,295;67,850;13,570;0,082;224,291;17,292;18,336;6374;637,4;;0,0;60;12,38;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156984;07.06.24 00:16:10;-73,380;-0,111;22,493;3,841;13,113;800,192;28,860;68,325;13,280;68,100;13,535;-0,019;165,150;17,277;18,274;6374;637,4;;0,0;60;12,37;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156985;07.06.24 00:17:10;-73,410;-0,111;22,456;3,850;13,073;800,192;30,174;68,485;13,240;68,175;13,470;-0,023;218,717;17,271;18,265;6374;637,4;;0,0;60;12,37;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156986;07.06.24 00:18:10;-73,433;-0,111;22,418;3,715;13,032;800,192;30,744;68,755;13,235;68,620;13,400;0,047;224,837;17,234;18,253;6374;637,4;;0,0;60;12,35;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156987;07.06.24 00:19:10;-73,440;-0,111;22,314;3,567;13,002;800,192;30,171;68,965;13,155;68,860;13,315;0,027;300,876;17,240;18,204;6374;637,4;;0,0;60;12,36;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156988;07.06.24 00:20:10;-73,217;-0,111;22,378;3,457;12,950;800,192;28,227;69,225;13,115;69,345;13,235;0,043;243,450;17,200;18,186;6374;637,4;;0,0;60;12,37;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156989;07.06.24 00:21:10;-72,949;-0,111;22,550;3,434;12,910;800,192;29,649;69,260;13,025;69,500;13,125;-0,021;266,884;17,204;18,165;6374;637,4;;0,0;60;12,36;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156990;07.06.24 00:22:10;-72,853;-0,111;22,652;3,518;12,872;800,192;29,061;69,270;13,020;69,765;13,110;-0,022;240,407;17,191;18,168;6374;637,4;;0,0;60;12,36;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156991;07.06.24 00:23:10;-72,638;-0,111;22,685;3,556;12,827;800,192;29,736;69,445;12,965;69,660;13,095;-0,019;191,559;17,188;18,144;6374;637,4;;0,0;60;12,37;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156992;07.06.24 00:24:10;-72,564;-0,111;22,792;3,604;12,785;800,192;29,085;69,615;12,970;69,790;13,100;-0,014;23,338;17,188;18,125;6374;637,4;;0,0;60;12,38;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156993;07.06.24 00:25:10;-72,466;-0,111;22,972;3,657;12,755;800,192;29,268;69,790;12,890;69,985;13,055;-0,018;175,793;17,164;18,095;6374;637,4;;0,0;60;12,37;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156994;07.06.24 00:26:10;-72,553;-0,111;22,842;3,740;12,722;800,192;29,613;69,855;12,855;69,825;13,040;-0,016;222,553;17,130;18,076;6374;637,4;;0,0;60;12,37;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156995;07.06.24 00:27:10;-72,601;-0,111;22,958;3,733;12,690;800,192;29,211;70,105;12,855;70,225;13,020;0,093;157,506;17,115;18,070;6374;637,4;;0,0;60;12,36;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156996;07.06.24 00:28:10;-72,605;-0,111;23,094;3,765;12,660;800,192;28,902;70,415;12,830;70,580;13,055;0,080;174,606;17,109;18,070;6374;637,4;;0,0;60;12,37;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156997;07.06.24 00:29:10;-72,571;-0,111;22,973;3,753;12,630;800,192;29,181;70,460;12,805;70,115;13,070;0,068;137,340;17,096;18,070;6374;637,4;;0,0;60;12,37;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156998;07.06.24 00:30:10;-73,188;-0,111;22,609;3,334;12,600;800,192;29,073;70,880;12,780;70,410;12,970;-0,005;144,034;17,093;18,067;6374;637,4;;0,0;60;12,37;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2156999;07.06.24 00:31:10;-72,883;-0,111;22,703;2,950;12,552;800,192;29,481;71,275;12,725;71,365;12,855;0,006;29,998;17,087;18,055;6374;637,4;;0,0;60;12,38;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157000;07.06.24 00:32:10;-72,402;-0,111;22,945;2,939;12,500;800,192;29,532;71,600;12,630;72,025;12,730;-0,012;89,145;17,066;18,015;6374;637,4;;0,0;60;12,37;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157001;07.06.24 00:33:10;-72,227;-0,111;23,052;3,018;12,455;800,192;29,496;71,945;12,575;72,510;12,690;0,086;167,529;17,042;18,000;6374;637,4;;0,0;60;12,36;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157002;07.06.24 00:34:10;-72,079;-0,111;23,146;3,140;12,438;800,192;30,303;72,190;12,505;72,740;12,650;0,225;227,616;17,036;17,978;6374;637,4;;0,0;60;12,36;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157003;07.06.24 00:35:10;-71,869;-0,111;23,243;3,401;12,408;800,192;29,073;72,630;12,470;73,040;12,680;0,108;185,788;17,033;17,969;6374;637,4;;0,0;60;12,36;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157004;07.06.24 00:36:10;-71,855;-0,111;23,177;3,720;12,387;800,192;28,347;72,765;12,430;73,040;12,680;0,216;226,373;17,023;17,921;6374;637,4;;0,0;60;12,35;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157005;07.06.24 00:37:10;-71,846;-0,111;23,018;3,730;12,370;800,192;28,797;72,350;12,430;72,370;12,650;0,286;225,349;17,014;17,878;6374;637,4;;0,0;60;12,36;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157006;07.06.24 00:38:10;-71,599;-0,111;23,095;3,758;12,342;800,192;29,094;71,925;12,400;71,855;12,620;0,186;247,399;17,002;17,875;6374;637,4;;0,0;60;12,36;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157007;07.06.24 00:39:10;-71,454;-0,111;23,140;3,795;12,330;800,192;29,448;70,980;12,355;70,860;12,610;0,466;257,152;16,996;17,847;6374;637,4;;0,0;60;12,35;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157008;07.06.24 00:40:10;-71,415;-0,111;23,147;4,098;12,330;800,192;29,223;70,010;12,350;69,880;12,665;0,445;270,011;16,996;17,811;6374;637,4;;0,0;60;12,35;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157009;07.06.24 00:41:10;-71,432;-0,111;23,041;4,168;12,333;800,192;29,427;69,600;12,390;69,200;12,710;0,263;264,364;16,993;17,783;6374;637,4;;0,0;60;12,35;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157010;07.06.24 00:42:10;-71,429;-0,111;22,861;4,139;12,323;800,192;29,889;69,285;12,420;68,790;12,735;0,300;261,433;16,990;17,777;6374;637,4;;0,0;60;12,36;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157011;07.06.24 00:43:10;-71,295;-0,111;22,859;3,965;12,315;800,192;29,841;68,925;12,420;68,615;12,695;0,250;278,033;16,981;17,756;6374;637,4;;0,0;60;12,35;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157012;07.06.24 00:44:10;-71,249;-0,111;22,873;4,085;12,300;800,192;28,665;68,800;12,460;68,735;12,725;0,111;237,150;16,972;17,716;6374;637,4;;0,0;60;12,36;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157013;07.06.24 00:45:10;-71,076;-0,111;22,936;4,164;12,290;800,192;28,680;68,765;12,500;68,415;12,775;-0,005;218,312;16,953;17,716;6374;637,4;;0,0;60;12,36;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157014;07.06.24 00:46:10;-70,932;-0,111;22,972;4,303;12,285;800,192;28,581;68,515;12,490;67,810;12,840;0,030;183,938;16,944;17,692;6374;637,4;;0,0;60;12,36;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157015;07.06.24 00:47:10;-70,969;-0,111;22,922;4,461;12,255;800,192;29,334;68,645;12,515;68,030;12,840;0,111;217,367;16,907;17,679;6374;637,4;;0,0;60;12,35;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157016;07.06.24 00:48:10;-70,948;-0,111;22,885;4,499;12,260;800,192;29,730;68,590;12,520;68,040;12,890;0,104;227,447;16,898;17,670;6374;637,4;;0,0;60;12,35;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157017;07.06.24 00:49:10;-70,902;-0,111;22,772;4,624;12,262;800,192;30,108;68,745;12,565;67,935;12,900;0,063;212,152;16,898;17,655;6374;637,4;;0,0;60;12,35;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157018;07.06.24 00:50:10;-70,917;-0,111;22,597;4,492;12,255;800,192;29,418;68,525;12,580;67,730;12,860;0,155;214,706;16,889;17,603;6374;637,4;;0,0;60;12,36;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157019;07.06.24 00:51:10;-70,857;-0,111;22,566;4,369;12,227;800,192;29,469;68,285;12,570;67,620;12,835;0,218;218,211;16,883;17,582;6374;637,4;;0,0;60;12,35;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157020;07.06.24 00:52:10;-70,702;-0,111;22,571;4,281;12,233;800,192;29,622;68,275;12,580;67,780;12,845;0,176;228,409;16,871;17,582;6374;637,4;;0,0;60;12,35;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157021;07.06.24 00:53:10;-70,560;-0,111;22,508;4,239;12,230;800,192;30,192;68,080;12,590;67,485;12,815;0,054;231,919;16,846;17,576;6374;637,4;;0,0;60;12,35;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157022;07.06.24 00:54:10;-70,447;-0,111;22,460;4,237;12,195;800,192;29,664;68,090;12,565;67,830;12,840;0,052;154,738;16,816;17,554;6374;637,4;;0,0;60;12,35;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157023;07.06.24 00:55:10;-70,349;-0,111;22,456;4,233;12,182;800,192;29,136;68,105;12,575;67,820;12,815;0,075;213,306;16,810;17,512;6374;637,4;;0,0;60;12,35;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157024;07.06.24 00:56:10;-70,103;-0,111;22,513;4,210;12,175;800,192;29,685;67,840;12,585;67,465;12,795;-0,021;231,559;16,806;17,493;6374;637,4;;0,0;60;12,36;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157025;07.06.24 00:57:10;-70,381;-0,111;22,221;4,134;12,148;800,192;29,451;67,755;12,565;67,590;12,720;0,146;305,927;16,800;17,484;6374;637,4;;0,0;60;12,35;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157026;07.06.24 00:58:10;-70,146;-0,111;22,222;3,793;12,120;800,192;29,781;67,800;12,540;68,255;12,605;0,410;271,502;16,788;17,460;6374;637,4;;0,0;60;12,34;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157027;07.06.24 00:59:10;-70,246;-0,111;22,401;3,904;12,120;800,192;29,958;68,090;12,530;69,160;12,625;0,472;263,042;16,785;17,435;6374;637,4;;0,0;60;12,34;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157028;07.06.24 01:00:10;-70,410;-0,111;22,382;4,160;12,123;800,192;28,749;68,010;12,510;69,035;12,695;0,450;274,916;16,791;17,389;6374;637,4;;0,0;60;12,35;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157029;07.06.24 01:01:10;-70,683;-0,111;22,305;4,281;12,120;800,192;28,854;68,325;12,520;68,960;12,770;0,340;269,066;16,755;17,386;6374;637,4;;0,0;60;12,34;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157030;07.06.24 01:02:10;-70,642;-0,111;22,166;4,312;12,130;800,192;29,700;68,555;12,485;68,805;12,815;0,464;266,906;16,761;17,377;6374;637,4;;0,0;60;12,34;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157031;07.06.24 01:03:10;-70,493;-0,111;22,138;4,325;12,122;800,192;29,598;68,635;12,480;68,610;12,830;0,607;263,768;16,730;17,338;6374;637,4;;0,0;60;12,35;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157032;07.06.24 01:04:10;-70,542;-0,111;22,080;4,409;12,140;800,192;29,034;68,635;12,490;68,230;12,855;0,280;261,360;16,736;17,341;6374;637,4;;0,0;60;12,35;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2157033;07.06.24 01:05:10;-70,196;-0,111;21,860;4,408;12,135;800,192;29,751;68,285;12,460;67,510;12,870;0,539;262,299;16,703;17,323;6374;637,4;;0,0;60;12,34;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
