Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2720632;bis:;2726361
Ausgelesen am:;19.05.2025 09:45:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718579;14.05.25 00:00:10;-76,020;-0,111;33,410;3,605;12,515;800,180;3,696;63,145;12,490;62,245;12,900;0,206;84,994;24,583;25,474;6377;637,7;;0,0;60;12,45;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718580;14.05.25 00:01:10;-75,538;-0,111;33,574;3,480;12,472;800,180;3,690;63,525;12,415;63,045;12,800;-0,004;119,481;24,561;25,456;6377;637,7;;0,0;60;12,46;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718581;14.05.25 00:02:10;-75,533;-0,111;33,556;3,827;12,432;800,180;3,690;63,825;12,395;63,180;12,790;0,177;101,559;24,534;25,432;6377;637,7;;0,0;60;12,45;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718582;14.05.25 00:03:10;-75,636;-0,111;33,462;3,444;12,385;800,192;3,684;64,135;12,340;63,385;12,710;0,192;99,208;24,519;25,407;6377;637,7;;0,0;60;12,46;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718583;14.05.25 00:04:10;-75,148;-0,111;33,651;3,451;12,325;800,192;3,690;64,435;12,295;64,015;12,630;0,034;121,320;24,513;25,404;6377;637,7;;0,0;60;12,45;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718584;14.05.25 00:05:10;-74,858;-0,111;33,845;3,661;12,310;800,192;3,684;64,650;12,270;64,065;12,650;-0,014;127,266;24,504;25,395;6377;637,7;;0,0;60;12,45;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718585;14.05.25 00:06:10;-74,725;-0,111;33,864;3,994;12,273;800,192;3,690;64,835;12,225;64,015;12,675;-0,015;91,671;24,461;25,395;6377;637,7;;0,0;60;12,45;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718586;14.05.25 00:07:10;-74,701;-0,111;33,948;4,203;12,237;800,192;3,690;65,020;12,230;63,990;12,680;0,008;147,319;24,433;25,392;6377;637,7;;0,0;60;12,46;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718587;14.05.25 00:08:10;-74,845;-0,111;33,663;4,417;12,227;800,192;3,690;65,030;12,225;63,715;12,705;0,150;107,010;24,418;25,386;6377;637,7;;0,0;60;12,46;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718588;14.05.25 00:09:10;-74,425;-0,111;33,646;4,000;12,192;800,192;3,693;65,070;12,195;64,080;12,675;0,009;153,484;24,415;25,377;6377;637,7;;0,0;60;12,45;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718589;14.05.25 00:10:10;-74,218;-0,111;33,740;4,343;12,168;800,192;3,693;65,185;12,210;64,065;12,720;0,019;91,851;24,400;25,380;6377;637,7;;0,0;60;12,46;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718590;14.05.25 00:11:10;-74,798;-0,111;33,449;4,099;12,125;800,192;3,690;65,250;12,185;63,620;12,740;0,414;118,339;24,363;25,352;6377;637,7;;0,0;60;12,45;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718591;14.05.25 00:12:10;-74,321;-0,111;33,596;3,617;12,075;800,192;3,696;65,265;12,115;63,860;12,630;0,038;121,556;24,326;25,337;6377;637,7;;0,0;60;12,46;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718592;14.05.25 00:13:10;-73,850;-0,111;33,700;4,000;12,050;800,192;3,696;65,400;12,100;64,105;12,575;-0,015;147,713;24,323;25,325;6377;637,7;;0,0;60;12,45;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718593;14.05.25 00:14:10;-73,476;-0,111;33,734;4,416;12,015;800,192;3,690;65,540;12,050;64,330;12,540;-0,016;266,079;24,317;25,303;6377;637,7;;0,0;60;12,44;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718594;14.05.25 00:15:10;-73,254;-0,111;33,739;4,728;12,010;800,192;3,693;65,795;12,100;64,440;12,620;0,191;127,249;24,281;25,297;6377;637,7;;0,0;60;12,44;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718595;14.05.25 00:16:10;-73,865;-0,111;33,545;4,760;12,010;800,192;3,696;65,865;12,100;64,290;12,650;0,229;88,076;24,266;25,300;6377;637,7;;0,0;60;12,45;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718596;14.05.25 00:17:10;-73,823;-0,111;33,490;4,321;11,962;800,192;3,693;65,775;12,055;64,265;12,565;0,049;115,166;24,223;25,294;6377;637,7;;0,0;60;12,44;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718597;14.05.25 00:18:10;-73,442;-0,111;33,618;4,445;11,943;800,192;3,696;65,965;12,045;64,765;12,565;-0,008;159,041;24,220;25,285;6377;637,7;;0,0;60;12,44;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718598;14.05.25 00:19:10;-73,349;-0,111;33,496;4,361;11,925;800,192;3,693;66,120;12,080;64,575;12,570;-0,014;90,658;24,217;25,221;6377;637,7;;0,0;60;12,45;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718599;14.05.25 00:20:10;-73,292;-0,111;33,557;4,460;11,898;800,192;3,690;66,250;12,050;64,800;12,540;-0,018;41,816;24,174;25,260;6377;637,7;;0,0;60;12,45;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718600;14.05.25 00:21:10;-72,945;-0,111;33,515;4,751;11,892;800,192;3,693;66,130;12,010;64,745;12,510;-0,014;142,560;24,147;25,233;6377;637,7;;0,0;60;12,45;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718601;14.05.25 00:22:10;-72,724;-0,111;33,411;4,956;11,887;800,192;3,699;66,250;12,060;64,620;12,570;-0,005;146,858;24,128;25,215;6377;637,7;;0,0;60;12,46;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718602;14.05.25 00:23:10;-72,863;-0,111;33,275;5,029;11,877;800,192;3,693;66,180;12,035;64,240;12,570;0,035;135,579;24,113;25,208;6377;637,7;;0,0;60;12,44;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
