Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481787;05.12.24 00:00:00;-44,187;-0,111;2,704;1,765;-1,027;800,195;34,023;95,280;-0,220;96,380;-0,250;-0,013;210,825;1,278;0,006;6375;637,5;;0,0;60;12,08;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481788;05.12.24 00:01:00;-43,775;-0,111;2,764;1,780;-1,040;800,192;33,987;95,315;-0,220;96,420;-0,240;-0,007;210,994;1,291;0,006;6375;637,5;;0,0;60;12,08;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481789;05.12.24 00:02:00;-43,549;-0,111;2,711;1,900;-1,030;800,195;34,065;95,365;-0,180;96,490;-0,220;0,071;223,329;1,275;0,003;6375;637,5;;0,0;60;12,07;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481790;05.12.24 00:03:00;-43,103;-0,111;2,737;1,856;-1,040;800,198;34,095;95,345;-0,210;96,510;-0,210;-0,021;231,278;1,281;0,009;6375;637,5;;0,0;60;12,07;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481791;05.12.24 00:04:00;-42,553;-0,111;2,751;1,796;-1,047;800,192;34,089;95,295;-0,205;96,270;-0,240;-0,023;242,578;1,290;0,006;6375;637,5;;0,0;60;12,08;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481792;05.12.24 00:05:00;-42,517;-0,111;2,795;1,836;-1,080;800,201;34,041;95,240;-0,210;96,240;-0,235;-0,028;98,910;1,272;0,003;6375;637,5;;0,0;60;12,08;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481793;05.12.24 00:06:00;-42,327;-0,111;2,796;1,860;-1,095;800,195;34,155;95,200;-0,230;96,135;-0,285;0,006;220,601;1,272;-0,010;6375;637,5;;0,0;60;12,07;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481794;05.12.24 00:07:00;-42,396;-0,111;2,755;1,944;-1,088;800,195;34,101;95,295;-0,250;96,255;-0,295;0,033;271,986;1,272;-0,016;6375;637,5;;0,0;60;12,08;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481795;05.12.24 00:08:00;-42,666;-0,111;2,700;1,910;-1,103;800,192;34,059;95,320;-0,265;96,175;-0,300;0,032;298,665;1,272;-0,034;6375;637,5;;0,0;60;12,07;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481796;05.12.24 00:09:00;-43,034;-0,111;2,701;1,890;-1,125;800,192;34,143;95,395;-0,250;96,080;-0,330;0,027;318,487;1,275;-0,056;6375;637,5;;0,0;60;12,07;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
