Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2427720;26.10.24 00:00:10;-48,121;-0,111;5,395;1,956;9,685;800,192;32,010;95,610;10,390;96,590;10,295;-0,016;226,766;12,116;10,440;6374;637,4;;0,0;60;12,32;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2427721;26.10.24 00:01:10;-48,157;-0,111;5,308;1,940;9,672;800,192;31,413;95,610;10,405;96,390;10,310;-0,025;73,508;12,119;10,452;6374;637,4;;0,0;60;12,32;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2427722;26.10.24 00:02:10;-48,215;-0,111;5,335;1,862;9,660;800,192;31,503;95,500;10,390;96,095;10,270;-0,036;7,493;12,116;10,443;6374;637,4;;0,0;60;12,32;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2427723;26.10.24 00:03:10;-48,170;-0,111;5,386;1,850;9,625;800,192;31,308;95,515;10,380;96,175;10,230;-0,028;34,059;12,122;10,416;6374;637,4;;0,0;60;12,32;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2427724;26.10.24 00:04:10;-48,297;-0,111;5,475;1,880;9,600;800,192;31,881;95,465;10,355;96,190;10,215;-0,032;37,378;12,116;10,389;6374;637,4;;0,0;60;12,32;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2427725;26.10.24 00:05:10;-48,178;-0,111;5,543;1,940;9,585;800,192;32,148;95,435;10,270;96,430;10,170;-0,023;314,094;12,113;10,395;6374;637,4;;0,0;60;12,31;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2427726;26.10.24 00:06:10;-47,809;-0,111;5,573;1,956;9,567;800,192;31,740;95,480;10,245;96,550;10,180;-0,021;294,998;12,113;10,388;6374;637,4;;0,0;60;12,30;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2427727;26.10.24 00:07:10;-47,469;-0,111;5,599;1,911;9,542;800,192;31,152;95,485;10,225;96,560;10,170;-0,016;280,367;12,113;10,361;6374;637,4;;0,0;60;12,31;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2427728;26.10.24 00:08:10;-47,097;-0,111;5,512;1,968;9,535;800,192;31,233;95,645;10,215;96,410;10,160;-0,022;312,424;12,113;10,349;6374;637,4;;0,0;60;12,30;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2427729;26.10.24 00:09:10;-46,753;-0,111;5,523;2,009;9,525;800,192;32,043;95,845;10,245;96,525;10,160;0,006;330,834;12,113;10,337;6374;637,4;;0,0;60;12,30;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
