Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411880;15.10.24 00:00:10;-26,114;-0,111;4,901;1,707;6,622;800,192;37,350;96,790;7,080;97,870;7,125;0,108;82,778;9,061;7,810;6374;637,4;;0,0;60;12,17;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411881;15.10.24 00:01:10;-26,128;-0,111;4,823;1,787;6,625;800,192;37,182;96,875;7,095;97,945;7,150;0,056;102,544;9,021;7,913;6374;637,4;;0,0;60;12,16;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411882;15.10.24 00:02:10;-26,109;-0,111;4,729;1,718;6,620;800,192;38,115;96,920;7,060;97,835;7,145;0,237;111,628;9,030;7,977;6374;637,4;;0,0;60;12,16;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411883;15.10.24 00:03:10;-26,030;-0,111;4,732;1,713;6,617;800,192;37,335;96,970;7,090;97,890;7,145;0,042;114,103;9,040;8,017;6374;637,4;;0,0;60;12,17;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411884;15.10.24 00:04:10;-26,136;-0,111;4,689;1,792;6,610;800,192;37,281;97,020;7,130;97,910;7,160;0,097;123,491;9,006;8,054;6374;637,4;;0,0;60;12,16;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411885;15.10.24 00:05:10;-26,127;-0,111;4,638;1,789;6,608;800,192;38,058;97,015;7,115;97,860;7,160;0,068;129,566;9,012;8,032;6374;637,4;;0,0;60;12,17;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411886;15.10.24 00:06:10;-26,073;-0,111;4,621;1,898;6,590;800,192;37,953;96,990;7,100;97,830;7,150;-0,018;96,801;8,987;7,996;6374;637,4;;0,0;60;12,16;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411887;15.10.24 00:07:10;-25,994;-0,111;4,606;1,857;6,590;800,192;37,587;96,915;7,060;97,675;7,090;-0,016;258,148;8,993;7,831;6374;637,4;;0,0;60;12,15;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411888;15.10.24 00:08:10;-25,941;-0,111;4,647;1,896;6,565;800,192;38,115;96,900;7,045;97,730;7,105;-0,025;214,611;8,990;7,828;6374;637,4;;0,0;60;12,15;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411889;15.10.24 00:09:10;-25,873;-0,111;4,721;1,871;6,532;800,192;37,218;96,900;7,075;97,855;7,140;-0,025;70,104;8,993;7,831;6374;637,4;;0,0;60;12,17;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411890;15.10.24 00:10:10;-25,974;-0,111;4,678;1,967;6,510;800,192;37,743;96,940;7,085;97,920;7,165;-0,028;27,253;8,987;7,727;6374;637,4;;0,0;60;12,17;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411891;15.10.24 00:11:10;-25,913;-0,111;4,633;2,024;6,492;800,192;38,361;96,855;7,055;97,800;7,155;-0,020;66,893;8,987;7,745;6374;637,4;;0,0;60;12,16;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411892;15.10.24 00:12:10;-25,868;-0,111;4,588;1,868;6,470;800,192;37,602;96,770;7,010;97,475;7,065;-0,019;130,275;8,987;7,822;6374;637,4;;0,0;60;12,16;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411893;15.10.24 00:13:10;-25,931;-0,111;4,659;1,830;6,453;800,192;37,221;96,780;6,990;97,435;7,000;-0,021;122,231;8,987;7,807;6374;637,4;;0,0;60;12,16;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2411894;15.10.24 00:14:10;-25,970;-0,111;4,723;1,850;6,423;800,192;38,175;96,705;6,970;97,475;6,995;-0,022;127,671;8,987;7,803;6374;637,4;;0,0;60;12,15;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
