Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783483;28.06.25 00:00:05;-52,845;-0,111;22,768;3,757;19,307;800,180;3,570;81,430;19,410;80,240;19,885;0,045;137,633;27,641;28,486;6377;637,7;;0,0;60;12,41;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783484;28.06.25 00:01:05;-52,890;-0,111;22,746;3,652;19,307;800,180;3,573;81,400;19,410;79,980;19,900;0,074;121,871;27,638;28,496;6377;637,7;;0,0;60;12,42;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783485;28.06.25 00:02:05;-52,945;-0,111;22,809;3,504;19,305;800,180;3,576;81,360;19,405;80,185;19,900;0,280;143,550;27,632;28,462;6377;637,7;;0,0;60;12,42;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783486;28.06.25 00:03:05;-52,798;-0,111;22,701;3,793;19,325;800,180;3,573;81,530;19,415;80,345;19,975;0,282;174,358;27,604;28,468;6377;637,7;;0,0;60;12,42;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783487;28.06.25 00:04:05;-52,671;-0,111;22,744;3,971;19,317;800,180;3,576;81,645;19,440;80,175;20,035;0,104;199,423;27,598;28,471;6377;637,7;;0,0;60;12,41;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783488;28.06.25 00:05:05;-53,058;-0,111;22,449;4,216;19,335;800,180;3,576;81,695;19,470;79,795;20,115;0,041;179,893;27,562;28,447;6377;637,7;;0,0;60;12,41;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783489;28.06.25 00:06:05;-53,704;-0,111;22,033;4,077;19,343;800,180;3,579;81,375;19,450;78,870;20,075;0,055;270,557;27,549;28,431;6377;637,7;;0,0;60;12,41;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783490;28.06.25 00:07:05;-53,663;-0,111;21,968;3,743;19,327;800,180;3,570;81,220;19,490;79,140;20,045;0,009;54,546;27,543;28,428;6377;637,7;;0,0;60;12,42;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783491;28.06.25 00:08:05;-53,646;-0,111;21,873;3,627;19,327;800,180;3,579;81,275;19,475;79,615;20,000;0,094;74,942;27,543;28,431;6377;637,7;;0,0;60;12,42;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783492;28.06.25 00:09:05;-54,040;-0,111;21,669;3,171;19,308;800,180;3,582;81,040;19,435;79,310;19,920;0,012;109,536;27,534;28,422;6377;637,7;;0,0;60;12,42;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
