Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680714;18.04.25 00:00:00;-1,141;-0,111;5,310;2,032;7,935;800,192;4,602;89,855;8,145;90,985;8,270;1,874;277,189;11,725;13,438;6377;637,7;;0,0;60;12,16;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680715;18.04.25 00:01:00;-0,950;-0,111;5,378;1,988;7,930;800,192;4,593;89,800;8,155;90,985;8,275;1,458;283,652;11,722;13,434;6377;637,7;;0,0;60;12,16;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680716;18.04.25 00:02:00;-0,921;-0,111;5,444;1,920;7,925;800,192;4,596;89,760;8,160;90,905;8,290;0,979;274,039;11,716;13,401;6377;637,7;;0,0;60;12,16;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680717;18.04.25 00:03:00;-0,803;-0,111;5,501;1,883;7,918;800,192;4,602;89,805;8,175;90,955;8,295;1,043;189,354;11,719;13,419;6377;637,7;;0,0;60;12,17;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680718;18.04.25 00:04:00;-0,919;-0,111;5,441;1,842;7,918;800,192;4,599;89,780;8,180;91,035;8,295;1,086;267,722;11,716;13,413;6377;637,7;;0,0;60;12,17;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680719;18.04.25 00:05:00;-1,026;-0,111;5,327;1,961;7,925;800,192;4,611;89,760;8,175;90,895;8,290;0,912;246,881;11,710;13,397;6377;637,7;;0,0;60;12,17;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680720;18.04.25 00:06:00;-0,840;-0,111;5,413;2,019;7,932;800,192;4,617;89,790;8,170;90,965;8,300;0,667;186,981;11,704;13,391;6377;637,7;;0,0;60;12,17;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680721;18.04.25 00:07:00;-1,110;-0,111;5,212;1,920;7,930;800,192;4,629;89,750;8,160;90,900;8,285;2,479;209,267;11,701;13,388;6377;637,7;;0,0;60;12,17;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680722;18.04.25 00:08:00;-1,229;-0,111;5,013;2,071;7,940;800,192;4,611;89,660;8,180;90,860;8,265;2,029;235,631;11,686;13,382;6377;637,7;;0,0;60;12,17;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680723;18.04.25 00:09:00;-0,932;-0,111;5,208;1,984;7,948;800,192;4,614;89,670;8,155;90,895;8,275;0,649;294,362;11,670;13,388;6377;637,7;;0,0;60;12,16;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680724;18.04.25 00:10:00;-0,832;-0,111;5,362;1,805;7,933;800,192;4,623;89,685;8,185;90,950;8,300;0,810;203,091;11,664;13,391;6377;637,7;;0,0;60;12,17;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680725;18.04.25 00:11:00;-0,950;-0,111;5,338;1,795;7,935;800,192;4,620;89,715;8,180;90,970;8,305;1,530;228,369;11,634;13,382;6377;637,7;;0,0;60;12,17;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680726;18.04.25 00:12:00;-1,239;-0,111;5,129;1,887;7,928;800,192;4,623;89,710;8,180;90,975;8,305;2,393;183,746;11,643;13,385;6377;637,7;;0,0;60;12,17;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680727;18.04.25 00:13:00;-1,837;-0,111;4,921;1,946;7,943;800,192;4,629;89,655;8,180;90,910;8,285;2,181;236,509;11,634;13,382;6377;637,7;;0,0;60;12,16;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
