Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393160;02.10.24 00:00:10;-57,238;-0,111;8,900;2,216;7,882;800,192;40,308;95,675;8,390;95,280;8,535;0,455;136,733;11,792;9,573;6374;637,4;;0,0;60;12,35;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393161;02.10.24 00:01:10;-59,229;-0,111;8,647;2,194;7,865;800,192;39,924;95,580;8,365;95,325;8,525;0,416;119,070;11,814;9,497;6374;637,4;;0,0;60;12,36;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393162;02.10.24 00:02:10;-60,476;-0,111;8,563;2,147;7,837;800,192;39,381;95,340;8,345;94,970;8,465;0,095;92,593;11,817;9,378;6374;637,4;;0,0;60;12,37;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393163;02.10.24 00:03:10;-60,788;-0,111;8,568;1,914;7,822;800,192;40,164;95,330;8,290;95,115;8,405;0,236;112,224;11,814;9,241;6374;637,4;;0,0;60;12,35;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393164;02.10.24 00:04:10;-60,763;-0,111;8,465;2,103;7,832;800,192;39,279;95,605;8,295;95,795;8,460;0,150;104,490;11,814;9,165;6374;637,4;;0,0;60;12,37;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393165;02.10.24 00:05:10;-60,513;-0,111;8,308;2,207;7,845;800,192;40,647;95,790;8,370;96,110;8,515;0,245;73,058;11,798;9,070;6374;637,4;;0,0;60;12,35;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393166;02.10.24 00:06:10;-60,042;-0,111;8,157;2,317;7,847;800,192;39,648;95,940;8,375;96,235;8,545;0,101;79,228;11,795;9,082;6374;637,4;;0,0;60;12,36;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393167;02.10.24 00:07:10;-60,025;-0,111;8,085;2,361;7,850;800,192;40,188;95,980;8,400;96,045;8,555;0,012;136,913;11,804;9,137;6374;637,4;;0,0;60;12,35;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393168;02.10.24 00:08:10;-59,665;-0,111;8,067;2,380;7,830;800,192;40,176;95,920;8,390;95,935;8,555;-0,009;111,876;11,805;9,140;6374;637,4;;0,0;60;12,35;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393169;02.10.24 00:09:10;-59,258;-0,111;8,058;2,416;7,805;800,192;40,173;95,895;8,395;95,880;8,540;-0,020;130,489;11,777;9,101;6374;637,4;;0,0;60;12,36;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393170;02.10.24 00:10:10;-58,732;-0,111;8,025;2,416;7,797;800,192;40,341;95,825;8,350;95,705;8,515;-0,022;210,156;11,768;9,079;6374;637,4;;0,0;60;12,36;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393171;02.10.24 00:11:10;-58,215;-0,111;8,065;2,465;7,782;800,192;39,855;95,770;8,355;95,825;8,530;-0,022;226,125;11,762;9,070;6374;637,4;;0,0;60;12,35;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393172;02.10.24 00:12:10;-57,903;-0,111;8,004;2,471;7,770;800,192;40,644;95,720;8,325;95,670;8,500;0,005;283,432;11,740;8,987;6374;637,4;;0,0;60;12,34;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393173;02.10.24 00:13:10;-57,290;-0,111;7,915;2,412;7,760;800,192;39,366;95,725;8,340;95,520;8,435;0,128;260,685;11,737;9,003;6374;637,4;;0,0;60;12,34;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393174;02.10.24 00:14:10;-56,609;-0,111;7,923;2,402;7,750;800,192;39,741;95,795;8,310;95,705;8,440;0,254;250,869;11,734;9,006;6374;637,4;;0,0;60;12,35;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393175;02.10.24 00:15:10;-55,915;-0,111;7,834;2,453;7,765;800,192;40,551;95,950;8,350;95,930;8,465;0,124;229,438;11,722;9,052;6374;637,4;;0,0;60;12,34;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393176;02.10.24 00:16:10;-55,397;-0,111;7,639;2,495;7,765;800,192;40,494;95,960;8,355;96,070;8,475;0,224;203,107;11,722;8,997;6374;637,4;;0,0;60;12,34;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393177;02.10.24 00:17:10;-54,727;-0,111;7,424;2,406;7,800;800,192;39,834;95,915;8,365;95,990;8,475;0,422;204,041;11,722;8,987;6374;637,4;;0,0;60;12,34;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393178;02.10.24 00:18:10;-53,297;-0,111;7,314;2,358;7,807;800,192;39,504;95,880;8,340;95,865;8,470;0,543;215,409;11,725;8,987;6374;637,4;;0,0;60;12,34;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393179;02.10.24 00:19:10;-51,666;-0,111;7,369;2,354;7,827;800,192;39,432;95,985;8,365;96,100;8,470;0,050;189,219;11,722;9,000;6374;637,4;;0,0;60;12,35;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393180;02.10.24 00:20:10;-49,919;-0,111;7,391;2,322;7,815;800,192;40,599;95,935;8,355;96,025;8,495;0,023;188,483;11,722;9,018;6374;637,4;;0,0;60;12,34;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393181;02.10.24 00:21:10;-47,779;-0,111;7,550;2,211;7,807;800,192;39,630;95,850;8,340;95,840;8,465;-0,009;204,379;11,722;8,990;6374;637,4;;0,0;60;12,34;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393182;02.10.24 00:22:10;-45,372;-0,111;7,604;2,186;7,800;800,192;40,185;95,805;8,320;95,725;8,425;0,032;228,718;11,722;8,920;6374;637,4;;0,0;60;12,34;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
