Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510583;25.12.24 00:00:05;-3,173;-0,111;-0,040;0,291;3,985;800,192;37,329;92,260;4,195;93,785;4,160;0,059;131,051;3,225;3,906;6375;637,5;;0,0;60;11,13;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510584;25.12.24 00:01:05;-3,159;-0,111;-0,034;0,283;3,960;800,192;37,239;92,370;4,180;93,815;4,145;0,118;136,626;3,225;3,885;6375;637,5;;0,0;60;11,13;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510585;25.12.24 00:02:05;-3,123;-0,111;0,013;0,258;3,952;800,192;37,257;92,430;4,215;93,960;4,145;0,009;113,423;3,225;3,839;6375;637,5;;0,0;60;11,13;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510586;25.12.24 00:03:05;-3,026;-0,111;0,030;0,262;3,962;800,192;37,200;92,500;4,150;94,000;4,135;-0,021;162,675;3,222;3,900;6375;637,5;;0,0;60;11,13;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510587;25.12.24 00:04:05;-2,998;-0,111;0,042;0,267;3,957;800,192;37,239;92,595;4,140;94,120;4,105;-0,006;258,519;3,225;3,894;6375;637,5;;0,0;60;11,13;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510588;25.12.24 00:05:05;-2,903;-0,111;0,085;0,259;3,952;800,192;37,143;92,665;4,110;94,220;4,110;-0,018;206,634;3,225;3,891;6375;637,5;;0,0;60;11,13;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510589;25.12.24 00:06:05;-2,910;-0,111;0,088;0,269;3,935;800,192;37,227;92,735;4,115;94,325;4,110;-0,019;166,061;3,225;3,876;6375;637,5;;0,0;60;11,12;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510590;25.12.24 00:07:05;-2,861;-0,111;0,098;0,276;3,942;800,192;37,233;92,785;4,100;94,395;4,075;-0,002;294,227;3,225;3,894;6375;637,5;;0,0;60;11,12;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510591;25.12.24 00:08:05;-2,802;-0,111;0,124;0,254;3,947;800,192;37,194;92,895;4,115;94,420;4,090;0,004;180,006;3,225;3,909;6375;637,5;;0,0;60;11,12;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510592;25.12.24 00:09:05;-2,759;-0,111;0,147;0,256;3,932;800,192;37,221;92,975;4,105;94,550;4,095;0,016;149,597;3,225;3,888;6375;637,5;;0,0;60;11,12;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
