Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2736453;bis:;2740759
Ausgelesen am:;02.06.2025 10:57:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737298;27.05.25 00:00:10;-52,580;-0,111;20,640;3,682;12,977;800,192;4,215;67,060;13,345;67,055;13,730;0,070;139,731;21,552;22,367;6377;637,7;;0,0;60;12,46;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737299;27.05.25 00:01:10;-51,882;-0,111;20,574;3,631;12,985;800,192;4,227;67,360;13,350;67,130;13,725;0,032;87,469;21,528;22,349;6377;637,7;;0,0;60;12,46;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737300;27.05.25 00:02:10;-51,404;-0,111;20,638;3,525;12,965;800,192;4,227;67,755;13,320;67,630;13,700;0,059;225,551;21,494;22,355;6377;637,7;;0,0;60;12,46;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737301;27.05.25 00:03:10;-50,871;-0,111;20,618;3,512;12,970;800,189;4,224;67,790;13,325;67,340;13,675;0,118;180,669;21,488;22,306;6377;637,7;;0,0;60;12,46;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737302;27.05.25 00:04:10;-50,813;-0,111;20,611;3,533;12,960;800,192;4,224;67,870;13,330;67,970;13,690;0,308;104,664;21,482;22,300;6377;637,7;;0,0;60;12,45;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737303;27.05.25 00:05:10;-51,230;-0,111;20,434;3,486;12,965;800,192;4,218;66,970;13,335;67,025;13,680;0,511;153,152;21,476;22,294;6377;637,7;;0,0;60;12,46;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737304;27.05.25 00:06:10;-51,366;-0,111;20,304;3,562;12,968;800,192;4,215;66,580;13,365;66,205;13,705;0,377;109,434;21,439;22,273;6377;637,7;;0,0;60;12,45;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737305;27.05.25 00:07:10;-51,204;-0,111;20,143;3,571;12,990;800,192;4,218;66,280;13,380;66,135;13,770;0,679;91,598;21,418;22,276;6377;637,7;;0,0;60;12,46;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737306;27.05.25 00:08:10;-51,607;-0,111;20,086;3,595;13,017;800,189;4,227;65,855;13,390;65,765;13,790;0,361;159,480;21,406;22,273;6377;637,7;;0,0;60;12,45;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737307;27.05.25 00:09:10;-51,709;-0,111;19,971;3,664;13,025;800,192;4,224;65,765;13,385;65,580;13,800;0,250;250,262;21,397;22,273;6377;637,7;;0,0;60;12,45;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737308;27.05.25 00:10:10;-52,377;-0,111;19,717;3,691;13,050;800,192;4,227;66,005;13,450;65,495;13,805;0,340;207,304;21,391;22,273;6377;637,7;;0,0;60;12,44;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737309;27.05.25 00:11:10;-53,472;-0,111;19,722;3,863;13,060;800,192;4,230;66,165;13,485;65,900;13,875;0,113;145,187;21,382;22,270;6377;637,7;;0,0;60;12,45;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737310;27.05.25 00:12:10;-54,794;-0,111;19,598;4,026;13,088;800,192;4,230;66,050;13,505;65,860;13,975;0,143;150,446;21,363;22,267;6377;637,7;;0,0;60;12,45;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737311;27.05.25 00:13:10;-55,750;-0,111;19,326;3,974;13,095;800,192;4,233;65,690;13,550;64,945;14,045;0,029;128,734;21,336;22,239;6377;637,7;;0,0;60;12,45;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737312;27.05.25 00:14:10;-56,086;-0,111;19,192;3,854;13,093;800,192;4,230;65,925;13,600;65,460;14,045;0,218;18,309;21,308;22,239;6377;637,7;;0,0;60;12,46;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737313;27.05.25 00:15:10;-55,513;-0,111;19,209;3,764;13,087;800,192;4,236;66,180;13,595;65,745;14,000;0,028;79,374;21,293;22,230;6377;637,7;;0,0;60;12,45;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2737314;27.05.25 00:16:10;-54,595;-0,111;19,018;3,672;13,085;800,192;4,236;66,630;13,620;66,630;14,025;0,008;96,919;21,293;22,215;6377;637,7;;0,0;60;12,46;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
