Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2432040;29.10.24 00:00:10;-2,578;-0,111;4,284;0,419;12,333;800,192;31,152;98,895;12,185;100,130;12,170;0,339;216,945;12,601;12,714;6374;637,4;;0,0;60;12,09;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2432041;29.10.24 00:01:10;-2,565;-0,111;4,315;0,403;12,318;800,192;31,548;98,865;12,165;100,155;12,150;0,416;184,281;12,598;12,708;6374;637,4;;0,0;60;12,10;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2432042;29.10.24 00:02:10;-2,616;-0,111;4,344;0,378;12,305;800,192;31,434;98,880;12,160;100,140;12,120;0,246;211,877;12,595;12,720;6374;637,4;;0,0;60;12,10;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2432043;29.10.24 00:03:10;-2,747;-0,111;4,340;0,354;12,292;800,192;31,047;98,860;12,125;100,170;12,125;0,350;177,885;12,601;12,760;6374;637,4;;0,0;60;12,09;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2432044;29.10.24 00:04:10;-2,966;-0,111;4,356;0,339;12,275;800,192;30,675;98,860;12,105;100,115;12,105;0,203;209,076;12,598;12,778;6374;637,4;;0,0;60;12,09;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2432045;29.10.24 00:05:10;-3,139;-0,111;4,361;0,378;12,265;800,192;31,419;98,845;12,065;100,125;12,090;0,210;207,816;12,598;12,702;6374;637,4;;0,0;60;12,09;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2432046;29.10.24 00:06:10;-3,057;-0,111;4,368;0,398;12,255;800,192;32,640;98,845;12,090;100,165;12,075;0,041;181,305;12,598;12,745;6374;637,4;;0,0;60;12,10;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2432047;29.10.24 00:07:10;-3,398;-0,111;4,365;0,430;12,257;800,192;31,500;98,885;12,080;100,195;12,085;0,061;199,322;12,595;12,723;6374;637,4;;0,0;60;12,09;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2432048;29.10.24 00:08:10;-3,070;-0,111;4,373;0,419;12,247;800,192;30,816;98,865;12,030;100,135;12,060;0,073;197,055;12,598;12,708;6374;637,4;;0,0;60;12,09;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2432049;29.10.24 00:09:10;-3,254;-0,111;4,338;0,404;12,240;800,192;31,248;98,845;12,060;100,125;12,010;-0,020;183,735;12,595;12,583;6374;637,4;;0,0;60;12,09;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
