Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449320;10.11.24 00:00:10;-3,234;-0,111;4,000;0,487;7,400;800,192;22,941;95,835;7,380;97,015;7,405;-0,025;126,388;7,443;7,855;6374;637,4;;0,0;60;11,80;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449321;10.11.24 00:01:10;-3,275;-0,111;3,963;0,517;7,395;800,192;22,938;95,900;7,375;97,040;7,380;0,021;213,171;7,446;7,886;6374;637,4;;0,0;60;11,81;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449322;10.11.24 00:02:10;-3,327;-0,111;3,915;0,511;7,392;800,192;22,956;95,860;7,355;96,945;7,380;0,094;223,898;7,449;7,864;6374;637,4;;0,0;60;11,80;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449323;10.11.24 00:03:10;-3,327;-0,111;3,885;0,462;7,380;800,192;22,941;95,835;7,355;96,860;7,370;0,076;197,803;7,434;7,837;6374;637,4;;0,0;60;11,82;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449324;10.11.24 00:04:10;-3,338;-0,111;3,934;0,428;7,368;800,192;22,938;95,830;7,360;96,865;7,340;0,073;169,256;7,459;7,837;6374;637,4;;0,0;60;11,80;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449325;10.11.24 00:05:10;-3,283;-0,111;3,967;0,433;7,377;800,192;22,950;95,820;7,345;96,915;7,345;0,129;157,101;7,465;7,861;6374;637,4;;0,0;60;11,80;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449326;10.11.24 00:06:10;-3,259;-0,111;3,990;0,417;7,372;800,192;22,956;95,810;7,305;96,955;7,330;0,030;199,727;7,455;7,889;6374;637,4;;0,0;60;11,79;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449327;10.11.24 00:07:10;-3,270;-0,111;3,975;0,464;7,370;800,192;22,953;95,865;7,345;97,110;7,335;0,258;185,732;7,456;7,901;6374;637,4;;0,0;60;11,80;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449328;10.11.24 00:08:10;-3,242;-0,111;3,984;0,446;7,360;800,192;22,953;95,875;7,320;97,025;7,340;0,082;170,078;7,447;7,910;6374;637,4;;0,0;60;11,80;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449329;10.11.24 00:09:10;-3,201;-0,111;4,002;0,471;7,360;800,192;22,959;95,905;7,305;97,030;7,325;-0,015;247,995;7,440;7,904;6374;637,4;;0,0;60;11,80;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449330;10.11.24 00:10:10;-3,192;-0,111;4,012;0,503;7,362;800,192;22,947;95,965;7,305;97,175;7,335;0,061;198,771;7,443;7,913;6374;637,4;;0,0;60;11,80;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449331;10.11.24 00:11:10;-3,212;-0,111;4,017;0,484;7,347;800,195;22,956;96,005;7,300;97,140;7,330;-0,006;225,653;7,446;7,913;6374;637,4;;0,0;60;11,81;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449332;10.11.24 00:12:10;-3,166;-0,111;4,026;0,541;7,358;800,192;22,953;96,025;7,335;97,185;7,345;-0,012;186,069;7,440;7,913;6374;637,4;;0,0;60;11,81;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449333;10.11.24 00:13:10;-3,178;-0,111;4,048;0,538;7,345;800,204;22,941;96,110;7,335;97,240;7,355;-0,001;120,803;7,443;7,907;6374;637,4;;0,0;60;11,81;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449334;10.11.24 00:14:10;-3,233;-0,111;4,004;0,517;7,357;800,201;22,950;96,070;7,330;97,180;7,335;0,118;158,929;7,446;7,916;6374;637,4;;0,0;60;11,81;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449335;10.11.24 00:15:10;-3,228;-0,111;4,024;0,519;7,350;800,198;22,950;96,020;7,315;97,180;7,345;0,075;139,011;7,446;7,926;6374;637,4;;0,0;60;11,80;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449336;10.11.24 00:16:10;-3,231;-0,111;4,003;0,490;7,347;800,192;22,956;96,040;7,320;97,135;7,320;0,006;192,313;7,437;7,919;6374;637,4;;0,0;60;11,79;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449337;10.11.24 00:17:10;-3,207;-0,111;4,026;0,525;7,347;800,198;22,953;96,080;7,315;97,185;7,335;0,052;120,240;7,437;7,907;6374;637,4;;0,0;60;11,80;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2449338;10.11.24 00:18:10;-3,212;-0,111;4,059;0,525;7,338;800,204;22,950;96,070;7,320;97,140;7,320;0,022;106,386;7,437;7,910;6374;637,4;;0,0;60;11,82;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
