Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;31.07.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874559;31.07.25 01:44:27;-27,189;-0,111;7,902;2,310;14,730;800,180;4,836;89,680;15,240;90,660;15,340;0,544;179,280;20,219;22,477;6377;637,7;;0,0;12;12,28;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874560;31.07.25 01:45:09;-27,020;-0,111;7,834;2,278;14,680;800,192;4,824;89,820;15,200;90,620;15,340;0,291;258,548;20,255;22,465;6377;637,7;;0,0;14;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874561;31.07.25 01:45:32;-27,190;-0,111;7,734;2,277;14,690;800,204;4,812;89,780;15,160;90,420;15,320;0,713;260,483;20,255;22,489;6377;637,7;;0,0;12;12,28;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874562;31.07.25 01:46:00;-27,161;-0,111;7,786;2,265;14,698;800,192;4,810;89,793;15,213;90,500;15,327;0,839;211,920;20,251;22,473;6377;637,7;;0,0;120;12,29;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874563;31.07.25 01:46:13;-27,174;-0,111;7,846;2,125;14,660;800,204;4,824;89,800;15,180;90,360;15,240;0,633;301,590;20,231;22,477;6377;637,7;;0,0;13;12,30;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874564;31.07.25 01:46:36;-27,230;-0,111;7,776;2,167;14,660;800,204;4,812;89,860;15,180;90,460;15,240;0,863;260,842;20,231;22,465;6377;637,7;;0,0;11;12,28;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874565;31.07.25 01:47:05;-27,148;-0,111;7,780;2,175;14,663;800,192;4,808;89,867;15,167;90,447;15,253;0,506;280,080;20,227;22,477;6377;637,7;;0,0;65;12,28;18,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874566;31.07.25 01:47:18;-27,045;-0,111;7,861;2,187;14,660;800,192;4,800;89,880;15,100;90,460;15,260;0,342;258,930;20,219;22,465;6377;637,7;;0,0;13;12,27;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874567;31.07.25 01:47:41;-27,016;-0,111;7,673;2,196;14,620;800,204;4,812;89,880;15,120;90,600;15,220;0,680;277,515;20,219;22,465;6377;637,7;;0,0;11;12,25;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874568;31.07.25 01:48:10;-27,062;-0,111;7,740;2,127;14,623;800,192;4,816;89,907;15,127;90,467;15,207;0,531;264,390;20,219;22,469;6377;637,7;;0,0;65;12,29;18,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
