Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2279999;bis:;2290000
Ausgelesen am:;06.01.1980 22:42:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278535;05.08.24 00:00:00;-21,149;-0,111;9,588;1,519;18,991;800,180;38,727;75,177;18,838;75,947;18,930;0,183;310,053;20,615;20,507;6374;637,4;;0,0;170;12,34;23,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278536;05.08.24 00:00:28;-20,572;-0,111;9,638;1,488;19,000;800,204;38,400;75,200;18,880;75,880;18,940;-0,014;294,075;20,609;20,524;6374;637,4;;0,0;13;12,33;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278537;05.08.24 00:00:51;-20,453;-0,111;9,652;1,534;18,980;800,204;38,400;75,120;18,840;75,860;18,920;-0,019;268,245;20,609;20,548;6374;637,4;;0,0;11;12,33;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278538;05.08.24 00:01:05;-20,493;-0,111;9,626;1,525;19,000;800,180;39,400;75,207;18,833;75,893;18,953;-0,012;273,675;20,609;20,516;6374;637,4;;0,0;65;12,33;23,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278539;05.08.24 00:01:32;-20,144;-0,111;9,697;1,543;18,990;800,204;38,832;75,260;18,820;76,120;18,940;0,375;260,460;20,609;20,512;6374;637,4;;0,0;12;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278540;05.08.24 00:02:00;-20,001;-0,111;9,650;1,559;18,973;800,180;39,044;75,360;18,813;75,987;18,927;0,156;320,055;20,609;20,520;6374;637,4;;0,0;55;12,33;23,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278541;05.08.24 00:02:13;-19,714;-0,111;9,687;1,531;18,970;800,204;39,948;75,520;18,820;76,160;18,920;0,075;349,560;20,609;20,512;6374;637,4;;0,0;13;12,34;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278542;05.08.24 00:02:36;-19,561;-0,111;9,622;1,551;18,970;800,204;38,880;75,620;18,840;76,460;18,940;-0,014;268,673;20,609;20,512;6374;637,4;;0,0;11;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278543;05.08.24 00:03:05;-19,445;-0,111;9,646;1,524;18,980;800,180;38,168;75,660;18,867;76,413;18,940;-0,012;254,768;20,609;20,569;6374;637,4;;0,0;65;12,33;23,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278544;05.08.24 00:03:17;-19,165;-0,111;9,676;1,536;18,980;800,204;39,132;75,740;18,800;76,740;18,920;-0,019;244,598;20,609;20,597;6374;637,4;;0,0;12;12,33;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278545;05.08.24 00:03:58;-18,870;-0,111;9,812;1,522;18,980;800,204;39,036;75,560;18,860;77,200;18,960;0,291;270,450;20,609;20,634;6374;637,4;;0,0;13;12,33;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278546;05.08.24 00:04:10;-18,905;-0,111;9,796;1,503;18,983;800,180;39,168;75,627;18,853;77,233;18,953;0,123;247,830;20,605;20,638;6374;637,4;;0,0;65;12,33;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278547;05.08.24 00:04:21;-18,807;-0,111;9,917;1,535;19,000;800,204;37,776;75,560;18,840;77,800;18,940;0,103;277,088;20,609;20,695;6374;637,4;;0,0;11;12,32;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278548;05.08.24 00:05:02;-18,850;-0,111;10,004;1,649;18,970;800,204;38,220;75,780;18,860;77,660;19,000;0,131;264,600;20,609;20,683;6374;637,4;;0,0;12;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278549;05.08.24 00:05:43;-18,909;-0,111;9,829;1,659;18,980;800,204;41,184;75,980;18,820;77,060;19,000;0,188;255,735;20,609;20,707;6374;637,4;;0,0;13;12,33;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
