Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2929701;bis:;2933199
Ausgelesen am:;16.08.25 23:59:21;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929419;16.08.25 00:00:08;-71,388;-0,111;17,636;3,426;24,650;800,204;3,600;51,600;24,900;51,140;25,180;0,455;294,435;31,718;32,719;6377;637,7;;0,0;13;12,26;29,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929420;16.08.25 00:00:31;-71,434;-0,111;17,439;3,479;24,620;800,204;3,576;51,640;25,020;51,380;25,220;0,164;102,848;31,694;32,719;6377;637,7;;0,0;11;12,31;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929421;16.08.25 00:01:00;-71,362;-0,111;17,537;3,471;24,653;800,180;3,588;51,522;24,915;51,128;25,200;0,662;263,033;31,728;32,722;6377;637,7;;0,0;170;12,29;28,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929422;16.08.25 00:01:12;-70,821;-0,111;17,367;3,233;24,650;800,204;3,600;51,480;24,920;51,140;25,080;2,039;328,883;31,718;32,719;6377;637,7;;0,0;12;12,28;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929423;16.08.25 00:01:53;-71,166;-0,111;17,374;3,384;24,630;800,192;3,600;51,580;24,920;51,280;25,100;0,633;270,810;31,657;32,719;6377;637,7;;0,0;13;12,29;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929424;16.08.25 00:02:05;-71,186;-0,111;17,343;3,437;24,633;800,188;3,604;51,513;24,887;51,213;25,140;0,853;325,425;31,714;32,711;6377;637,7;;0,0;65;12,29;28,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929425;16.08.25 00:02:16;-71,363;-0,111;17,368;3,482;24,630;800,204;3,600;51,600;24,960;51,380;25,140;0,473;317,520;31,657;32,719;6377;637,7;;0,0;11;12,26;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929426;16.08.25 00:02:58;-71,527;-0,111;17,347;3,430;24,590;800,204;3,600;51,760;24,920;51,580;25,080;0,736;259,313;31,645;32,695;6377;637,7;;0,0;13;12,30;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929427;16.08.25 00:03:10;-71,522;-0,111;17,249;3,492;24,610;800,180;3,596;51,720;24,887;51,633;25,107;0,452;306,990;31,649;32,707;6377;637,7;;0,0;65;12,29;28,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929428;16.08.25 00:03:21;-71,506;-0,111;17,355;3,420;24,600;800,204;3,588;51,820;24,900;51,600;25,100;0,478;314,640;31,645;32,671;6377;637,7;;0,0;11;12,28;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
