Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332177;29.08.24 00:00:05;-49,463;-0,111;27,506;4,017;20,230;800,180;37,596;83,615;19,910;82,620;20,260;0,077;249,491;22,370;25,196;6374;637,4;;0,0;60;12,36;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332178;29.08.24 00:01:05;-49,394;-0,111;27,347;3,988;20,217;800,180;37,572;83,520;19,910;82,445;20,255;-0,018;250,386;22,367;25,007;6374;637,4;;0,0;60;12,35;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332179;29.08.24 00:02:05;-49,279;-0,111;27,395;4,025;20,217;800,180;39,540;83,465;19,980;82,520;20,275;-0,016;172,384;22,367;24,769;6374;637,4;;0,0;60;12,37;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332180;29.08.24 00:03:05;-49,309;-0,111;27,475;4,111;20,220;800,180;38,028;83,315;20,020;82,470;20,350;0,001;64,058;22,367;24,598;6374;637,4;;0,0;60;12,38;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332181;29.08.24 00:04:05;-49,500;-0,111;27,230;3,994;20,212;800,180;39,108;83,080;20,015;81,985;20,365;0,018;119,126;22,367;24,754;6374;637,4;;0,0;60;12,39;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332182;29.08.24 00:05:05;-49,415;-0,111;27,157;4,014;20,207;800,180;38,322;83,015;20,050;82,055;20,365;0,012;170,094;22,364;24,818;6374;637,4;;0,0;60;12,37;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332183;29.08.24 00:06:05;-49,396;-0,111;27,052;4,124;20,202;800,180;39,291;83,000;20,050;81,915;20,345;-0,020;239,389;22,364;24,870;6374;637,4;;0,0;60;12,36;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332184;29.08.24 00:07:05;-49,369;-0,111;26,987;4,153;20,202;800,180;38,580;82,860;20,030;82,030;20,315;0,002;296,016;22,364;24,687;6374;637,4;;0,0;60;12,35;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332185;29.08.24 00:08:05;-49,311;-0,111;27,027;4,284;20,202;800,180;38,739;82,885;20,115;82,270;20,385;-0,013;240,182;22,364;24,696;6374;637,4;;0,0;60;12,36;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332186;29.08.24 00:09:05;-49,584;-0,111;26,815;4,213;20,207;800,180;38,106;82,700;20,090;81,835;20,415;0,071;204,452;22,355;24,724;6374;637,4;;0,0;60;12,37;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332187;29.08.24 00:10:05;-49,620;-0,111;26,750;4,070;20,212;800,180;37,533;82,610;20,135;81,940;20,455;0,123;161,443;22,355;24,782;6374;637,4;;0,0;60;12,36;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
