Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342226;05.09.24 00:00:00;-1,507;-0,111;4,232;2,115;18,278;800,180;35,562;91,730;18,515;92,340;18,615;1,080;210,431;21,104;18,501;6374;637,4;;0,0;60;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342227;05.09.24 00:01:00;-1,311;-0,111;4,278;2,080;18,263;800,180;35,139;91,735;18,540;92,290;18,635;0,914;127,727;21,104;18,482;6374;637,4;;0,0;60;12,35;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342228;05.09.24 00:02:00;-1,246;-0,111;4,398;2,064;18,260;800,180;34,677;91,715;18,560;92,385;18,625;0,659;183,234;21,101;18,461;6374;637,4;;0,0;60;12,35;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342229;05.09.24 00:03:00;-1,389;-0,111;4,392;2,027;18,245;800,180;34,845;91,680;18,525;92,260;18,600;1,173;287,010;21,101;18,470;6374;637,4;;0,0;60;12,35;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342230;05.09.24 00:04:00;-1,658;-0,111;4,139;2,025;18,250;800,180;34,362;91,735;18,505;92,340;18,600;1,856;230,799;21,098;18,458;6374;637,4;;0,0;60;12,35;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342231;05.09.24 00:05:00;-1,441;-0,111;4,124;2,084;18,260;800,180;35,583;91,755;18,500;92,335;18,605;1,527;220,939;21,098;18,449;6374;637,4;;0,0;60;12,35;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342232;05.09.24 00:06:00;-1,365;-0,111;4,168;2,107;18,260;800,180;35,625;91,775;18,525;92,365;18,580;1,327;228,437;21,098;18,430;6374;637,4;;0,0;60;12,35;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342233;05.09.24 00:07:00;-1,462;-0,111;4,119;2,080;18,240;800,180;35,313;91,725;18,490;92,385;18,580;1,618;307,170;21,095;18,418;6374;637,4;;0,0;60;12,34;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342234;05.09.24 00:08:00;-1,307;-0,111;4,174;2,041;18,245;800,180;36,111;91,780;18,545;92,370;18,590;0,659;156,144;21,089;18,387;6374;637,4;;0,0;60;12,37;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342235;05.09.24 00:09:00;-1,262;-0,111;4,293;2,025;18,225;800,180;35,028;91,745;18,490;92,360;18,580;0,889;251,269;21,092;18,396;6374;637,4;;0,0;60;12,35;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
