Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463778;22.11.24 11:51:44;NaN;280,269;-6,224;40,164;2,490;800,204;31,740;78,140;1,880;80,200;1,880;0,352;188,235;0,296;4,800;6375;637,5;1;0,1;19;12,99;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463779;22.11.24 11:52:00;-70,071;189,291;-6,335;20,667;2,500;800,192;31,260;78,100;1,840;80,160;1,920;0,248;170,078;0,296;4,886;6375;637,5;;0,0;15;12,38;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463780;22.11.24 11:53:00;-67,050;238,528;-6,728;32,231;2,570;800,198;31,386;78,070;1,905;79,510;2,020;0,348;218,903;0,296;4,770;6375;637,5;;0,0;60;12,75;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463781;22.11.24 11:54:00;-62,605;151,970;-7,253;18,168;2,662;800,192;31,182;77,805;2,020;78,365;2,150;1,174;217,074;0,293;4,666;6375;637,5;;0,0;60;12,23;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463782;22.11.24 11:55:00;-57,621;101,428;-8,136;10,348;2,645;800,192;31,104;77,290;2,170;77,180;2,220;0,827;186,564;0,287;3,616;6375;637,5;;0,0;60;11,99;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463783;22.11.24 11:56:00;-56,127;95,487;-8,445;9,643;2,610;800,192;31,014;76,690;2,205;76,535;2,240;0,294;221,074;0,290;2,929;6375;637,5;;0,0;60;11,90;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463784;22.11.24 11:57:00;-55,397;91,231;-8,595;9,435;2,612;800,192;31,086;76,505;2,215;76,785;2,250;0,207;212,884;0,284;2,648;6375;637,5;;0,0;60;11,84;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463785;22.11.24 11:58:00;-53,162;100,546;-8,481;10,856;2,580;800,192;31,203;76,350;2,320;76,775;2,270;0,404;193,804;0,290;2,450;6375;637,5;;0,0;60;11,87;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463786;22.11.24 11:59:00;-53,546;104,954;-8,329;11,486;2,577;800,192;31,128;76,020;2,360;76,560;2,285;1,199;174,375;0,280;2,328;6375;637,5;;0,0;60;11,86;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463787;22.11.24 12:00:00;-52,568;142,362;-7,952;17,378;2,560;800,192;31,344;75,710;2,370;76,500;2,270;1,031;208,755;0,293;2,438;6375;637,5;;0,0;60;12,03;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463788;22.11.24 12:01:00;-51,659;160,063;-7,749;21,576;2,572;800,192;31,278;75,640;2,365;76,620;2,265;0,461;209,638;0,289;2,676;6375;637,5;;0,0;60;12,25;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463789;22.11.24 12:02:00;-45,379;158,203;-7,182;18,417;2,615;800,192;31,218;75,585;2,380;76,635;2,290;0,452;224,055;0,280;3,122;6375;637,5;;0,0;60;12,13;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463790;22.11.24 12:03:00;-39,172;132,373;-7,221;14,599;2,627;800,192;31,233;75,475;2,385;76,450;2,315;2,210;212,406;0,293;2,969;6375;637,5;;0,0;60;12,04;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463791;22.11.24 12:04:00;-32,175;143,729;-6,903;16,283;2,622;800,192;31,107;75,145;2,385;76,010;2,305;0,786;277,088;0,293;2,844;6375;637,5;;0,0;60;11,98;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463792;22.11.24 12:05:00;-35,171;146,243;-6,858;17,131;2,635;800,192;30,990;75,200;2,410;76,290;2,335;1,049;167,951;0,284;2,841;6375;637,5;;0,0;60;11,96;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463793;22.11.24 12:06:00;-39,854;188,738;-6,620;23,456;2,662;800,192;31,239;75,255;2,430;76,375;2,350;0,613;168,964;0,287;3,101;6375;637,5;;0,0;60;12,14;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463794;22.11.24 12:07:00;-38,148;144,086;-6,737;16,406;2,702;800,192;30,972;75,470;2,445;76,580;2,380;0,455;207,270;0,287;3,305;6375;637,5;;0,0;60;12,00;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463795;22.11.24 12:08:00;-32,044;231,272;-5,976;31,808;2,745;800,192;31,296;75,650;2,450;76,840;2,430;0,831;259,667;0,293;3,616;6375;637,5;;0,0;60;12,38;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463796;22.11.24 12:09:00;-26,749;220,958;-5,340;29,598;2,857;800,192;31,113;75,830;2,515;76,970;2,455;0,510;250,296;0,293;4,385;6375;637,5;;0,0;60;12,39;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463797;22.11.24 12:10:00;-24,997;141,115;-6,237;16,427;2,910;800,192;30,939;75,670;2,550;76,415;2,540;0,905;208,069;0,296;4,092;6375;637,5;;0,0;60;12,03;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
