Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2423400;23.10.24 00:00:10;-58,120;-0,111;12,649;3,008;5,635;800,192;32,103;94,520;6,330;94,405;6,525;-0,001;98,432;12,198;7,813;6374;637,4;;0,0;60;12,31;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2423401;23.10.24 00:01:10;-58,184;-0,111;12,596;2,879;5,627;800,192;32,319;94,485;6,330;94,345;6,495;0,000;101,447;12,195;7,883;6374;637,4;;0,0;60;12,32;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2423402;23.10.24 00:02:10;-58,014;-0,111;12,554;2,771;5,620;800,192;32,994;94,375;6,305;94,230;6,470;0,013;101,638;12,164;7,865;6374;637,4;;0,0;60;12,32;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2423403;23.10.24 00:03:10;-57,927;-0,111;12,568;2,671;5,602;800,192;33,291;94,285;6,260;94,055;6,395;0,045;106,836;12,149;7,785;6374;637,4;;0,0;60;12,31;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2423404;23.10.24 00:04:10;-57,982;-0,111;12,574;2,599;5,590;800,192;32,184;94,280;6,245;94,275;6,380;0,026;117,917;12,125;7,816;6374;637,4;;0,0;60;12,31;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2423405;23.10.24 00:05:10;-57,734;-0,111;12,602;2,618;5,580;800,192;32,700;94,360;6,210;94,495;6,370;0,014;109,221;12,113;7,819;6374;637,4;;0,0;60;12,33;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2423406;23.10.24 00:06:10;-57,500;-0,111;12,634;2,637;5,565;800,192;32,799;94,465;6,215;94,750;6,380;-0,019;96,801;12,113;7,767;6374;637,4;;0,0;60;12,31;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2423407;23.10.24 00:07:10;-57,413;-0,111;12,631;2,698;5,557;800,192;32,193;94,590;6,220;94,650;6,365;0,005;70,740;12,113;7,691;6374;637,4;;0,0;60;12,32;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2423408;23.10.24 00:08:10;-57,253;-0,111;12,584;2,698;5,555;800,192;32,436;94,570;6,235;94,400;6,340;-0,015;86,580;12,113;7,617;6374;637,4;;0,0;60;12,32;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2423409;23.10.24 00:09:10;-57,500;-0,111;12,594;2,697;5,527;800,192;32,919;94,535;6,190;94,515;6,320;0,019;99,906;12,113;7,672;6374;637,4;;0,0;60;12,31;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
