Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169306;15.06.24 00:16:06;-2,998;-0,111;10,142;2,045;15,770;800,204;26,160;94,120;15,900;94,820;15,960;0,286;288,293;16,800;18,180;6374;637,4;;0,0;11;12,25;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169307;15.06.24 00:17:01;-2,949;-0,111;10,090;2,096;15,750;800,204;25,776;94,080;15,900;94,580;15,920;0,089;317,970;16,800;18,168;6374;637,4;;0,0;11;12,26;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169308;15.06.24 00:17:56;-2,825;-0,111;10,001;1,976;15,740;800,204;25,728;94,000;15,860;94,460;15,920;0,216;342,945;16,800;18,168;6374;637,4;;0,0;11;12,26;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169309;15.06.24 00:18:10;-2,901;-0,111;10,151;2,040;15,755;800,181;27,325;94,068;15,878;94,658;15,978;0,276;186,264;16,800;18,186;6374;637,4;;0,0;190;12,28;19,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169310;15.06.24 00:18:51;-2,914;-0,111;10,164;1,958;15,760;800,204;28,428;94,000;15,780;94,700;15,960;0,061;328,838;16,800;18,168;6374;637,4;;0,0;11;12,24;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169311;15.06.24 00:19:05;-2,826;-0,111;10,129;1,959;15,753;800,180;27,672;94,027;15,880;94,660;15,980;0,120;169,643;16,800;18,168;6374;637,4;;0,0;55;12,28;19,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169312;15.06.24 00:19:46;-3,225;-0,111;9,866;1,942;15,750;800,204;27,240;94,020;15,880;94,460;15,920;0,342;320,288;16,800;18,168;6374;637,4;;0,0;11;12,23;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169313;15.06.24 00:20:00;-3,246;-0,111;9,847;1,921;15,743;800,180;27,744;93,967;15,833;94,500;15,973;0,367;325,013;16,800;18,168;6374;637,4;;0,0;55;12,26;19,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169314;15.06.24 00:20:41;-3,528;-0,111;9,639;1,793;15,730;800,204;27,828;93,880;15,820;94,320;15,880;0,389;350,730;16,800;18,168;6374;637,4;;0,0;11;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169315;15.06.24 00:21:10;-3,495;-0,111;9,715;1,910;15,712;800,180;28,344;94,010;15,875;94,500;15,980;0,510;93,769;16,797;18,168;6374;637,4;;0,0;70;12,28;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169316;15.06.24 00:21:36;-3,864;-0,111;9,629;1,978;15,730;800,204;27,360;94,000;15,860;94,740;15,960;0,263;295,133;16,800;18,156;6374;637,4;;0,0;11;12,26;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169317;15.06.24 00:22:05;-3,857;-0,111;9,538;2,046;15,707;800,180;27,136;93,980;15,853;94,500;15,920;0,522;314,655;16,800;18,164;6374;637,4;;0,0;55;12,26;19,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169318;15.06.24 00:22:31;-4,073;-0,111;9,623;2,018;15,710;800,192;26,268;93,940;15,840;94,560;15,920;0,375;328,118;16,800;18,168;6374;637,4;;0,0;11;12,26;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169319;15.06.24 00:23:00;-4,042;-0,111;9,449;2,073;15,707;800,180;27,224;94,027;15,853;94,600;15,987;0,373;107,475;16,800;18,160;6374;637,4;;0,0;55;12,29;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169320;15.06.24 00:23:26;-3,981;-0,111;9,335;2,116;15,700;800,204;26,880;94,120;15,940;94,980;16,040;0,469;25,650;16,800;18,168;6374;637,4;;0,0;11;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169321;15.06.24 00:24:10;-3,902;-0,111;9,400;2,122;15,700;800,180;27,879;94,050;15,865;94,675;16,010;0,334;107,061;16,797;18,149;6374;637,4;;0,0;70;12,28;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169322;15.06.24 00:24:21;-3,816;-0,111;9,282;2,140;15,720;800,204;28,392;94,060;15,960;94,640;16,000;0,680;4,725;16,800;18,168;6374;637,4;;0,0;11;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169323;15.06.24 00:25:05;-3,619;-0,111;9,409;2,163;15,687;800,188;28,024;94,040;15,873;94,527;16,020;0,334;11,220;16,800;18,127;6374;637,4;;0,0;55;12,29;19,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169324;15.06.24 00:25:16;-3,574;-0,111;9,345;2,128;15,680;800,204;29,556;94,020;15,880;94,580;16,020;0,506;11,093;16,752;18,119;6374;637,4;;0,0;11;12,26;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169325;15.06.24 00:26:00;-3,312;-0,111;9,384;2,156;15,687;800,180;27,116;94,000;15,867;94,533;16,000;0,442;63,683;16,788;18,107;6374;637,4;;0,0;55;12,28;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169326;15.06.24 00:26:11;-3,223;-0,111;9,483;2,120;15,670;800,204;26,952;94,000;15,880;94,600;16,000;0,202;69,413;16,800;18,094;6374;637,4;;0,0;11;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169327;15.06.24 00:27:06;-2,963;-0,111;9,673;2,260;15,700;800,192;27,852;93,980;15,880;94,560;16,020;0,230;99,945;16,788;18,082;6374;637,4;;0,0;11;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169328;15.06.24 00:28:01;-3,014;-0,111;9,556;2,075;15,670;800,192;26,076;93,960;15,900;94,340;16,000;0,567;173,655;16,800;18,082;6374;637,4;;0,0;11;12,25;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169329;15.06.24 00:28:56;-2,877;-0,111;9,793;2,170;15,720;800,204;27,396;93,960;15,880;94,560;15,980;0,038;124,470;16,752;18,070;6374;637,4;;0,0;11;12,26;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169330;15.06.24 00:29:10;-3,001;-0,111;9,639;2,137;15,687;800,180;28,292;93,962;15,870;94,540;16,022;0,296;118,836;16,798;18,077;6374;637,4;;0,0;190;12,28;19,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169331;15.06.24 00:29:51;-2,863;-0,111;9,746;2,187;15,700;800,204;27,768;94,040;15,920;94,520;16,060;0,239;27,630;16,800;18,070;6374;637,4;;0,0;11;12,27;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169332;15.06.24 00:30:05;-2,887;-0,111;9,739;2,153;15,683;800,180;28,160;94,013;15,887;94,513;16,047;0,072;82,665;16,796;18,070;6374;637,4;;0,0;55;12,27;19,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169333;15.06.24 00:30:46;-2,798;-0,111;9,738;2,148;15,680;800,204;27,528;93,900;15,840;94,340;15,980;0,108;317,768;16,764;18,070;6374;637,4;;0,0;11;12,24;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169334;15.06.24 00:31:00;-2,810;-0,111;9,736;2,099;15,677;800,180;27,712;93,973;15,880;94,347;16,020;0,106;143,745;16,768;18,070;6374;637,4;;0,0;55;12,29;19,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169335;15.06.24 00:31:41;-2,679;-0,111;9,691;2,086;15,680;800,204;28,272;94,000;15,940;94,220;16,020;0,197;15,998;16,800;18,070;6374;637,4;;0,0;11;12,27;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169336;15.06.24 00:32:10;-2,712;-0,111;9,721;2,068;15,690;800,180;28,164;93,925;15,850;94,270;15,990;0,170;253,716;16,791;18,070;6374;637,4;;0,0;70;12,26;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169337;15.06.24 00:32:36;-2,569;-0,111;9,573;2,018;15,660;800,204;27,348;93,920;15,900;94,180;15,960;0,314;301,928;16,739;18,070;6374;637,4;;0,0;11;12,26;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169338;15.06.24 00:33:05;-2,576;-0,111;9,555;1,999;15,677;800,180;27,804;93,900;15,860;94,167;15,973;0,439;302,152;16,784;18,070;6374;637,4;;0,0;55;12,25;19,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169339;15.06.24 00:33:31;-2,581;-0,111;9,686;1,971;15,680;800,204;28,044;93,880;15,900;94,180;15,920;0,169;295,223;16,788;18,070;6374;637,4;;0,0;11;12,25;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2169340;15.06.24 00:34:00;-2,540;-0,111;9,676;1,987;15,683;800,180;28,620;93,847;15,833;94,233;15,967;0,442;293,168;16,776;18,070;6374;637,4;;0,0;55;12,25;19,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
