Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488987;10.12.24 00:00:00;-22,072;-0,111;-3,400;0,334;4,802;800,192;35,952;76,750;5,075;77,595;5,055;0,129;94,044;4,101;4,202;6375;637,5;;0,0;60;11,85;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488988;10.12.24 00:01:00;-25,222;-0,111;-3,544;0,286;4,797;800,192;35,898;76,795;5,020;77,670;5,020;0,102;243,889;4,107;4,193;6375;637,5;;0,0;60;11,83;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488989;10.12.24 00:02:00;-27,075;-0,111;-3,559;0,280;4,773;800,192;35,976;76,865;5,015;77,890;4,995;0,284;214,386;4,104;4,153;6375;637,5;;0,0;60;11,85;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488990;10.12.24 00:03:00;-28,165;-0,111;-3,594;0,320;4,765;800,192;35,934;76,940;4,995;77,945;4,980;0,118;253,789;4,104;4,110;6375;637,5;;0,0;60;11,84;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488991;10.12.24 00:04:00;-26,152;-0,111;-3,523;0,342;4,738;800,192;35,982;76,980;5,005;77,965;4,970;0,176;231,947;4,101;4,104;6375;637,5;;0,0;60;11,84;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488992;10.12.24 00:05:00;-23,660;-0,111;-3,378;0,320;4,727;800,192;35,940;77,050;4,950;78,050;4,950;0,357;306,979;4,107;4,092;6375;637,5;;0,0;60;11,82;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488993;10.12.24 00:06:00;-21,683;-0,111;-3,232;0,353;4,717;800,192;35,943;77,090;4,940;78,170;4,925;0,134;253,913;4,104;4,080;6375;637,5;;0,0;60;11,84;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488994;10.12.24 00:07:00;-20,471;-0,111;-3,130;0,399;4,695;800,192;35,946;77,195;4,980;78,170;4,935;0,149;180,878;4,101;4,086;6375;637,5;;0,0;60;11,85;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488995;10.12.24 00:08:00;-19,569;-0,111;-3,024;0,392;4,665;800,192;35,949;77,195;4,930;78,220;4,950;0,081;174,819;4,104;4,095;6375;637,5;;0,0;60;11,86;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488996;10.12.24 00:09:00;-19,078;-0,111;-2,992;0,381;4,670;800,192;35,985;77,310;4,905;78,335;4,920;0,061;287,246;4,104;4,089;6375;637,5;;0,0;60;11,83;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488997;10.12.24 00:10:00;-18,905;-0,111;-2,889;0,381;4,648;800,192;35,928;77,335;4,905;78,340;4,915;0,009;201,651;4,104;4,101;6375;637,5;;0,0;60;11,84;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488998;10.12.24 00:11:00;-18,966;-0,111;-2,885;0,379;4,648;800,192;35,949;77,345;4,875;78,330;4,900;0,064;257,535;4,107;4,089;6375;637,5;;0,0;60;11,84;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488999;10.12.24 00:12:00;-19,265;-0,111;-2,839;0,380;4,635;800,192;35,961;77,350;4,885;78,415;4,880;0,132;318,510;4,104;4,080;6375;637,5;;0,0;60;11,83;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489000;10.12.24 00:13:00;-19,892;-0,111;-2,812;0,399;4,615;800,192;35,967;77,410;4,910;78,335;4,905;0,009;184,348;4,104;4,089;6375;637,5;;0,0;60;11,84;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489001;10.12.24 00:14:00;-19,931;-0,111;-2,743;0,362;4,595;800,192;35,883;77,450;4,890;78,345;4,920;0,039;152,618;4,101;4,098;6375;637,5;;0,0;60;11,84;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489002;10.12.24 00:15:00;-19,622;-0,111;-2,699;0,406;4,587;800,192;35,898;77,455;4,900;78,295;4,910;-0,014;143,499;4,104;4,083;6375;637,5;;0,0;60;11,84;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489003;10.12.24 00:16:00;-19,476;-0,111;-2,628;0,450;4,580;800,192;35,904;77,505;4,875;78,330;4,910;0,108;170,359;4,098;4,028;6375;637,5;;0,0;60;11,85;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489004;10.12.24 00:17:00;-19,013;-0,111;-2,596;0,530;4,565;800,192;35,901;77,470;4,870;78,280;4,905;-0,019;210,729;4,101;4,040;6375;637,5;;0,0;60;11,85;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489005;10.12.24 00:18:00;-18,638;-0,111;-2,549;0,537;4,565;800,192;35,973;77,555;4,870;78,435;4,905;0,004;225,231;4,104;4,046;6375;637,5;;0,0;60;11,84;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489006;10.12.24 00:19:00;-18,496;-0,111;-2,511;0,504;4,532;800,192;35,892;77,610;4,875;78,500;4,925;0,060;99,878;4,104;4,053;6375;637,5;;0,0;60;11,84;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489007;10.12.24 00:20:00;-19,222;-0,111;-2,516;0,556;4,555;800,192;35,916;77,530;4,855;78,330;4,900;0,211;179,117;4,104;4,062;6375;637,5;;0,0;60;11,84;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489008;10.12.24 00:21:00;-21,192;-0,111;-2,654;0,626;4,547;800,192;36,027;77,540;4,875;78,160;4,920;0,171;105,339;4,101;4,086;6375;637,5;;0,0;60;11,85;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489009;10.12.24 00:22:00;-24,128;-0,111;-2,811;0,619;4,550;800,192;35,895;77,560;4,890;78,170;4,945;0,288;68,991;4,086;4,053;6375;637,5;;0,0;60;11,85;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489010;10.12.24 00:23:00;-27,727;-0,111;-2,960;0,650;4,540;800,192;35,967;77,545;4,850;78,175;4,900;0,095;288,771;4,104;4,043;6375;637,5;;0,0;60;11,83;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489011;10.12.24 00:24:00;-29,823;-0,111;-3,079;0,591;4,517;800,192;35,856;77,515;4,850;78,135;4,875;0,077;302,996;4,098;3,995;6375;637,5;;0,0;60;11,84;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
