Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409000;13.10.24 00:00:10;-0,566;-0,111;4,374;0,773;10,720;800,192;37,773;96,805;10,745;97,755;10,835;0,013;119,166;10,166;11,185;6374;637,4;;0,0;60;12,25;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409001;13.10.24 00:01:10;-0,610;-0,111;4,442;0,803;10,740;800,192;37,839;96,865;10,755;97,885;10,855;0,082;97,043;10,162;11,243;6374;637,4;;0,0;60;12,25;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409002;13.10.24 00:02:10;-0,586;-0,111;4,390;0,808;10,725;800,192;38,172;96,910;10,755;97,905;10,860;-0,014;111,398;10,159;11,301;6374;637,4;;0,0;60;12,25;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409003;13.10.24 00:03:10;-0,591;-0,111;4,378;0,812;10,740;800,192;37,995;96,925;10,780;97,855;10,870;0,075;113,079;10,159;11,301;6374;637,4;;0,0;60;12,24;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409004;13.10.24 00:04:10;-0,567;-0,111;4,358;0,794;10,730;800,192;38,592;96,935;10,770;97,805;10,855;0,118;102,904;10,162;11,267;6374;637,4;;0,0;60;12,25;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409005;13.10.24 00:05:10;-0,591;-0,111;4,328;0,770;10,745;800,192;38,067;96,885;10,770;97,770;10,865;0,131;78,913;10,159;11,267;6374;637,4;;0,0;60;12,25;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409006;13.10.24 00:06:10;-0,581;-0,111;4,302;0,797;10,750;800,192;37,974;96,905;10,765;97,825;10,860;0,192;107,117;10,159;11,222;6374;637,4;;0,0;60;12,25;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409007;13.10.24 00:07:10;-0,586;-0,111;4,307;0,771;10,765;800,192;38,553;96,935;10,780;97,825;10,870;0,082;84,285;10,156;11,264;6374;637,4;;0,0;60;12,24;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409008;13.10.24 00:08:10;-0,580;-0,111;4,313;0,753;10,770;800,192;37,437;96,910;10,795;97,825;10,860;0,039;96,868;10,159;11,264;6374;637,4;;0,0;60;12,24;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409009;13.10.24 00:09:10;-0,563;-0,111;4,320;0,763;10,758;800,192;38,400;96,945;10,775;97,865;10,860;-0,015;108,720;10,162;11,261;6374;637,4;;0,0;60;12,24;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
