Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434920;31.10.24 00:00:10;-22,243;-0,111;2,790;0,838;11,425;800,192;38,448;97,110;11,575;97,995;11,560;-0,016;260,421;11,454;11,722;6374;637,4;;0,0;60;12,09;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434921;31.10.24 00:01:10;-22,728;-0,111;2,794;0,910;11,413;800,192;38,913;97,130;11,605;98,080;11,560;-0,013;255,353;11,432;11,722;6374;637,4;;0,0;60;12,08;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434922;31.10.24 00:02:10;-22,764;-0,111;2,780;0,960;11,408;800,192;39,387;97,115;11,575;98,165;11,565;-0,019;297,124;11,463;11,722;6374;637,4;;0,0;60;12,07;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434923;31.10.24 00:03:10;-22,451;-0,111;2,715;0,926;11,415;800,192;39,441;97,105;11,560;98,115;11,550;-0,014;281,655;11,435;11,722;6374;637,4;;0,0;60;12,07;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434924;31.10.24 00:04:10;-22,310;-0,111;2,683;0,864;11,377;800,192;39,681;97,035;11,530;98,000;11,515;-0,020;291,713;11,459;11,722;6374;637,4;;0,0;60;12,07;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434925;31.10.24 00:05:10;-22,516;-0,111;2,645;0,826;11,375;800,192;38,541;97,095;11,545;97,935;11,490;0,009;277,346;11,444;11,710;6374;637,4;;0,0;60;12,07;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434926;31.10.24 00:06:10;-22,533;-0,111;2,621;0,831;11,382;800,192;38,709;97,140;11,560;97,885;11,495;0,067;279,804;11,435;11,683;6374;637,4;;0,0;60;12,09;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434927;31.10.24 00:07:10;-22,254;-0,111;2,732;0,821;11,365;800,192;39,150;97,175;11,520;98,075;11,475;0,009;285,238;11,438;11,686;6374;637,4;;0,0;60;12,08;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434928;31.10.24 00:08:10;-21,527;-0,111;2,810;0,855;11,352;800,192;39,165;97,220;11,540;98,220;11,500;-0,015;273,932;11,438;11,722;6374;637,4;;0,0;60;12,08;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434929;31.10.24 00:09:10;-20,419;-0,111;2,900;0,886;11,345;800,192;39,531;97,265;11,545;98,320;11,525;-0,022;239,417;11,441;11,725;6374;637,4;;0,0;60;12,08;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434930;31.10.24 00:10:10;-19,708;-0,111;2,956;0,895;11,335;800,192;39,573;97,295;11,545;98,325;11,530;-0,021;244,283;11,435;11,722;6374;637,4;;0,0;60;12,09;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434931;31.10.24 00:11:10;-19,728;-0,111;2,989;0,930;11,338;800,192;38,796;97,340;11,550;98,420;11,540;-0,026;259,268;11,435;11,728;6374;637,4;;0,0;60;12,08;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
