Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486107;08.12.24 00:00:00;-14,359;-0,111;-7,066;1,056;5,807;800,192;35,679;84,805;6,470;85,465;6,425;0,529;208,136;4,117;4,205;6375;637,5;;0,0;60;12,03;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486108;08.12.24 00:01:00;-13,539;-0,111;-6,993;1,145;5,807;800,192;35,646;84,770;6,455;85,510;6,430;0,098;166,787;4,120;4,217;6375;637,5;;0,0;60;12,05;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486109;08.12.24 00:02:00;-11,633;-0,111;-6,962;1,004;5,790;800,192;35,634;84,705;6,465;85,410;6,405;0,012;138,257;4,147;4,199;6375;637,5;;0,0;60;12,04;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486110;08.12.24 00:03:00;-11,782;-0,111;-6,926;0,827;5,787;800,192;35,628;84,700;6,470;85,555;6,385;0,152;148,978;4,126;4,202;6375;637,5;;0,0;60;12,03;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486111;08.12.24 00:04:00;-9,577;-0,111;-6,764;0,914;5,777;800,192;35,622;84,740;6,425;85,760;6,380;0,070;221,490;4,147;4,178;6375;637,5;;0,0;60;12,04;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486112;08.12.24 00:05:00;-8,485;-0,111;-6,679;0,776;5,767;800,192;35,640;84,805;6,435;85,785;6,395;0,015;126,585;4,141;4,202;6375;637,5;;0,0;60;12,05;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486113;08.12.24 00:06:00;-8,266;-0,111;-6,635;0,728;5,765;800,192;35,691;84,875;6,415;85,840;6,395;0,070;137,621;4,138;4,205;6375;637,5;;0,0;60;12,04;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486114;08.12.24 00:07:00;-8,481;-0,111;-6,659;0,732;5,762;800,192;35,634;84,895;6,400;85,740;6,380;0,008;235,862;4,141;4,202;6375;637,5;;0,0;60;12,04;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486115;08.12.24 00:08:00;-8,437;-0,111;-6,598;0,552;5,753;800,192;35,679;84,970;6,395;85,840;6,335;0,115;258,221;4,144;4,202;6375;637,5;;0,0;60;12,03;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486116;08.12.24 00:09:00;-8,728;-0,111;-6,539;0,464;5,737;800,192;35,670;85,060;6,385;86,060;6,315;-0,007;238,787;4,138;4,202;6375;637,5;;0,0;60;12,03;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486117;08.12.24 00:10:00;-8,344;-0,111;-6,526;0,347;5,733;800,192;35,628;85,150;6,380;86,140;6,295;0,019;213,362;4,117;4,202;6375;637,5;;0,0;60;12,03;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486118;08.12.24 00:11:00;-8,171;-0,111;-6,425;0,353;5,720;800,192;35,625;85,235;6,390;86,305;6,310;0,098;130,944;4,126;4,202;6375;637,5;;0,0;60;12,04;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486119;08.12.24 00:12:00;-8,200;-0,111;-6,381;0,423;5,715;800,192;35,637;85,265;6,325;86,485;6,270;0,338;201,218;4,135;4,202;6375;637,5;;0,0;60;12,04;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486120;08.12.24 00:13:00;-9,591;-0,111;-6,363;0,610;5,725;800,192;35,622;85,270;6,305;86,500;6,275;0,077;259,374;4,153;4,220;6375;637,5;;0,0;60;12,03;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486121;08.12.24 00:14:00;-9,988;-0,111;-6,397;0,575;5,722;800,192;35,658;85,305;6,325;86,340;6,295;0,203;166,500;4,163;4,251;6375;637,5;;0,0;60;12,05;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486122;08.12.24 00:15:00;-11,340;-0,111;-6,447;0,664;5,715;800,192;35,664;85,340;6,325;86,255;6,300;0,334;179,398;4,144;4,257;6375;637,5;;0,0;60;12,04;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486123;08.12.24 00:16:00;-12,564;-0,111;-6,470;0,664;5,730;800,192;35,646;85,360;6,290;86,205;6,270;0,472;229,967;4,153;4,248;6375;637,5;;0,0;60;12,04;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486124;08.12.24 00:17:00;-14,296;-0,111;-6,548;0,785;5,725;800,192;35,634;85,375;6,280;86,315;6,295;0,239;187,026;4,168;4,236;6375;637,5;;0,0;60;12,03;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486125;08.12.24 00:18:00;-13,800;-0,111;-6,576;0,654;5,715;800,192;35,619;85,345;6,285;86,205;6,240;0,322;235,013;4,184;4,202;6375;637,5;;0,0;60;12,03;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486126;08.12.24 00:19:00;-14,089;-0,111;-6,537;0,612;5,700;800,192;35,601;85,395;6,300;86,380;6,265;0,207;60,632;4,184;4,227;6375;637,5;;0,0;60;12,04;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
