Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316337;18.08.24 00:00:05;-24,112;-0,111;18,631;2,166;21,325;800,180;41,274;89,815;20,905;89,580;21,090;0,128;51,221;23,231;24,067;6374;637,4;;0,0;60;12,36;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316338;18.08.24 00:01:05;-24,317;-0,111;18,664;2,164;21,315;800,180;41,454;89,840;20,895;89,775;21,095;0,123;21,454;23,219;23,985;6374;637,4;;0,0;60;12,36;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316339;18.08.24 00:02:05;-24,449;-0,111;18,699;2,211;21,313;800,180;42,549;89,925;20,890;89,795;21,130;0,113;58,742;23,209;23,899;6374;637,4;;0,0;60;12,37;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316340;18.08.24 00:03:05;-24,381;-0,111;18,653;2,218;21,315;800,180;41,862;89,845;20,885;89,635;21,115;0,214;64,620;23,225;23,872;6374;637,4;;0,0;60;12,36;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316341;18.08.24 00:04:05;-24,278;-0,111;18,611;2,154;21,313;800,180;41,805;89,860;20,865;89,645;21,125;0,173;133,487;23,188;24,131;6374;637,4;;0,0;60;12,35;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316342;18.08.24 00:05:05;-23,864;-0,111;18,521;2,132;21,297;800,180;42,639;89,785;20,865;89,395;21,135;0,281;131,040;23,179;24,348;6374;637,4;;0,0;60;12,36;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316343;18.08.24 00:06:05;-22,955;-0,111;18,597;2,041;21,287;800,180;41,802;89,735;20,890;89,165;21,125;0,431;119,053;23,161;24,449;6374;637,4;;0,0;60;12,35;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316344;18.08.24 00:07:05;-22,348;-0,111;18,511;1,926;21,267;800,180;41,247;89,670;20,855;89,150;21,080;0,584;130,044;23,164;24,516;6374;637,4;;0,0;60;12,36;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316345;18.08.24 00:08:05;-21,967;-0,111;18,597;1,731;21,265;800,180;40,725;89,750;20,850;89,265;21,075;0,318;93,448;23,167;24,492;6374;637,4;;0,0;60;12,36;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316346;18.08.24 00:09:05;-21,585;-0,111;18,709;1,748;21,245;800,180;40,860;89,810;20,820;89,445;21,070;0,409;67,123;23,161;24,183;6374;637,4;;0,0;60;12,37;25,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316347;18.08.24 00:10:05;-21,117;-0,111;18,772;1,756;21,232;800,180;41,109;89,880;20,805;89,590;21,060;0,347;63,917;23,151;23,915;6374;637,4;;0,0;60;12,35;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316348;18.08.24 00:11:05;-20,688;-0,111;18,662;1,833;21,225;800,180;40,542;89,980;20,795;89,560;21,045;0,268;86,985;23,155;23,750;6374;637,4;;0,0;60;12,36;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316349;18.08.24 00:12:05;-19,988;-0,111;18,732;1,705;21,212;800,180;40,950;89,885;20,780;89,505;21,015;0,609;112,483;23,151;23,963;6374;637,4;;0,0;60;12,35;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316350;18.08.24 00:13:05;-19,769;-0,111;18,688;1,769;21,202;800,180;40,560;89,855;20,760;89,490;20,975;0,105;184,393;23,148;24,192;6374;637,4;;0,0;60;12,36;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316351;18.08.24 00:14:05;-19,238;-0,111;18,782;1,862;21,205;800,180;41,112;89,855;20,760;89,485;20,990;0,179;139,652;23,148;24,296;6374;637,4;;0,0;60;12,36;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316352;18.08.24 00:15:05;-18,595;-0,111;18,883;1,926;21,192;800,180;40,206;89,790;20,760;89,360;20,965;0,313;135,624;23,148;24,415;6374;637,4;;0,0;60;12,36;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
