Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800308;09.07.25 01:12:05;-35,291;-0,111;11,510;1,741;16,190;800,192;4,356;65,575;16,125;65,605;16,420;1,031;188,882;22,474;24,320;6377;637,7;;0,0;60;12,31;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800309;09.07.25 01:13:05;-35,230;-0,111;11,528;1,794;16,195;800,192;4,359;64,670;16,105;64,530;16,390;0,496;196,588;22,468;24,320;6377;637,7;;0,0;60;12,31;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800310;09.07.25 01:14:05;-35,299;-0,111;11,670;1,837;16,180;800,192;4,356;64,785;16,145;64,875;16,415;0,132;122,822;22,465;24,320;6377;637,7;;0,0;60;12,31;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800311;09.07.25 01:15:05;-35,246;-0,111;11,361;1,770;16,167;800,192;4,347;64,910;16,105;64,975;16,390;1,552;229,118;22,465;24,320;6377;637,7;;0,0;60;12,31;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800312;09.07.25 01:16:05;-35,222;-0,111;11,348;1,679;16,173;800,192;4,350;65,205;16,120;65,585;16,375;1,182;217,974;22,452;24,314;6377;637,7;;0,0;60;12,31;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800313;09.07.25 01:17:05;-35,270;-0,111;11,391;1,693;16,167;800,192;4,344;64,930;16,115;65,255;16,380;0,818;188,274;22,456;24,320;6377;637,7;;0,0;60;12,31;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800314;09.07.25 01:18:05;-35,646;-0,111;11,414;1,761;16,175;800,192;4,353;64,905;16,150;64,820;16,395;0,236;80,488;22,422;24,284;6377;637,7;;0,0;60;12,32;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800315;09.07.25 01:19:05;-35,956;-0,111;11,595;1,821;16,142;800,192;4,344;65,035;16,140;65,615;16,405;-0,014;240,924;22,410;24,281;6377;637,7;;0,0;60;12,31;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800316;09.07.25 01:20:05;-36,265;-0,111;11,510;1,880;16,127;800,192;4,347;65,405;16,110;65,545;16,410;0,329;254,177;22,401;24,250;6377;637,7;;0,0;60;12,31;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800317;09.07.25 01:21:05;-36,326;-0,111;11,364;1,801;16,122;800,192;4,347;65,315;16,095;65,490;16,355;0,738;304,678;22,386;24,259;6377;637,7;;0,0;60;12,30;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800318;09.07.25 01:22:05;-36,155;-0,111;11,347;1,724;16,115;800,192;4,344;65,375;16,095;65,365;16,345;0,431;237,876;22,382;24,275;6377;637,7;;0,0;60;12,29;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800319;09.07.25 01:23:05;-36,172;-0,111;11,346;1,710;16,107;800,192;4,353;65,485;16,080;65,850;16,315;1,137;217,204;22,370;24,232;6377;637,7;;0,0;60;12,31;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800320;09.07.25 01:24:05;-36,353;-0,111;11,271;1,748;16,097;800,192;4,347;65,365;16,090;66,000;16,325;0,789;224,162;22,370;24,235;6377;637,7;;0,0;60;12,31;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800321;09.07.25 01:25:05;-36,549;-0,111;11,147;1,712;16,097;800,192;4,350;65,385;16,080;65,645;16,310;1,061;198,028;22,367;24,232;6377;637,7;;0,0;60;12,31;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800322;09.07.25 01:26:05;-36,695;-0,111;11,231;1,717;16,072;800,192;4,350;65,390;16,105;65,750;16,300;0,480;205,717;22,367;24,229;6377;637,7;;0,0;60;12,31;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800323;09.07.25 01:27:05;-36,834;-0,111;11,320;1,685;16,070;800,192;4,347;65,490;16,075;66,095;16,300;0,561;203,766;22,358;24,229;6377;637,7;;0,0;60;12,31;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800324;09.07.25 01:28:05;-36,733;-0,111;11,380;1,800;16,063;800,192;4,353;65,805;16,065;66,625;16,330;0,533;186,941;22,358;24,226;6377;637,7;;0,0;60;12,31;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800325;09.07.25 01:29:05;-36,398;-0,111;11,312;1,794;16,057;800,192;4,350;65,785;16,075;66,065;16,325;0,414;176,586;22,340;24,223;6377;637,7;;0,0;60;12,31;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800326;09.07.25 01:30:05;-35,703;-0,111;11,409;1,801;16,040;800,192;4,350;65,880;16,055;66,165;16,325;0,375;210,780;22,306;24,223;6377;637,7;;0,0;60;12,31;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800327;09.07.25 01:31:05;-34,748;-0,111;11,509;1,808;16,042;800,192;4,353;66,040;16,040;66,465;16,325;0,231;210,566;22,300;24,223;6377;637,7;;0,0;60;12,31;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800328;09.07.25 01:32:05;-33,809;-0,111;11,585;1,835;16,030;800,192;4,359;66,235;16,045;66,655;16,335;0,168;159,559;22,288;24,211;6377;637,7;;0,0;60;12,31;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800329;09.07.25 01:33:05;-32,971;-0,111;11,614;1,820;16,020;800,192;4,356;66,250;16,025;66,730;16,315;0,565;221,608;22,279;24,220;6377;637,7;;0,0;60;12,30;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800330;09.07.25 01:34:05;-32,481;-0,111;11,331;1,721;16,013;800,192;4,347;66,155;16,030;66,350;16,300;0,919;170,983;22,273;24,205;6377;637,7;;0,0;60;12,31;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800331;09.07.25 01:35:05;-32,066;-0,111;11,335;1,667;16,013;800,192;4,350;66,085;16,020;66,110;16,265;0,971;206,972;22,270;24,208;6377;637,7;;0,0;60;12,31;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800332;09.07.25 01:36:05;-31,952;-0,111;11,262;1,648;16,005;800,192;4,350;66,160;16,020;66,455;16,255;1,439;204,795;22,270;24,199;6377;637,7;;0,0;60;12,30;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800333;09.07.25 01:37:05;-31,847;-0,111;11,332;1,630;16,005;800,192;4,353;66,095;15,990;66,675;16,245;0,788;204,716;22,270;24,183;6377;637,7;;0,0;60;12,31;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800334;09.07.25 01:38:05;-31,764;-0,111;11,531;1,715;16,000;800,192;4,347;66,380;16,010;67,060;16,255;0,272;230,119;22,261;24,183;6377;637,7;;0,0;60;12,30;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800335;09.07.25 01:39:05;-31,670;-0,111;11,604;1,903;16,000;800,192;4,350;66,795;15,995;67,105;16,290;0,341;212,091;22,242;24,180;6377;637,7;;0,0;60;12,31;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800336;09.07.25 01:40:05;-31,675;-0,111;11,246;1,870;16,003;800,192;4,347;66,470;16,015;66,525;16,290;1,193;220,089;22,224;24,183;6377;637,7;;0,0;60;12,31;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800337;09.07.25 01:41:05;-31,607;-0,111;11,220;1,782;16,005;800,192;4,353;66,120;15,975;66,135;16,290;0,997;166,849;22,211;24,159;6377;637,7;;0,0;60;12,31;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800338;09.07.25 01:42:05;-31,670;-0,111;11,192;1,741;16,007;800,192;4,353;65,945;16,015;66,110;16,280;0,866;141,221;22,181;24,150;6377;637,7;;0,0;60;12,31;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800339;09.07.25 01:43:05;-31,707;-0,111;11,201;1,761;16,015;800,192;4,353;66,130;15,975;66,335;16,285;0,871;209,784;22,175;24,140;6377;637,7;;0,0;60;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800340;09.07.25 01:44:05;-31,678;-0,111;11,064;1,733;16,003;800,192;4,353;66,115;15,970;66,155;16,285;0,896;209,064;22,187;24,137;6377;637,7;;0,0;60;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800341;09.07.25 01:45:05;-31,620;-0,111;11,014;1,653;15,998;800,192;4,350;66,070;15,975;66,210;16,245;0,942;217,851;22,181;24,131;6377;637,7;;0,0;60;12,31;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800342;09.07.25 01:46:05;-31,587;-0,111;10,957;1,633;16,018;800,192;4,353;66,360;15,975;67,065;16,290;1,397;186,846;22,172;24,125;6377;637,7;;0,0;60;12,30;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800343;09.07.25 01:47:05;-31,575;-0,111;10,803;1,637;16,015;800,192;4,353;66,415;15,985;66,550;16,290;1,113;205,566;22,172;24,128;6377;637,7;;0,0;60;12,30;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800344;09.07.25 01:48:05;-31,594;-0,111;10,578;1,568;16,022;800,192;4,353;66,000;16,015;66,090;16,290;1,691;131,951;22,169;24,125;6377;637,7;;0,0;60;12,31;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800345;09.07.25 01:49:05;-31,658;-0,111;10,673;1,618;16,010;800,192;4,350;65,765;15,965;65,940;16,285;0,680;212,873;22,166;24,125;6377;637,7;;0,0;60;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800346;09.07.25 01:50:05;-31,765;-0,111;10,796;1,680;16,013;800,192;4,356;66,085;15,980;66,395;16,300;0,471;206,584;22,154;24,125;6377;637,7;;0,0;60;12,31;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800347;09.07.25 01:51:05;-31,951;-0,111;10,670;1,680;16,032;800,192;4,353;66,525;15,980;66,500;16,290;1,378;209,891;22,138;24,119;6377;637,7;;0,0;60;12,30;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800348;09.07.25 01:52:05;-32,015;-0,111;10,466;1,562;16,022;800,192;4,341;66,140;15,980;66,265;16,280;1,625;195,277;22,126;24,113;6377;637,7;;0,0;60;12,30;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800349;09.07.25 01:53:05;-32,032;-0,111;10,305;1,492;16,017;800,192;4,353;65,835;15,980;65,755;16,260;1,296;213,058;22,102;24,116;6377;637,7;;0,0;60;12,31;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800350;09.07.25 01:54:05;-32,110;-0,111;10,421;1,525;16,017;800,192;4,347;66,055;15,985;66,365;16,255;1,264;212,153;22,093;24,104;6377;637,7;;0,0;60;12,31;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800351;09.07.25 01:55:05;-32,132;-0,111;10,429;1,473;16,007;800,192;4,350;66,070;15,925;66,320;16,255;0,795;194,597;22,086;24,097;6377;637,7;;0,0;60;12,30;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800352;09.07.25 01:56:05;-32,070;-0,111;10,534;1,528;16,005;800,192;4,344;66,195;15,950;66,425;16,220;0,418;236,723;22,077;24,070;6377;637,7;;0,0;60;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800353;09.07.25 01:57:05;-32,081;-0,111;10,611;1,553;15,993;800,192;4,347;66,055;15,960;66,670;16,190;0,417;252,439;22,074;24,076;6377;637,7;;0,0;60;12,30;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800354;09.07.25 01:58:05;-32,055;-0,111;10,743;1,608;15,988;800,192;4,347;66,385;15,970;66,860;16,210;0,161;190,434;22,068;24,067;6377;637,7;;0,0;60;12,31;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800355;09.07.25 01:59:05;-32,255;-0,111;10,786;1,735;15,992;800,192;4,344;66,565;15,960;67,405;16,240;0,586;175,629;22,074;24,058;6377;637,7;;0,0;60;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800356;09.07.25 02:00:05;-32,323;-0,111;10,574;1,709;15,970;800,192;4,347;66,260;15,945;66,660;16,240;0,898;192,122;22,068;24,061;6377;637,7;;0,0;60;12,31;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800357;09.07.25 02:01:05;-32,371;-0,111;10,662;1,681;15,965;800,192;4,350;66,200;15,965;66,500;16,255;0,404;151,110;22,032;24,037;6377;637,7;;0,0;60;12,31;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800358;09.07.25 02:02:05;-32,323;-0,111;10,562;1,658;15,968;800,192;4,350;66,490;15,975;66,680;16,255;0,263;118,181;22,056;24,027;6377;637,7;;0,0;60;12,30;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800359;09.07.25 02:03:05;-32,110;-0,111;10,658;1,585;15,952;800,192;4,347;66,660;15,935;66,980;16,210;0,513;148,663;22,026;24,030;6377;637,7;;0,0;60;12,31;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800360;09.07.25 02:04:05;-31,995;-0,111;10,653;1,560;15,950;800,192;4,344;66,965;15,925;67,590;16,220;0,675;148,174;22,013;24,027;6377;637,7;;0,0;60;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800361;09.07.25 02:05:05;-31,909;-0,111;10,538;1,620;15,932;800,192;4,350;66,915;15,915;67,340;16,195;0,956;204,773;21,995;24,027;6377;637,7;;0,0;60;12,29;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800362;09.07.25 02:06:05;-31,872;-0,111;10,516;1,560;15,945;800,192;4,350;66,380;15,905;66,755;16,185;0,573;173,554;22,001;24,027;6377;637,7;;0,0;60;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800363;09.07.25 02:07:05;-31,933;-0,111;10,619;1,649;15,935;800,192;4,341;66,215;15,930;66,770;16,210;0,813;207,546;21,989;24,024;6377;637,7;;0,0;60;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800364;09.07.25 02:08:05;-32,059;-0,111;10,460;1,661;15,930;800,192;4,356;66,625;15,895;67,035;16,220;0,939;187,931;21,983;24,024;6377;637,7;;0,0;60;12,31;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800365;09.07.25 02:09:05;-32,050;-0,111;10,379;1,629;15,942;800,192;4,350;66,525;15,915;66,925;16,215;0,864;190,159;21,977;24,018;6377;637,7;;0,0;60;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800366;09.07.25 02:10:05;-32,049;-0,111;10,261;1,617;15,940;800,192;4,344;66,475;15,890;66,515;16,190;0,640;256,725;21,977;24,021;6377;637,7;;0,0;60;12,30;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800367;09.07.25 02:11:05;-32,105;-0,111;10,248;1,578;15,935;800,192;4,347;66,510;15,885;66,700;16,200;0,914;232,155;21,971;24,027;6377;637,7;;0,0;60;12,30;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800368;09.07.25 02:12:05;-32,050;-0,111;10,214;1,653;15,948;800,192;4,356;66,345;15,880;66,635;16,200;0,891;192,696;21,965;24,009;6377;637,7;;0,0;60;12,29;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800369;09.07.25 02:13:05;-31,964;-0,111;10,082;1,710;15,940;800,192;4,347;66,245;15,920;66,300;16,195;1,131;223,161;21,955;24,024;6377;637,7;;0,0;60;12,29;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800370;09.07.25 02:14:05;-31,877;-0,111;10,107;1,685;15,957;800,192;4,341;66,180;15,900;66,150;16,200;0,691;209,143;21,937;24,003;6377;637,7;;0,0;60;12,30;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800371;09.07.25 02:15:05;-31,736;-0,111;10,132;1,638;15,930;800,192;4,341;66,045;15,930;66,260;16,220;0,956;175,978;21,946;23,997;6377;637,7;;0,0;60;12,29;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800372;09.07.25 02:16:05;-31,607;-0,111;10,206;1,613;15,938;800,192;4,347;65,870;15,925;66,325;16,220;0,612;169,661;21,891;23,973;6377;637,7;;0,0;60;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800373;09.07.25 02:17:05;-31,554;-0,111;10,260;1,627;15,935;800,192;4,341;65,990;15,895;66,230;16,200;0,475;196,059;21,897;23,966;6377;637,7;;0,0;60;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800374;09.07.25 02:18:05;-31,623;-0,111;10,253;1,663;15,930;800,192;4,350;66,375;15,930;66,745;16,200;0,400;197,657;21,885;23,957;6377;637,7;;0,0;60;12,30;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800375;09.07.25 02:19:05;-31,706;-0,111;10,255;1,716;15,930;800,192;4,347;66,635;15,915;67,225;16,230;0,509;194,822;21,888;23,954;6377;637,7;;0,0;60;12,29;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800376;09.07.25 02:20:05;-31,745;-0,111;10,046;1,648;15,922;800,192;4,344;66,590;15,880;67,095;16,190;1,161;208,631;21,879;23,948;6377;637,7;;0,0;60;12,30;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800377;09.07.25 02:21:05;-31,703;-0,111;10,013;1,502;15,920;800,192;4,338;66,870;15,920;67,310;16,170;1,154;214,740;21,882;23,933;6377;637,7;;0,0;60;12,29;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800378;09.07.25 02:22:05;-31,715;-0,111;10,075;1,471;15,907;800,192;4,347;67,035;15,905;67,595;16,160;0,594;169,706;21,876;23,939;6377;637,7;;0,0;60;12,31;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800379;09.07.25 02:23:05;-31,732;-0,111;10,160;1,468;15,885;800,192;4,356;66,915;15,895;67,205;16,155;0,359;153,872;21,879;23,927;6377;637,7;;0,0;60;12,30;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
