Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591835;23.02.25 00:00:10;-44,697;-0,111;-4,370;0,000;8,778;800,192;19,833;86,735;9,080;90,210;8,555;0,005;186,171;6,357;7,654;6377;637,7;;0,0;60;12,21;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591836;23.02.25 00:01:10;-46,680;-0,111;-4,378;0,000;8,755;800,192;19,800;87,030;8,985;90,330;8,515;-0,023;280,316;6,330;7,633;6377;637,7;;0,0;60;12,19;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591837;23.02.25 00:02:10;-48,499;-0,111;-4,441;0,000;8,695;800,192;19,743;87,375;8,915;90,205;8,435;-0,020;245,036;6,250;7,590;6377;637,7;;0,0;60;12,19;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591838;23.02.25 00:03:10;-49,332;-0,111;-4,278;0,000;8,650;800,192;19,746;87,600;8,920;90,495;8,420;0,071;146,694;6,155;7,532;6377;637,7;;0,0;60;12,20;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591839;23.02.25 00:04:10;-49,378;-0,111;-4,137;0,000;8,607;800,192;19,767;87,890;8,875;91,080;8,415;-0,004;164,098;6,109;7,483;6377;637,7;;0,0;60;12,20;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591840;23.02.25 00:05:10;-49,275;-0,111;-4,094;0,014;8,548;800,192;19,770;88,235;8,785;91,060;8,375;0,023;307,974;6,064;7,450;6377;637,7;;0,0;60;12,19;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591841;23.02.25 00:06:10;-49,245;-0,111;-3,958;0,094;8,515;800,192;19,797;88,465;8,805;91,130;8,360;0,012;239,304;6,042;7,428;6377;637,7;;0,0;60;12,19;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591842;23.02.25 00:07:10;-49,507;-0,111;-3,904;0,133;8,467;800,192;19,770;88,685;8,780;91,165;8,360;-0,023;167,872;5,978;7,431;6377;637,7;;0,0;60;12,20;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591843;23.02.25 00:08:10;-49,428;-0,111;-3,817;0,008;8,413;800,192;19,776;88,595;8,770;90,865;8,300;-0,033;65,604;5,963;7,419;6377;637,7;;0,0;60;12,21;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591844;23.02.25 00:09:10;-49,804;-0,111;-3,684;0,045;8,377;800,192;19,809;88,735;8,680;91,355;8,250;-0,009;195,795;5,951;7,352;6377;637,7;;0,0;60;12,21;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
