Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319217;20.08.24 00:00:05;-58,625;-0,111;27,352;3,154;15,237;800,192;41,727;86,255;15,000;86,435;15,200;0,042;136,941;19,849;20,555;6374;637,4;;0,0;60;12,36;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319218;20.08.24 00:01:05;-58,176;-0,111;27,585;3,457;15,245;800,189;40,713;86,460;14,990;86,630;15,205;-0,022;186,424;19,834;20,439;6374;637,4;;0,0;60;12,37;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319219;20.08.24 00:02:05;-57,835;-0,111;27,714;3,800;15,220;800,189;41,856;86,775;14,995;86,875;15,270;-0,021;128,976;19,834;20,310;6374;637,4;;0,0;60;12,36;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319220;20.08.24 00:03:05;-58,252;-0,111;27,438;4,055;15,215;800,186;42,630;86,920;15,050;86,680;15,335;0,019;88,644;19,828;20,194;6374;637,4;;0,0;60;12,38;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319221;20.08.24 00:04:05;-58,216;-0,111;27,335;3,729;15,210;800,189;41,292;86,690;15,035;85,990;15,320;0,009;95,591;19,828;20,219;6374;637,4;;0,0;60;12,38;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319222;20.08.24 00:05:05;-57,772;-0,111;27,535;3,802;15,190;800,192;42,639;86,695;15,075;86,385;15,315;-0,019;145,463;19,816;20,240;6374;637,4;;0,0;60;12,37;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319223;20.08.24 00:06:05;-57,825;-0,111;27,477;3,947;15,190;800,183;43,005;86,850;15,060;86,435;15,375;0,062;106,245;19,819;20,344;6374;637,4;;0,0;60;12,37;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319224;20.08.24 00:07:05;-58,222;-0,111;27,259;3,796;15,173;800,192;42,435;86,680;15,055;85,765;15,370;0,204;103,033;19,795;20,164;6374;637,4;;0,0;60;12,36;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319225;20.08.24 00:08:05;-58,119;-0,111;27,124;3,638;15,160;800,189;42,867;86,515;15,065;85,475;15,325;0,132;108,894;19,776;20,198;6374;637,4;;0,0;60;12,38;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319226;20.08.24 00:09:05;-58,007;-0,111;27,284;3,536;15,145;800,192;41,421;86,475;15,040;85,830;15,280;0,233;107,753;19,770;20,197;6374;637,4;;0,0;60;12,37;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319227;20.08.24 00:10:05;-57,977;-0,111;27,081;3,469;15,125;800,189;41,274;86,440;15,060;85,730;15,260;0,306;106,127;19,770;20,250;6374;637,4;;0,0;60;12,37;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319228;20.08.24 00:11:05;-57,653;-0,111;27,135;3,333;15,118;800,192;41,034;86,505;15,020;86,040;15,230;0,210;116,533;19,746;20,328;6374;637,4;;0,0;60;12,37;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319229;20.08.24 00:12:05;-57,411;-0,111;27,362;3,459;15,113;800,186;39,909;86,710;15,015;86,650;15,245;0,137;131,046;19,733;20,368;6374;637,4;;0,0;60;12,37;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319230;20.08.24 00:13:05;-57,493;-0,111;27,287;3,859;15,105;800,186;40,410;86,940;15,040;86,720;15,335;0,193;118,479;19,737;20,277;6374;637,4;;0,0;60;12,38;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319231;20.08.24 00:14:05;-57,656;-0,111;27,112;3,881;15,095;800,186;40,695;86,690;15,020;85,860;15,335;0,127;95,603;19,733;19,969;6374;637,4;;0,0;60;12,37;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319232;20.08.24 00:15:05;-57,513;-0,111;27,164;3,835;15,105;800,189;41,163;86,645;15,065;85,790;15,320;0,137;111,206;19,730;19,557;6374;637,4;;0,0;60;12,37;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319233;20.08.24 00:16:05;-58,081;-0,111;26,722;3,838;15,102;800,189;41,637;86,500;15,060;85,365;15,340;0,076;83,908;19,730;19,310;6374;637,4;;0,0;60;12,37;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319234;20.08.24 00:17:05;-57,999;-0,111;26,651;3,498;15,080;800,192;41,019;86,260;15,040;85,055;15,260;0,004;85,219;19,724;19,489;6374;637,4;;0,0;60;12,38;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319235;20.08.24 00:18:05;-57,559;-0,111;26,765;3,342;15,068;800,189;41,160;86,275;15,015;85,480;15,210;-0,019;148,033;19,727;19,853;6374;637,4;;0,0;60;12,36;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319236;20.08.24 00:19:05;-57,366;-0,111;26,984;3,571;15,050;800,186;41,442;86,425;14,995;86,230;15,245;-0,021;115,808;19,715;19,993;6374;637,4;;0,0;60;12,38;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319237;20.08.24 00:20:05;-57,790;-0,111;26,747;3,739;15,030;800,189;42,372;86,455;15,050;86,020;15,285;0,286;110,008;19,700;20,026;6374;637,4;;0,0;60;12,37;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319238;20.08.24 00:21:05;-57,820;-0,111;26,507;3,352;15,022;800,189;41,499;86,055;14,990;85,335;15,220;0,199;98,044;19,669;20,002;6374;637,4;;0,0;60;12,37;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319239;20.08.24 00:22:05;-57,349;-0,111;26,810;3,292;14,995;800,192;41,745;86,250;14,970;85,785;15,180;0,005;85,703;19,666;19,880;6374;637,4;;0,0;60;12,37;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319240;20.08.24 00:23:05;-57,250;-0,111;26,747;3,880;15,012;800,189;41,529;86,635;14,975;86,435;15,205;0,083;106,920;19,675;19,755;6374;637,4;;0,0;60;12,37;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
