Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329316;27.08.24 00:19:05;-62,206;-0,111;30,238;3,760;13,000;800,192;38,976;81,935;12,825;81,390;13,080;0,189;107,927;17,780;19,044;6374;637,4;;0,0;60;12,37;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329317;27.08.24 00:20:05;-61,961;-0,111;30,252;3,863;12,995;800,186;38,400;81,925;12,835;81,520;13,115;0,134;118,136;17,780;19,087;6374;637,4;;0,0;60;12,36;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329318;27.08.24 00:21:05;-61,894;-0,111;30,098;3,995;12,987;800,189;38,541;81,910;12,870;81,230;13,175;0,097;116,499;17,777;19,126;6374;637,4;;0,0;60;12,37;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329319;27.08.24 00:22:05;-61,889;-0,111;30,099;4,057;12,960;800,189;38,232;81,755;12,855;81,005;13,155;0,000;156,139;17,777;19,010;6374;637,4;;0,0;60;12,37;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329320;27.08.24 00:23:05;-61,693;-0,111;30,134;4,183;12,967;800,189;38,046;81,805;12,875;81,100;13,190;0,128;122,693;17,774;19,077;6374;637,4;;0,0;60;12,36;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329321;27.08.24 00:24:05;-62,009;-0,111;30,031;4,163;12,962;800,192;39,402;81,715;12,885;81,010;13,225;0,220;126,591;17,756;19,144;6374;637,4;;0,0;60;12,36;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329322;27.08.24 00:25:05;-61,941;-0,111;29,947;4,089;12,950;800,192;38,481;81,570;12,890;80,700;13,230;0,240;121,073;17,762;19,193;6374;637,4;;0,0;60;12,37;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329323;27.08.24 00:26:05;-62,023;-0,111;29,776;3,976;12,945;800,192;37,458;81,450;12,915;80,530;13,225;0,152;99,231;17,759;19,093;6374;637,4;;0,0;60;12,37;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329324;27.08.24 00:27:05;-62,042;-0,111;29,629;3,923;12,932;800,186;37,548;81,420;12,890;80,420;13,195;0,002;95,580;17,725;18,824;6374;637,4;;0,0;60;12,36;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329325;27.08.24 00:28:05;-61,511;-0,111;29,743;3,824;12,910;800,189;36,369;81,525;12,895;80,795;13,160;0,299;118,766;17,738;18,986;6374;637,4;;0,0;60;12,37;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329326;27.08.24 00:29:05;-61,424;-0,111;29,597;3,691;12,890;800,192;37,476;81,525;12,870;80,875;13,155;0,311;133,723;17,707;19,034;6374;637,4;;0,0;60;12,36;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329327;27.08.24 00:30:05;-62,048;-0,111;29,509;3,475;12,872;800,192;36,678;81,475;12,845;80,680;13,115;0,169;121,089;17,698;19,004;6374;637,4;;0,0;60;12,37;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329328;27.08.24 00:31:05;-62,050;-0,111;29,517;3,396;12,855;800,186;36,039;81,405;12,840;80,870;13,080;0,188;116,055;17,685;18,998;6374;637,4;;0,0;60;12,37;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329329;27.08.24 00:32:05;-61,834;-0,111;29,455;3,414;12,842;800,192;37,731;81,515;12,790;81,120;13,025;0,189;127,159;17,692;18,998;6374;637,4;;0,0;60;12,36;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329330;27.08.24 00:33:05;-61,635;-0,111;29,482;3,464;12,805;800,189;37,200;81,630;12,760;81,385;13,010;0,312;116,224;17,673;18,970;6374;637,4;;0,0;60;12,37;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329331;27.08.24 00:34:05;-61,787;-0,111;29,400;3,389;12,785;800,180;38,070;81,680;12,730;81,275;12,980;0,298;118,648;17,679;18,977;6374;637,4;;0,0;60;12,37;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329332;27.08.24 00:35:05;-61,723;-0,111;29,348;3,393;12,767;800,183;38,379;81,760;12,700;81,235;12,930;0,436;111,369;17,682;18,919;6374;637,4;;0,0;60;12,37;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329333;27.08.24 00:36:05;-61,592;-0,111;29,342;3,170;12,745;800,186;38,223;81,860;12,670;81,555;12,855;0,415;116,274;17,679;18,860;6374;637,4;;0,0;60;12,37;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329334;27.08.24 00:37:05;-61,764;-0,111;29,385;3,154;12,717;800,189;38,499;82,015;12,630;81,750;12,825;0,224;87,666;17,661;18,733;6374;637,4;;0,0;60;12,37;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329335;27.08.24 00:38:05;-61,794;-0,111;29,296;3,105;12,670;800,192;38,634;82,145;12,580;81,890;12,790;0,101;105,851;17,661;18,730;6374;637,4;;0,0;60;12,37;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329336;27.08.24 00:39:05;-61,377;-0,111;29,462;3,243;12,645;800,192;38,577;82,340;12,545;82,250;12,755;0,080;109,884;17,661;18,705;6374;637,4;;0,0;60;12,36;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329337;27.08.24 00:40:05;-61,328;-0,111;29,517;3,382;12,637;800,192;38,847;82,585;12,550;82,395;12,775;0,088;118,958;17,637;18,687;6374;637,4;;0,0;60;12,38;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329338;27.08.24 00:41:05;-61,086;-0,111;29,543;3,597;12,632;800,192;40,908;82,690;12,520;82,625;12,770;0,115;160,521;17,613;18,723;6374;637,4;;0,0;60;12,36;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329339;27.08.24 00:42:05;-60,856;-0,111;29,587;3,853;12,613;800,189;39,039;82,860;12,540;82,725;12,815;0,149;118,817;17,551;18,741;6374;637,4;;0,0;60;12,36;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329340;27.08.24 00:43:05;-61,026;-0,111;29,460;3,937;12,613;800,189;38,481;82,890;12,550;82,345;12,830;0,161;105,531;17,533;18,775;6374;637,4;;0,0;60;12,37;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329341;27.08.24 00:44:05;-61,151;-0,111;29,417;3,919;12,587;800,186;37,791;82,790;12,520;82,135;12,845;0,307;125,685;17,533;18,778;6374;637,4;;0,0;60;12,37;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329342;27.08.24 00:45:05;-61,287;-0,111;29,301;3,688;12,577;800,186;38,466;82,725;12,535;81,940;12,835;0,402;130,674;17,503;18,751;6374;637,4;;0,0;60;12,36;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329343;27.08.24 00:46:05;-61,212;-0,111;29,287;3,667;12,575;800,183;37,860;82,855;12,485;82,235;12,835;0,238;130,213;17,490;18,745;6374;637,4;;0,0;60;12,36;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329344;27.08.24 00:47:05;-61,271;-0,111;29,235;3,659;12,555;800,180;38,190;82,860;12,500;82,080;12,835;0,263;137,379;17,484;18,744;6374;637,4;;0,0;60;12,36;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329345;27.08.24 00:48:05;-61,339;-0,111;29,114;3,682;12,542;800,183;36,963;82,820;12,485;81,850;12,810;0,117;116,904;17,490;18,534;6374;637,4;;0,0;60;12,37;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329346;27.08.24 00:49:05;-61,430;-0,111;29,035;3,657;12,527;800,186;36,927;82,730;12,470;81,770;12,765;-0,012;134,888;17,484;18,439;6374;637,4;;0,0;60;12,36;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329347;27.08.24 00:50:05;-61,282;-0,111;29,015;3,656;12,517;800,183;38,034;82,825;12,450;81,990;12,730;0,207;133,920;17,484;18,549;6374;637,4;;0,0;60;12,37;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329348;27.08.24 00:51:05;-61,006;-0,111;29,131;3,718;12,492;800,183;37,416;82,985;12,445;82,630;12,730;0,250;120,268;17,481;18,592;6374;637,4;;0,0;60;12,36;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329349;27.08.24 00:52:05;-61,347;-0,111;28,933;3,657;12,475;800,186;37,515;82,980;12,435;82,125;12,735;0,304;105,705;17,484;18,601;6374;637,4;;0,0;60;12,37;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329350;27.08.24 00:53:05;-61,281;-0,111;28,827;3,319;12,442;800,186;38,436;82,770;12,405;81,940;12,645;0,388;109,654;17,478;18,586;6374;637,4;;0,0;60;12,36;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329351;27.08.24 00:54:05;-61,453;-0,111;28,860;3,125;12,410;800,189;37,782;82,725;12,330;82,240;12,570;0,327;118,828;17,460;18,476;6374;637,4;;0,0;60;12,37;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329352;27.08.24 00:55:05;-61,747;-0,111;28,817;2,958;12,375;800,189;39,951;82,750;12,295;82,465;12,505;0,287;117,214;17,457;18,482;6374;637,4;;0,0;60;12,36;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329353;27.08.24 00:56:05;-61,545;-0,111;28,885;2,917;12,345;800,186;38,289;82,900;12,220;82,555;12,440;0,170;120,246;17,469;18,449;6374;637,4;;0,0;60;12,35;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329354;27.08.24 00:57:05;-61,403;-0,111;28,845;2,993;12,302;800,192;38,982;83,120;12,200;82,840;12,380;0,264;102,448;17,435;18,434;6374;637,4;;0,0;60;12,37;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329355;27.08.24 00:58:05;-61,273;-0,111;29,004;2,885;12,280;800,186;38,889;83,290;12,140;83,235;12,350;0,095;82,260;17,408;18,256;6374;637,4;;0,0;60;12,37;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329356;27.08.24 00:59:05;-61,187;-0,111;28,998;3,093;12,255;800,183;39,090;83,600;12,130;83,625;12,360;0,380;56,711;17,402;17,658;6374;637,4;;0,0;60;12,36;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329357;27.08.24 01:00:05;-61,032;-0,111;29,030;3,076;12,243;800,180;38,607;83,685;12,130;83,515;12,350;0,348;53,460;17,402;17,386;6374;637,4;;0,0;60;12,37;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329358;27.08.24 01:01:05;-60,957;-0,111;29,031;3,222;12,225;800,183;39,462;83,840;12,120;83,500;12,365;0,220;97,464;17,399;17,362;6374;637,4;;0,0;60;12,36;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329359;27.08.24 01:02:05;-61,082;-0,111;28,930;3,301;12,212;800,186;39,090;83,800;12,115;83,180;12,380;0,210;93,966;17,386;17,683;6374;637,4;;0,0;60;12,36;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329360;27.08.24 01:03:05;-61,319;-0,111;28,877;3,444;12,215;800,186;37,980;83,645;12,120;82,970;12,370;0,240;114,891;17,386;17,716;6374;637,4;;0,0;60;12,36;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329361;27.08.24 01:04:05;-61,387;-0,111;28,799;3,481;12,197;800,189;38,235;83,510;12,105;82,780;12,350;0,220;145,243;17,386;17,902;6374;637,4;;0,0;60;12,36;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329362;27.08.24 01:05:05;-61,677;-0,111;28,709;3,506;12,177;800,189;37,350;83,470;12,080;82,760;12,335;0,184;127,935;17,380;18,042;6374;637,4;;0,0;60;12,36;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
