Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080800;16.04.24 00:00:10;-32,592;-0,111;14,620;2,996;4,812;800,192;16,443;82,575;5,285;83,195;5,445;0,115;162,360;10,868;8,163;6374;637,4;;0,0;60;12,47;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080801;16.04.24 00:01:10;-28,593;-0,111;14,897;2,999;4,817;800,192;16,446;82,645;5,280;83,340;5,445;0,633;268,796;10,855;8,182;6374;637,4;;0,0;60;12,48;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080802;16.04.24 00:02:10;-24,169;-0,111;15,032;3,095;4,835;800,192;16,443;82,645;5,275;83,510;5,500;0,775;284,743;10,858;8,170;6374;637,4;;0,0;60;12,46;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080803;16.04.24 00:03:10;-19,279;-0,111;15,441;3,128;4,875;800,192;16,452;82,735;5,295;83,510;5,570;0,333;223,982;10,843;8,188;6374;637,4;;0,0;60;12,48;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080804;16.04.24 00:04:10;-15,230;-0,111;15,346;3,035;4,905;800,192;16,443;82,775;5,290;82,950;5,580;0,414;252,068;10,846;8,197;6374;637,4;;0,0;60;12,48;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080805;16.04.24 00:05:10;-14,141;-0,111;15,646;2,974;4,930;800,192;16,446;82,795;5,310;82,715;5,575;0,026;211,129;10,843;8,179;6374;637,4;;0,0;60;12,47;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080806;16.04.24 00:06:10;-16,407;-0,111;15,630;2,908;4,945;800,192;16,452;82,890;5,315;82,840;5,555;0,293;291,949;10,849;8,194;6374;637,4;;0,0;60;12,46;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080807;16.04.24 00:07:10;-22,131;-0,111;15,099;3,033;4,970;800,192;16,449;83,060;5,350;83,320;5,625;0,446;203,794;10,843;8,206;6374;637,4;;0,0;60;12,47;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080808;16.04.24 00:08:10;-30,272;-0,111;14,487;3,064;5,015;800,192;16,467;82,970;5,355;82,595;5,625;0,248;234,259;10,843;8,200;6374;637,4;;0,0;60;12,47;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080809;16.04.24 00:09:10;-42,922;-0,111;13,550;2,875;5,032;800,192;16,470;82,795;5,370;82,380;5,615;0,926;235,783;10,840;8,200;6374;637,4;;0,0;60;12,47;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
