Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483227;06.12.24 00:00:00;-0,768;-0,111;-2,801;0,725;4,368;800,192;35,010;92,770;4,635;93,470;4,635;0,175;196,571;1,898;3,870;6375;637,5;;0,0;60;11,93;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483228;06.12.24 00:01:00;-0,745;-0,111;-2,822;0,638;4,363;800,192;35,100;92,785;4,630;93,435;4,655;0,247;112,528;1,919;3,830;6375;637,5;;0,0;60;11,93;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483229;06.12.24 00:02:00;-0,803;-0,111;-2,848;0,622;4,372;800,192;35,082;92,765;4,640;93,405;4,655;0,388;186,536;1,904;3,821;6375;637,5;;0,0;60;11,93;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483230;06.12.24 00:03:00;-0,863;-0,111;-2,847;0,690;4,387;800,192;35,019;92,730;4,605;93,360;4,650;0,408;231,570;1,932;3,866;6375;637,5;;0,0;60;11,92;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483231;06.12.24 00:04:00;-0,691;-0,111;-2,852;0,624;4,382;800,192;35,091;92,710;4,635;93,345;4,655;0,279;187,031;1,916;3,836;6375;637,5;;0,0;60;11,91;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483232;06.12.24 00:05:00;-0,812;-0,111;-2,829;0,582;4,372;800,192;35,082;92,735;4,650;93,360;4,650;0,461;188,505;1,934;3,839;6375;637,5;;0,0;60;11,92;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483233;06.12.24 00:06:00;-0,729;-0,111;-2,858;0,611;4,383;800,192;35,034;92,730;4,675;93,395;4,690;0,168;125,438;1,938;3,842;6375;637,5;;0,0;60;11,93;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483234;06.12.24 00:07:00;-0,828;-0,111;-2,882;0,558;4,385;800,192;35,013;92,735;4,670;93,330;4,665;0,687;161,798;1,938;3,830;6375;637,5;;0,0;60;11,92;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483235;06.12.24 00:08:00;-0,914;-0,111;-2,914;0,609;4,392;800,192;35,046;92,720;4,675;93,390;4,680;1,182;118,868;1,910;3,909;6375;637,5;;0,0;60;11,93;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483236;06.12.24 00:09:00;-0,843;-0,111;-2,885;0,696;4,415;800,192;35,019;92,735;4,685;93,415;4,675;0,495;173,981;1,926;3,906;6375;637,5;;0,0;60;11,93;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483237;06.12.24 00:10:00;-0,845;-0,111;-2,918;0,738;4,420;800,192;35,091;92,730;4,670;93,425;4,665;0,643;204,716;1,935;3,903;6375;637,5;;0,0;60;11,91;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483238;06.12.24 00:11:00;-0,837;-0,111;-2,953;0,716;4,435;800,192;35,010;92,755;4,665;93,400;4,690;1,130;180,197;1,938;3,909;6375;637,5;;0,0;60;11,91;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483239;06.12.24 00:12:00;-0,793;-0,111;-2,945;0,747;4,440;800,192;35,088;92,735;4,685;93,395;4,700;0,309;208,856;1,938;3,909;6375;637,5;;0,0;60;11,91;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483240;06.12.24 00:13:00;-0,716;-0,111;-2,949;0,648;4,438;800,192;35,040;92,685;4,685;93,380;4,695;0,109;174,729;1,947;3,906;6375;637,5;;0,0;60;11,91;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483241;06.12.24 00:14:00;-0,706;-0,111;-2,963;0,575;4,450;800,192;35,094;92,670;4,700;93,400;4,710;0,190;155,807;1,938;3,897;6375;637,5;;0,0;60;11,92;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483242;06.12.24 00:15:00;-0,788;-0,111;-2,953;0,512;4,443;800,192;34,980;92,670;4,730;93,385;4,710;0,495;150,773;1,944;3,860;6375;637,5;;0,0;60;11,92;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483243;06.12.24 00:16:00;-0,738;-0,111;-2,989;0,543;4,443;800,192;35,025;92,635;4,725;93,350;4,700;0,605;237,437;1,953;3,878;6375;637,5;;0,0;60;11,93;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483244;06.12.24 00:17:00;-0,733;-0,111;-2,948;0,498;4,430;800,192;34,968;92,670;4,710;93,370;4,720;0,135;159,677;1,953;3,879;6375;637,5;;0,0;60;11,92;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483245;06.12.24 00:18:00;-0,788;-0,111;-2,942;0,473;4,450;800,192;34,956;92,665;4,695;93,360;4,710;0,537;140,558;1,953;3,888;6375;637,5;;0,0;60;11,93;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483246;06.12.24 00:19:00;-0,838;-0,111;-2,977;0,552;4,450;800,192;34,989;92,690;4,725;93,445;4,715;0,702;166,343;1,950;3,906;6375;637,5;;0,0;60;11,92;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483247;06.12.24 00:20:00;-0,782;-0,111;-2,956;0,617;4,457;800,192;35,043;92,680;4,730;93,470;4,710;0,473;237,032;1,947;3,906;6375;637,5;;0,0;60;11,93;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483248;06.12.24 00:21:00;-0,781;-0,111;-2,964;0,584;4,477;800,192;35,070;92,695;4,715;93,485;4,725;0,577;174,634;1,956;3,918;6375;637,5;;0,0;60;11,93;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483249;06.12.24 00:22:00;-0,814;-0,111;-2,949;0,594;4,472;800,192;35,076;92,675;4,740;93,475;4,730;0,558;155,385;1,938;3,921;6375;637,5;;0,0;60;11,92;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483250;06.12.24 00:23:00;-0,880;-0,111;-3,011;0,659;4,500;800,192;34,968;92,695;4,745;93,560;4,730;0,871;185,934;1,956;3,964;6375;637,5;;0,0;60;11,93;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483251;06.12.24 00:24:00;-0,852;-0,111;-3,013;0,662;4,482;800,192;35,076;92,725;4,755;93,525;4,765;0,496;164,520;1,956;3,967;6375;637,5;;0,0;60;11,93;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483252;06.12.24 00:25:00;-0,837;-0,111;-3,006;0,668;4,512;800,192;35,031;92,710;4,740;93,515;4,745;0,834;200,346;1,956;3,979;6375;637,5;;0,0;60;11,92;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483253;06.12.24 00:26:00;-0,867;-0,111;-3,057;0,632;4,528;800,192;35,004;92,715;4,765;93,480;4,770;0,809;185,310;1,956;3,995;6375;637,5;;0,0;60;11,93;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483254;06.12.24 00:27:00;-0,870;-0,111;-3,065;0,657;4,525;800,192;35,061;92,715;4,780;93,510;4,780;1,302;181,440;1,953;4,001;6375;637,5;;0,0;60;11,92;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
