Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696702;29.04.25 02:12:10;-64,998;-0,111;26,623;3,342;7,137;800,192;4,005;85,270;7,390;83,955;378250,000;0,264;109,901;18,473;20,304;6377;637,7;;0,0;60;12,31;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696703;29.04.25 02:13:10;-64,558;-0,111;26,692;3,467;7,132;800,192;3,996;85,350;7,370;84,215;378500,000;0,241;107,184;18,467;20,292;6377;637,7;;0,0;60;12,32;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696704;29.04.25 02:14:10;-64,482;-0,111;26,706;3,707;7,127;800,192;4,008;85,450;7,390;84,035;378800,000;0,170;116,567;18,461;20,237;6377;637,7;;0,0;60;12,31;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696705;29.04.25 02:15:10;-64,512;-0,111;26,576;3,838;7,113;800,192;4,011;85,460;7,380;83,720;378900,000;0,168;85,084;18,461;20,243;6377;637,7;;0,0;60;12,32;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696706;29.04.25 02:16:10;-64,657;-0,111;26,448;3,777;7,105;800,192;4,008;85,365;7,400;83,675;378900,000;0,139;119,779;18,455;20,228;6377;637,7;;0,0;60;12,31;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696707;29.04.25 02:17:10;-64,440;-0,111;26,440;3,709;7,107;800,192;4,008;85,345;7,385;83,665;378900,000;0,259;106,808;18,452;20,228;6377;637,7;;0,0;60;12,32;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696708;29.04.25 02:18:10;-64,664;-0,111;26,326;3,683;7,080;800,192;4,005;85,295;7,385;83,475;378600,000;0,234;104,254;18,415;20,219;6377;637,7;;0,0;60;12,31;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696709;29.04.25 02:19:10;-64,771;-0,111;26,365;3,676;7,070;800,192;3,999;85,250;7,370;83,525;378350,000;0,104;98,168;18,366;20,219;6377;637,7;;0,0;60;12,31;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696710;29.04.25 02:20:10;-64,631;-0,111;26,347;3,669;7,055;800,192;3,999;85,270;7,400;83,735;377900,000;0,127;99,939;18,363;20,197;6377;637,7;;0,0;60;12,32;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696711;29.04.25 02:21:10;-64,385;-0,111;26,437;3,718;7,052;800,192;4,005;85,405;7,375;84,345;378250,000;0,127;114,609;18,363;20,206;6377;637,7;;0,0;60;12,32;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696712;29.04.25 02:22:10;-64,583;-0,111;26,267;3,924;7,055;800,192;4,005;85,580;7,385;84,075;378700,000;0,333;100,446;18,363;20,194;6377;637,7;;0,0;60;12,32;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696713;29.04.25 02:23:10;-64,691;-0,111;26,084;3,658;7,038;800,192;4,005;85,335;7,360;83,585;378150,000;0,657;120,032;18,357;20,182;6377;637,7;;0,0;60;12,31;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696714;29.04.25 02:24:10;-64,920;-0,111;26,026;3,302;7,015;800,192;3,999;85,250;7,320;84,120;378100,000;0,584;109,277;18,320;20,160;6377;637,7;;0,0;60;12,31;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696715;29.04.25 02:25:10;-65,200;-0,111;25,903;3,221;6,997;800,192;4,005;85,180;7,300;83,590;377550,000;0,135;119,261;18,308;20,139;6377;637,7;;0,0;60;12,31;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696716;29.04.25 02:26:10;-65,122;-0,111;25,983;3,281;6,967;800,192;4,005;85,335;7,255;84,055;377000,000;0,231;139,686;18,271;20,130;6377;637,7;;0,0;60;12,30;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696717;29.04.25 02:27:10;-65,190;-0,111;25,960;3,290;6,943;800,192;4,002;85,475;7,235;84,445;377300,000;0,466;110,942;18,265;20,121;6377;637,7;;0,0;60;12,31;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696718;29.04.25 02:28:10;-65,230;-0,111;25,837;3,209;6,945;800,192;4,002;85,550;7,210;83,915;376800,000;0,475;103,764;18,262;20,124;6377;637,7;;0,0;60;12,31;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696719;29.04.25 02:29:10;-65,068;-0,111;25,795;3,168;6,912;800,192;3,999;85,550;7,180;84,225;376450,000;0,144;121,466;18,256;20,121;6377;637,7;;0,0;60;12,31;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696720;29.04.25 02:30:10;-64,222;-0,111;25,917;3,224;6,895;800,192;4,002;85,715;7,200;84,290;376200,000;-0,013;79,830;18,208;20,118;6377;637,7;;0,0;60;12,31;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696721;29.04.25 02:31:10;-63,837;-0,111;26,169;3,667;6,865;800,192;4,005;85,985;7,185;85,090;376700,000;-0,013;92,711;18,205;20,118;6377;637,7;;0,0;60;12,31;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696722;29.04.25 02:32:10;-63,894;-0,111;26,074;4,109;6,875;800,192;4,005;86,155;7,200;84,875;377250,000;0,020;115,965;18,177;20,097;6377;637,7;;0,0;60;12,31;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696723;29.04.25 02:33:10;-64,250;-0,111;25,976;4,102;6,862;800,192;3,993;86,120;7,225;84,420;377800,000;0,332;115,605;18,171;20,078;6377;637,7;;0,0;60;12,31;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696724;29.04.25 02:34:10;-64,470;-0,111;25,805;3,883;6,863;800,192;3,999;85,955;7,200;83,940;377600,000;0,450;110,554;18,168;20,094;6377;637,7;;0,0;60;12,32;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696725;29.04.25 02:35:10;-64,561;-0,111;25,645;3,637;6,847;800,192;3,999;85,715;7,190;83,200;377050,000;0,490;95,619;18,159;20,048;6377;637,7;;0,0;60;12,31;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696726;29.04.25 02:36:10;-64,368;-0,111;25,643;3,450;6,827;800,192;4,011;85,710;7,160;83,475;376300,000;0,170;104,963;18,137;20,036;6377;637,7;;0,0;60;12,30;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696727;29.04.25 02:37:10;-64,227;-0,111;25,707;3,555;6,815;800,192;4,008;85,865;7,155;83,980;375950,000;0,168;110,661;18,101;20,026;6377;637,7;;0,0;60;12,30;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696728;29.04.25 02:38:10;-64,561;-0,111;25,608;3,496;6,807;800,192;4,017;85,860;7,150;84,035;375600,000;0,205;108,203;18,082;20,023;6377;637,7;;0,0;60;12,30;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696729;29.04.25 02:39:10;-64,430;-0,111;25,611;3,429;6,782;800,192;4,005;85,745;7,100;84,260;375550,000;0,286;129,094;18,070;20,017;6377;637,7;;0,0;60;12,31;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696730;29.04.25 02:40:10;-64,348;-0,111;25,579;3,348;6,770;800,192;4,011;85,855;7,080;84,770;375750,000;0,282;121,275;18,061;20,014;6377;637,7;;0,0;60;12,31;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696731;29.04.25 02:41:10;-64,084;-0,111;25,550;3,365;6,765;800,192;4,011;85,890;7,100;84,665;375900,000;0,255;116,904;18,070;20,002;6377;637,7;;0,0;60;12,30;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696732;29.04.25 02:42:10;-63,954;-0,111;25,536;3,323;6,750;800,192;4,008;85,870;7,075;84,385;375800,000;0,247;78,919;18,043;19,987;6377;637,7;;0,0;60;12,31;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696733;29.04.25 02:43:10;-63,880;-0,111;25,536;3,418;6,727;800,192;4,008;85,990;7,070;84,390;375500,000;0,257;115,931;18,015;20,005;6377;637,7;;0,0;60;12,31;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696734;29.04.25 02:44:10;-63,687;-0,111;25,533;3,417;6,707;800,192;4,008;86,110;7,040;84,645;375700,000;0,171;92,267;17,988;19,956;6377;637,7;;0,0;60;12,30;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696735;29.04.25 02:45:10;-63,766;-0,111;25,456;3,481;6,703;800,192;3,996;86,215;7,050;84,390;375350,000;0,277;101,154;17,972;19,950;6377;637,7;;0,0;60;12,31;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696736;29.04.25 02:46:10;-63,747;-0,111;25,404;3,367;6,682;800,192;3,999;86,165;7,030;84,730;375150,000;0,397;122,012;17,972;19,932;6377;637,7;;0,0;60;12,30;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696737;29.04.25 02:47:10;-63,620;-0,111;25,417;3,431;6,677;800,192;4,005;86,245;7,005;85,015;375300,000;0,407;125,601;17,972;19,926;6377;637,7;;0,0;60;12,30;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696738;29.04.25 02:48:10;-63,828;-0,111;25,280;3,379;6,662;800,192;4,002;86,285;6,985;84,835;375300,000;0,568;123,272;17,966;19,923;6377;637,7;;0,0;60;12,30;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696739;29.04.25 02:49:10;-63,816;-0,111;25,242;3,116;6,630;800,192;4,005;86,125;6,920;84,580;374750,000;0,441;120,718;17,917;19,923;6377;637,7;;0,0;60;12,30;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696740;29.04.25 02:50:10;-63,950;-0,111;25,284;3,027;6,627;800,192;4,005;86,135;6,905;84,550;374600,000;0,363;114,384;17,887;19,923;6377;637,7;;0,0;60;12,30;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696741;29.04.25 02:51:10;-63,635;-0,111;25,229;3,116;6,605;800,192;3,999;86,260;6,855;84,890;374250,000;0,339;124,791;17,875;19,916;6377;637,7;;0,0;60;12,30;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696742;29.04.25 02:52:10;-63,745;-0,111;25,255;3,156;6,590;800,192;4,008;86,465;6,845;84,865;374150,000;0,202;110,976;17,872;19,880;6377;637,7;;0,0;60;12,30;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696743;29.04.25 02:53:10;-63,729;-0,111;25,233;3,281;6,577;800,192;3,996;86,605;6,870;84,905;373900,000;0,159;83,599;17,866;19,862;6377;637,7;;0,0;60;12,30;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696744;29.04.25 02:54:10;-63,626;-0,111;25,113;3,286;6,542;800,192;4,002;86,660;6,815;84,880;373700,000;0,325;118,913;17,863;19,843;6377;637,7;;0,0;60;12,30;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696745;29.04.25 02:55:10;-63,355;-0,111;25,209;3,118;6,523;800,192;4,005;86,575;6,785;84,615;373250,000;0,374;113,743;17,814;19,849;6377;637,7;;0,0;60;12,30;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696746;29.04.25 02:56:10;-63,097;-0,111;25,151;3,085;6,517;800,192;4,011;86,640;6,775;84,545;372600,000;0,143;92,829;17,789;19,831;6377;637,7;;0,0;60;12,31;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696747;29.04.25 02:57:10;-62,652;-0,111;25,277;3,132;6,485;800,192;4,011;86,805;6,760;85,110;372300,000;0,082;91,013;17,786;19,828;6377;637,7;;0,0;60;12,30;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696748;29.04.25 02:58:10;-62,669;-0,111;25,406;3,397;6,467;800,192;4,020;87,020;6,740;85,510;372300,000;-0,009;100,986;17,777;19,828;6377;637,7;;0,0;60;12,30;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696749;29.04.25 02:59:10;-62,984;-0,111;25,322;3,709;6,458;800,192;4,017;87,260;6,760;85,845;372800,000;0,077;101,852;17,774;19,822;6377;637,7;;0,0;60;12,30;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696750;29.04.25 03:00:10;-63,091;-0,111;25,213;3,725;6,458;800,192;4,023;87,225;6,770;85,420;372900,000;0,193;103,073;17,731;19,810;6377;637,7;;0,0;60;12,30;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696751;29.04.25 03:01:10;-62,929;-0,111;25,188;3,674;6,440;800,192;4,008;87,195;6,780;85,290;372950,000;0,143;120,960;17,707;19,804;6377;637,7;;0,0;60;12,29;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696752;29.04.25 03:02:10;-62,381;-0,111;25,151;3,733;6,433;800,192;4,005;87,155;6,795;85,165;373050,000;0,197;99,866;17,701;19,761;6377;637,7;;0,0;60;12,31;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696753;29.04.25 03:03:10;-62,612;-0,111;25,080;3,649;6,423;800,192;4,011;87,095;6,795;85,050;373050,000;0,230;93,803;17,686;19,761;6377;637,7;;0,0;60;12,29;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696754;29.04.25 03:04:10;-62,704;-0,111;24,857;3,523;6,418;800,192;4,008;86,990;6,800;85,065;373000,000;0,504;98,730;17,679;19,737;6377;637,7;;0,0;60;12,30;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696755;29.04.25 03:05:10;-62,668;-0,111;24,780;3,231;6,397;800,192;4,011;86,940;6,760;84,710;372600,000;0,559;106,841;17,673;19,733;6377;637,7;;0,0;60;12,30;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696756;29.04.25 03:06:10;-62,475;-0,111;24,902;3,100;6,387;800,192;4,005;86,980;6,765;85,240;372150,000;0,368;123,998;17,661;19,733;6377;637,7;;0,0;60;12,30;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696757;29.04.25 03:07:10;-62,469;-0,111;24,928;3,398;6,392;800,192;4,005;87,110;6,755;85,510;372500,000;0,342;114,615;17,588;19,730;6377;637,7;;0,0;60;12,31;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696758;29.04.25 03:08:10;-62,628;-0,111;24,699;3,521;6,387;800,192;4,005;87,040;6,735;85,005;372000,000;0,301;113,979;17,564;19,724;6377;637,7;;0,0;60;12,30;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696759;29.04.25 03:09:10;-62,469;-0,111;24,671;3,314;6,367;800,192;4,014;86,965;6,730;85,215;371300,000;0,336;127,215;17,503;19,724;6377;637,7;;0,0;60;12,30;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696760;29.04.25 03:10:10;-62,452;-0,111;24,766;3,371;6,355;800,192;4,014;87,070;6,715;85,690;371150,000;0,118;123,030;17,460;19,718;6377;637,7;;0,0;60;12,29;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696761;29.04.25 03:11:10;-62,492;-0,111;24,675;3,458;6,360;800,192;4,005;87,245;6,685;86,010;371100,000;0,404;122,203;17,478;19,700;6377;637,7;;0,0;60;12,30;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696762;29.04.25 03:12:10;-62,350;-0,111;24,620;3,332;6,335;800,192;4,005;87,205;6,685;85,950;370900,000;0,547;116,303;17,478;19,657;6377;637,7;;0,0;60;12,29;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696763;29.04.25 03:13:10;-62,310;-0,111;24,580;3,301;6,327;800,192;3,999;87,270;6,665;86,230;370850,000;0,395;123,272;17,463;19,602;6377;637,7;;0,0;60;12,29;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696764;29.04.25 03:14:10;-62,312;-0,111;24,493;3,213;6,305;800,192;4,008;87,210;6,630;85,785;370600,000;0,241;102,893;17,441;19,572;6377;637,7;;0,0;60;12,29;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696765;29.04.25 03:15:10;-62,314;-0,111;24,430;3,008;6,287;800,192;3,999;87,125;6,575;85,485;369800,000;0,312;108,664;17,399;19,541;6377;637,7;;0,0;60;12,30;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696766;29.04.25 03:16:10;-62,036;-0,111;24,500;2,834;6,255;800,192;4,011;87,210;6,555;85,675;369100,000;0,191;110,543;17,386;19,541;6377;637,7;;0,0;60;12,28;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696767;29.04.25 03:17:10;-61,804;-0,111;24,605;2,996;6,247;800,192;4,011;87,505;6,565;86,340;369050,000;0,246;107,094;17,386;19,535;6377;637,7;;0,0;60;12,29;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696768;29.04.25 03:18:10;-61,909;-0,111;24,598;3,102;6,222;800,192;4,008;87,625;6,560;86,535;369150,000;0,294;108,259;17,377;19,526;6377;637,7;;0,0;60;12,29;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696769;29.04.25 03:19:10;-61,851;-0,111;24,600;3,289;6,225;800,192;4,005;87,670;6,565;86,455;369100,000;0,305;100,013;17,356;19,532;6377;637,7;;0,0;60;12,30;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696770;29.04.25 03:20:10;-61,806;-0,111;24,461;3,199;6,205;800,192;4,014;87,585;6,520;86,240;368800,000;0,404;108,090;17,326;19,526;6377;637,7;;0,0;60;12,30;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696771;29.04.25 03:21:10;-61,566;-0,111;24,520;3,124;6,180;800,192;4,005;87,585;6,535;86,325;368600,000;0,223;108,231;17,292;19,499;6377;637,7;;0,0;60;12,30;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696772;29.04.25 03:22:10;-61,560;-0,111;24,586;3,304;6,178;800,192;4,005;87,710;6,495;86,575;368600,000;0,033;112,140;17,298;19,483;6377;637,7;;0,0;60;12,29;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696773;29.04.25 03:23:10;-61,558;-0,111;24,602;3,503;6,178;800,192;4,008;87,860;6,515;86,880;369100,000;0,074;103,613;17,289;19,459;6377;637,7;;0,0;60;12,30;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
