Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095190;26.04.24 00:00:10;-57,271;-0,111;15,249;2,081;0,157;800,195;30,057;89,775;0,590;90,025;0,610;0,016;113,451;6,448;4,904;6374;637,4;;0,0;60;12,47;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095191;26.04.24 00:01:10;-57,134;-0,111;15,313;2,243;0,130;800,192;30,036;89,865;0,520;90,400;0,570;-0,025;128,273;6,439;4,889;6374;637,4;;0,0;60;12,45;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095192;26.04.24 00:02:10;-57,023;-0,111;15,385;2,347;0,097;800,198;30,027;90,000;0,505;90,515;0,535;-0,029;24,998;6,439;4,877;6374;637,4;;0,0;60;12,47;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095193;26.04.24 00:03:10;-57,038;-0,111;15,460;2,537;0,067;800,204;30,036;90,200;0,495;91,005;0,520;-0,023;29,211;6,409;4,831;6374;637,4;;0,0;60;12,46;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095194;26.04.24 00:04:10;-57,059;-0,111;15,604;2,704;0,035;800,201;30,036;90,495;0,485;91,810;0,570;-0,025;97,391;6,360;4,797;6374;637,4;;0,0;60;12,46;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095195;26.04.24 00:05:10;-56,978;-0,111;15,621;2,861;0,020;800,201;30,039;90,640;0,500;91,815;0,620;-0,013;133,099;6,372;4,794;6374;637,4;;0,0;60;12,47;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095196;26.04.24 00:06:10;-57,052;-0,111;15,619;2,942;0,002;800,204;30,036;90,730;0,475;91,905;0,635;0,096;112,146;6,339;4,782;6374;637,4;;0,0;60;12,46;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095197;26.04.24 00:07:10;-57,320;-0,111;15,498;2,891;-0,010;800,204;30,042;90,795;0,475;91,505;0,640;0,219;104,732;6,354;4,779;6374;637,4;;0,0;60;12,45;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095198;26.04.24 00:08:10;-57,272;-0,111;15,450;2,686;-0,018;800,204;30,036;90,620;0,440;91,050;0,580;0,240;106,296;6,351;4,773;6374;637,4;;0,0;60;12,46;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095199;26.04.24 00:09:10;-57,205;-0,111;15,426;2,565;-0,043;800,204;30,033;90,495;0,410;90,955;0,535;0,218;112,404;6,351;4,742;6374;637,4;;0,0;60;12,45;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095200;26.04.24 00:10:10;-57,235;-0,111;15,443;2,459;-0,060;800,204;30,060;90,500;0,360;91,005;0,510;0,182;104,901;6,345;4,727;6374;637,4;;0,0;60;12,47;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095201;26.04.24 00:11:10;-57,187;-0,111;15,417;2,444;-0,078;800,204;30,063;90,530;0,350;91,125;0,495;0,282;106,830;6,320;4,690;6374;637,4;;0,0;60;12,46;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095202;26.04.24 00:12:10;-57,154;-0,111;15,434;2,415;-0,110;800,204;30,063;90,565;0,300;91,145;0,460;0,146;115,093;6,290;4,690;6374;637,4;;0,0;60;12,46;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095203;26.04.24 00:13:10;-57,038;-0,111;15,454;2,416;-0,122;800,198;30,078;90,635;0,290;91,175;0,440;0,079;106,869;6,290;4,687;6374;637,4;;0,0;60;12,46;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095204;26.04.24 00:14:10;-57,067;-0,111;15,480;2,540;-0,130;800,192;30,081;90,840;0,290;91,450;0,430;0,138;106,391;6,278;4,663;6374;637,4;;0,0;60;12,46;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095205;26.04.24 00:15:10;-57,167;-0,111;15,461;2,552;-0,157;800,198;30,066;90,935;0,270;91,570;0,435;0,180;102,752;6,262;4,633;6374;637,4;;0,0;60;12,46;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
