Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597578;27.02.25 00:00:05;-22,375;-0,111;8,003;1,884;1,627;800,204;0,744;90,145;2,210;90,820;2,370;0,137;117,855;2,841;3,027;6377;637,7;;0,0;60;12,27;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597579;27.02.25 00:01:05;-21,912;-0,111;8,004;1,591;1,630;800,204;0,738;89,910;2,185;90,385;2,295;-0,002;104,355;2,777;2,905;6377;637,7;;0,0;60;12,28;1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597580;27.02.25 00:02:05;-21,479;-0,111;8,058;1,535;1,625;800,204;0,735;89,925;2,155;90,665;2,220;0,120;268,414;2,719;2,890;6377;637,7;;0,0;60;12,27;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597581;27.02.25 00:03:05;-21,094;-0,111;8,048;1,583;1,635;800,204;0,726;90,040;2,090;91,175;2,220;0,071;310,635;2,728;2,926;6377;637,7;;0,0;60;12,25;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597582;27.02.25 00:04:05;-20,601;-0,111;8,110;1,655;1,643;800,204;0,732;90,180;2,115;91,450;2,235;0,073;280,558;2,762;2,972;6377;637,7;;0,0;60;12,26;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597583;27.02.25 00:05:05;-20,187;-0,111;8,011;1,775;1,670;800,204;0,735;90,390;2,115;91,795;2,270;0,424;310,961;2,832;3,030;6377;637,7;;0,0;60;12,26;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597584;27.02.25 00:06:05;-20,324;-0,111;7,951;1,942;1,690;800,204;0,738;90,605;2,175;91,985;2,325;0,322;285,182;2,838;3,033;6377;637,7;;0,0;60;12,26;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597585;27.02.25 00:07:05;-20,722;-0,111;7,959;2,056;1,720;800,204;0,717;90,815;2,225;92,395;2,420;0,123;170,122;2,908;3,048;6377;637,7;;0,0;60;12,27;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597586;27.02.25 00:08:05;-21,087;-0,111;7,717;2,060;1,735;800,204;0,720;90,825;2,275;92,100;2,470;0,430;112,224;2,947;3,061;6377;637,7;;0,0;60;12,27;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597587;27.02.25 00:09:05;-20,817;-0,111;7,776;2,087;1,772;800,204;0,729;90,785;2,255;91,885;2,495;0,027;148,916;3,009;3,122;6377;637,7;;0,0;60;12,26;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597588;27.02.25 00:10:05;-21,317;-0,111;7,692;2,123;1,775;800,204;0,720;90,790;2,300;92,025;2,500;0,033;225,849;3,030;3,244;6377;637,7;;0,0;60;12,26;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597589;27.02.25 00:11:05;-21,436;-0,111;7,714;2,155;1,788;800,204;0,726;90,825;2,310;91,980;2,535;-0,005;277,594;3,036;3,323;6377;637,7;;0,0;60;12,25;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597590;27.02.25 00:12:05;-22,042;-0,111;7,671;2,129;1,802;800,204;0,711;90,910;2,385;92,070;2,595;-0,026;181,041;3,033;3,323;6377;637,7;;0,0;60;12,25;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597591;27.02.25 00:13:05;-22,531;-0,111;7,636;2,176;1,813;800,204;0,717;90,970;2,430;92,155;2,680;-0,020;119,588;3,051;3,317;6377;637,7;;0,0;60;12,27;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597592;27.02.25 00:14:05;-23,153;-0,111;7,506;2,267;1,840;800,204;0,723;90,995;2,460;92,005;2,745;0,001;114,435;3,036;3,311;6377;637,7;;0,0;60;12,27;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597593;27.02.25 00:15:05;-23,797;-0,111;7,410;2,289;1,842;800,204;0,708;90,940;2,475;91,695;2,755;0,019;173,149;3,039;3,311;6377;637,7;;0,0;60;12,26;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597594;27.02.25 00:16:05;-24,379;-0,111;7,366;2,274;1,857;800,201;0,705;90,920;2,505;91,575;2,780;-0,025;114,519;3,030;3,311;6377;637,7;;0,0;60;12,26;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597595;27.02.25 00:17:05;-25,337;-0,111;7,244;2,243;1,865;800,204;0,708;90,865;2,500;91,390;2,785;-0,021;246,735;3,030;3,323;6377;637,7;;0,0;60;12,26;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597596;27.02.25 00:18:05;-25,942;-0,111;7,177;2,140;1,872;800,201;0,705;90,875;2,585;91,350;2,830;0,032;61,329;3,030;3,323;6377;637,7;;0,0;60;12,27;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597597;27.02.25 00:19:05;-25,969;-0,111;7,062;2,361;1,902;800,204;0,699;90,900;2,610;91,535;2,900;0,087;79,791;3,030;3,323;6377;637,7;;0,0;60;12,27;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597598;27.02.25 00:20:05;-25,531;-0,111;6,909;2,341;1,915;800,204;0,696;90,835;2,665;91,220;2,910;0,047;93,274;3,030;3,323;6377;637,7;;0,0;60;12,27;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597599;27.02.25 00:21:05;-24,530;-0,111;6,991;2,307;1,930;800,204;0,702;90,795;2,655;90,980;2,895;0,150;95,603;3,045;3,286;6377;637,7;;0,0;60;12,26;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597600;27.02.25 00:22:05;-24,736;-0,111;6,637;2,356;1,962;800,204;0,699;90,735;2,700;91,060;2,910;0,450;103,798;3,073;3,323;6377;637,7;;0,0;60;12,27;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597601;27.02.25 00:23:05;-24,843;-0,111;6,628;2,325;1,995;800,204;0,693;90,545;2,735;90,870;2,905;0,124;104,209;3,076;3,323;6377;637,7;;0,0;60;12,26;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597602;27.02.25 00:24:05;-25,557;-0,111;6,486;2,259;2,008;800,204;0,705;90,340;2,750;90,840;2,930;0,103;126,816;3,057;3,326;6377;637,7;;0,0;60;12,26;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597603;27.02.25 00:25:05;-26,243;-0,111;6,498;2,148;2,033;800,204;0,708;90,125;2,745;90,715;2,890;0,062;127,181;3,058;3,299;6377;637,7;;0,0;60;12,26;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2597604;27.02.25 00:26:05;-26,720;-0,111;6,377;2,204;2,047;800,204;0,702;90,050;2,775;90,870;2,930;0,087;112,686;3,054;3,311;6377;637,7;;0,0;60;12,27;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
