Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2919673;bis:;2922606
Ausgelesen am:;13.08.25 23:59:53;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2919673;13.08.25 01:57:10;-47,613;-0,111;24,468;2,811;20,338;800,204;3,723;81,150;20,125;80,105;20,560;0,148;100,772;29,039;30,083;6377;637,7;;0,0;50;12,28;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2919674;13.08.25 01:58:10;-47,616;-0,111;24,367;2,815;20,332;800,195;3,714;81,090;20,095;79,700;20,550;0,019;96,182;29,042;30,083;6377;637,7;;0,0;53;12,28;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2919675;13.08.25 01:59:10;-47,629;-0,111;24,228;2,888;20,305;800,192;3,732;81,060;20,095;79,735;20,520;-0,019;99,849;29,011;30,077;6377;637,7;;0,0;60;12,29;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2919676;13.08.25 02:00:10;-47,373;-0,111;24,317;2,842;20,278;800,192;3,744;81,045;20,100;79,840;20,495;-0,001;97,082;29,008;30,064;6377;637,7;;0,0;60;12,29;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2919677;13.08.25 02:01:10;-47,215;-0,111;24,481;2,903;20,272;800,192;3,750;81,120;20,085;80,155;20,495;-0,015;96,041;28,996;30,034;6377;637,7;;0,0;60;12,29;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2919678;13.08.25 02:02:10;-47,143;-0,111;24,433;3,047;20,260;800,192;3,753;81,185;20,085;80,090;20,525;-0,015;84,836;28,996;30,046;6377;637,7;;0,0;60;12,30;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2919679;13.08.25 02:03:10;-46,913;-0,111;24,491;3,240;20,265;800,192;3,765;81,235;20,135;80,170;20,525;-0,001;87,514;28,954;30,006;6377;637,7;;0,0;60;12,29;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2919680;13.08.25 02:04:10;-47,040;-0,111;24,379;3,258;20,250;800,192;3,762;81,160;20,115;79,955;20,545;0,036;118,671;28,956;30,016;6377;637,7;;0,0;60;12,29;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2919681;13.08.25 02:04:37;-47,053;-0,111;24,274;3,050;20,230;800,180;3,768;81,100;20,040;79,700;20,600;0,338;114,885;28,935;30,009;6377;637,7;;0,0;12;12,28;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2919682;13.08.25 02:05:05;-47,040;-0,111;24,267;2,998;20,223;800,192;3,752;81,060;20,087;79,713;20,573;0,363;113,130;28,919;30,005;6377;637,7;;0,0;55;12,29;24,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
