Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066400;06.04.24 00:00:10;-20,691;-0,111;0,131;0,634;14,650;800,186;31,899;78,030;14,820;79,805;14,795;0,182;199,215;15,436;14,652;6374;637,4;;0,0;60;12,47;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066401;06.04.24 00:01:10;-20,246;-0,111;0,220;0,769;14,650;800,183;31,893;77,760;14,810;79,385;14,825;0,512;173,357;15,436;14,643;6374;637,4;;0,0;60;12,47;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066402;06.04.24 00:02:10;-20,199;-0,111;0,150;1,054;14,670;800,180;31,893;77,520;14,875;78,575;14,890;0,219;195,407;15,436;14,640;6374;637,4;;0,0;60;12,45;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066403;06.04.24 00:03:10;-20,204;-0,111;0,025;1,085;14,680;800,180;31,896;77,450;14,905;78,285;14,970;0,035;140,574;15,436;14,643;6374;637,4;;0,0;60;12,46;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066404;06.04.24 00:04:10;-20,135;-0,111;0,106;1,042;14,685;800,183;31,905;77,415;14,925;78,220;14,995;0,132;209,019;15,433;14,621;6374;637,4;;0,0;60;12,46;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066405;06.04.24 00:05:10;-20,270;-0,111;-0,030;1,009;14,675;800,183;31,920;77,185;14,925;77,835;15,030;0,350;219,398;15,439;14,591;6374;637,4;;0,0;60;12,46;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066406;06.04.24 00:06:10;-20,336;-0,111;-0,079;1,032;14,705;800,183;31,905;76,905;14,950;77,660;15,060;0,427;218,762;15,433;14,615;6374;637,4;;0,0;60;12,45;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066407;06.04.24 00:07:10;-20,453;-0,111;-0,249;1,084;14,703;800,186;31,914;76,840;14,995;77,720;15,070;0,327;270,726;15,433;14,591;6374;637,4;;0,0;60;12,45;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066408;06.04.24 00:08:10;-20,558;-0,111;-0,321;1,045;14,707;800,192;31,926;76,725;15,005;78,105;15,035;0,268;236,329;15,433;14,570;6374;637,4;;0,0;60;12,45;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066409;06.04.24 00:09:10;-20,550;-0,111;-0,304;0,949;14,705;800,189;31,920;76,825;14,995;78,305;15,010;0,096;230,237;15,433;14,554;6374;637,4;;0,0;60;12,46;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066410;06.04.24 00:10:10;-20,737;-0,111;-0,345;0,974;14,707;800,192;31,917;76,615;15,020;78,125;15,000;0,231;278,364;15,433;14,557;6374;637,4;;0,0;60;12,47;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066411;06.04.24 00:11:10;-21,132;-0,111;-0,401;0,963;14,717;800,192;31,896;76,490;15,015;77,690;15,010;0,137;277,757;15,433;14,557;6374;637,4;;0,0;60;12,44;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066412;06.04.24 00:12:10;-21,809;-0,111;-0,365;0,912;14,725;800,192;31,893;76,365;15,025;77,685;15,040;0,168;212,490;15,427;14,551;6374;637,4;;0,0;60;12,45;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
