Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511870;27.12.24 00:00:10;-33,072;-0,111;-0,538;3,521;-0,855;800,204;36,978;96,490;0,980;96,065;0,735;0,285;123,069;1,981;-0,547;6376;637,6;;0,0;60;11,63;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511871;27.12.24 00:01:10;-32,964;-0,111;-0,668;3,309;-0,795;800,204;36,906;96,170;0,995;95,470;0,690;0,091;107,336;1,959;-0,583;6376;637,6;;0,0;60;11,61;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511872;27.12.24 00:02:10;-32,901;-0,111;-0,717;3,274;-0,770;800,198;36,891;95,960;1,000;95,000;0,690;0,019;122,136;1,962;-0,617;6376;637,6;;0,0;60;11,62;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511873;27.12.24 00:03:10;-32,963;-0,111;-0,713;2,544;-0,748;800,204;36,897;95,395;0,970;94,010;0,560;0,054;140,468;1,962;-0,675;6376;637,6;;0,0;60;11,61;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511874;27.12.24 00:04:10;-32,883;-0,111;-0,689;1,912;-0,770;800,201;36,912;94,710;0,875;93,205;0,415;0,006;152,679;1,962;-0,681;6376;637,6;;0,0;60;11,62;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511875;27.12.24 00:05:10;-32,791;-0,111;-0,738;1,907;-0,797;800,204;36,897;94,630;0,805;93,395;0,310;0,052;322,256;1,962;-0,711;6376;637,6;;0,0;60;11,60;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511876;27.12.24 00:06:10;-32,763;-0,111;-0,716;1,932;-0,785;800,204;36,915;94,650;0,810;93,630;0,280;0,032;253,254;1,959;-0,712;6376;637,6;;0,0;60;11,59;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511877;27.12.24 00:07:10;-32,779;-0,111;-0,691;1,890;-0,795;800,204;36,966;94,620;0,830;94,050;0,290;0,067;142,813;1,965;-0,742;6376;637,6;;0,0;60;11,61;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511878;27.12.24 00:08:10;-32,818;-0,111;-0,650;1,984;-0,802;800,204;36,924;94,535;0,815;94,110;0,260;0,019;221,293;1,956;-0,764;6376;637,6;;0,0;60;11,61;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511879;27.12.24 00:09:10;-32,948;-0,111;-0,632;1,843;-0,827;800,204;36,966;94,360;0,805;93,740;0,220;-0,004;144,810;1,956;-0,779;6376;637,6;;0,0;60;11,61;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
