Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115934;10.05.24 00:27:00;-63,808;-0,111;23,898;3,374;9,702;800,192;25,764;89,285;9,750;89,135;10,005;0,143;153,456;15,924;15,076;6374;637,4;;0,0;60;12,50;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115935;10.05.24 00:28:00;-63,932;-0,111;23,933;3,298;9,673;800,192;25,773;89,410;9,775;89,170;10,010;0,200;128,824;15,921;15,043;6374;637,4;;0,0;60;12,49;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115936;10.05.24 00:29:00;-63,941;-0,111;23,898;3,325;9,675;800,192;25,776;89,455;9,750;89,180;10,010;0,149;120,246;15,918;15,043;6374;637,4;;0,0;60;12,49;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115937;10.05.24 00:30:00;-63,934;-0,111;23,814;3,340;9,637;800,192;25,764;89,440;9,750;88,995;9,985;0,064;109,682;15,918;15,024;6374;637,4;;0,0;60;12,49;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115938;10.05.24 00:31:00;-63,851;-0,111;23,803;3,275;9,628;800,192;25,770;89,380;9,700;89,025;9,950;0,237;117,225;15,897;14,976;6374;637,4;;0,0;60;12,48;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115939;10.05.24 00:32:00;-63,746;-0,111;23,700;3,209;9,615;800,192;25,767;89,450;9,735;89,205;9,955;0,274;115,892;15,906;14,951;6374;637,4;;0,0;60;12,49;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115940;10.05.24 00:33:00;-63,635;-0,111;23,740;3,056;9,590;800,192;25,773;89,440;9,690;89,020;9,915;0,146;110,408;15,894;14,939;6374;637,4;;0,0;60;12,49;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115941;10.05.24 00:34:00;-63,660;-0,111;23,773;3,145;9,563;800,192;25,776;89,550;9,665;89,230;9,900;0,007;101,385;15,860;14,930;6374;637,4;;0,0;60;12,49;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115942;10.05.24 00:35:00;-63,827;-0,111;23,678;3,232;9,547;800,192;25,776;89,500;9,645;89,000;9,880;0,020;98,724;15,833;14,899;6374;637,4;;0,0;60;12,48;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115943;10.05.24 00:36:00;-63,962;-0,111;23,598;3,040;9,505;800,192;25,776;89,330;9,595;88,560;9,800;0,185;110,773;15,830;14,847;6374;637,4;;0,0;60;12,49;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115944;10.05.24 00:37:00;-63,980;-0,111;23,594;3,080;9,502;800,192;25,773;89,370;9,585;89,010;9,760;0,016;119,048;15,824;14,847;6374;637,4;;0,0;60;12,48;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115945;10.05.24 00:38:00;-63,883;-0,111;23,767;3,185;9,483;800,192;25,767;89,540;9,575;89,565;9,755;0,053;125,730;15,824;14,820;6374;637,4;;0,0;60;12,48;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115946;10.05.24 00:39:00;-63,940;-0,111;23,667;3,286;9,450;800,192;25,767;89,725;9,545;89,720;9,795;0,184;105,609;15,824;14,807;6374;637,4;;0,0;60;12,48;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115947;10.05.24 00:40:00;-64,163;-0,111;23,512;3,187;9,440;800,192;25,773;89,770;9,540;89,305;9,755;0,304;109,440;15,824;14,759;6374;637,4;;0,0;60;12,48;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115948;10.05.24 00:41:00;-64,140;-0,111;23,512;2,938;9,410;800,192;25,773;89,675;9,505;89,155;9,685;0,212;127,283;15,803;14,741;6374;637,4;;0,0;60;12,49;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115949;10.05.24 00:42:00;-64,081;-0,111;23,520;2,936;9,380;800,192;25,776;89,570;9,475;89,240;9,660;0,162;121,241;15,799;14,701;6374;637,4;;0,0;60;12,49;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115950;10.05.24 00:43:00;-63,814;-0,111;23,623;3,024;9,355;800,192;25,782;89,650;9,445;89,600;9,650;0,098;116,134;15,769;14,713;6374;637,4;;0,0;60;12,49;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115951;10.05.24 00:44:00;-63,968;-0,111;23,495;3,096;9,347;800,192;25,782;89,705;9,430;89,480;9,635;0,100;115,616;15,735;14,704;6374;637,4;;0,0;60;12,49;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115952;10.05.24 00:45:00;-63,973;-0,111;23,459;2,986;9,300;800,192;25,788;89,530;9,355;89,265;9,575;0,088;99,467;15,732;14,658;6374;637,4;;0,0;60;12,49;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115953;10.05.24 00:46:00;-63,869;-0,111;23,526;3,015;9,283;800,192;25,785;89,590;9,315;89,265;9,550;-0,002;109,524;15,726;14,658;6374;637,4;;0,0;60;12,49;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115954;10.05.24 00:47:00;-63,638;-0,111;23,575;3,185;9,253;800,192;25,800;89,835;9,280;89,455;9,485;-0,023;191,436;15,726;14,649;6374;637,4;;0,0;60;12,48;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115955;10.05.24 00:48:00;-63,587;-0,111;23,535;3,466;9,243;800,192;25,797;90,040;9,255;89,740;9,480;0,077;335,143;15,720;14,612;6374;637,4;;0,0;60;12,48;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115956;10.05.24 00:49:00;-63,320;-0,111;23,602;3,453;9,227;800,192;25,785;90,115;9,290;89,845;9,495;0,094;155,588;15,696;14,560;6374;637,4;;0,0;60;12,49;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115957;10.05.24 00:50:00;-63,308;-0,111;23,534;3,572;9,192;800,192;25,764;90,135;9,255;89,830;9,485;-0,006;266,074;15,665;14,545;6374;637,4;;0,0;60;12,48;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115958;10.05.24 00:51:00;-63,146;-0,111;23,545;3,654;9,183;800,192;25,767;90,250;9,265;89,795;9,470;-0,008;219,128;15,644;14,530;6374;637,4;;0,0;60;12,47;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115959;10.05.24 00:52:00;-63,048;-0,111;23,791;3,846;9,160;800,192;25,773;90,560;9,330;90,590;9,560;0,011;72,377;15,635;14,475;6374;637,4;;0,0;60;12,49;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115960;10.05.24 00:53:00;-63,138;-0,111;23,798;4,071;9,182;800,192;25,779;90,730;9,340;90,640;9,645;0,001;75,887;15,632;14,460;6374;637,4;;0,0;60;12,48;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115961;10.05.24 00:54:00;-63,122;-0,111;23,737;4,189;9,165;800,192;25,779;90,750;9,370;90,450;9,695;-0,006;121,646;15,623;14,460;6374;637,4;;0,0;60;12,49;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115962;10.05.24 00:55:00;-62,954;-0,111;23,643;4,227;9,167;800,192;25,776;90,630;9,420;90,125;9,760;-0,016;101,616;15,611;14,457;6374;637,4;;0,0;60;12,48;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115963;10.05.24 00:56:00;-62,858;-0,111;23,618;4,225;9,157;800,192;25,779;90,535;9,430;89,810;9,790;0,020;101,880;15,611;14,454;6374;637,4;;0,0;60;12,47;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115964;10.05.24 00:57:00;-62,842;-0,111;23,490;4,119;9,135;800,192;25,773;90,260;9,470;89,105;9,790;-0,011;63,804;15,589;14,451;6374;637,4;;0,0;60;12,49;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115965;10.05.24 00:58:00;-62,580;-0,111;23,520;4,048;9,130;800,192;25,779;90,270;9,485;89,080;9,805;0,011;25,678;15,571;14,432;6374;637,4;;0,0;60;12,50;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115966;10.05.24 00:59:00;-62,570;-0,111;23,487;4,140;9,130;800,192;25,779;90,300;9,510;89,295;9,830;-0,025;26,021;15,552;14,417;6374;637,4;;0,0;60;12,49;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115967;10.05.24 01:00:00;-62,649;-0,111;23,430;4,234;9,132;800,192;25,788;90,335;9,515;89,565;9,860;-0,015;88,301;15,537;14,344;6374;637,4;;0,0;60;12,48;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115968;10.05.24 01:01:00;-62,750;-0,111;23,294;4,121;9,122;800,192;25,797;90,095;9,515;88,815;9,875;0,083;105,604;15,534;14,365;6374;637,4;;0,0;60;12,48;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115969;10.05.24 01:02:00;-62,600;-0,111;23,137;3,915;9,115;800,192;25,794;89,885;9,500;88,495;9,825;0,162;112,416;15,531;14,350;6374;637,4;;0,0;60;12,48;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115970;10.05.24 01:03:00;-62,441;-0,111;23,058;3,791;9,120;800,192;25,779;89,770;9,480;88,355;9,800;0,213;108,439;15,531;14,329;6374;637,4;;0,0;60;12,47;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115971;10.05.24 01:04:00;-62,464;-0,111;22,882;3,557;9,107;800,192;25,773;89,495;9,495;88,170;9,735;0,267;105,514;15,528;14,298;6374;637,4;;0,0;60;12,47;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2115972;10.05.24 01:05:00;-62,559;-0,111;22,737;3,274;9,100;800,192;25,776;89,320;9,430;88,105;9,665;0,356;113,788;15,528;14,282;6374;637,4;;0,0;60;12,47;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
