Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487547;09.12.24 00:00:00;-19,489;-0,111;-10,092;0,443;5,980;800,192;36,180;75,575;6,445;76,495;6,365;1,511;321,030;4,376;4,233;6375;637,5;;0,0;60;11,92;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487548;09.12.24 00:01:00;-19,756;-0,111;-10,140;0,523;5,975;800,192;36,276;75,645;6,455;76,610;6,400;1,300;126,731;4,355;4,284;6375;637,5;;0,0;60;11,96;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487549;09.12.24 00:02:00;-19,332;-0,111;-10,126;0,494;5,962;800,192;36,204;75,655;6,425;76,595;6,375;1,818;151,256;4,361;4,227;6375;637,5;;0,0;60;11,94;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487550;09.12.24 00:03:00;-19,693;-0,111;-10,126;0,541;5,962;800,192;36,207;75,610;6,455;76,615;6,390;1,144;243,101;4,379;4,257;6375;637,5;;0,0;60;11,93;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487551;09.12.24 00:04:00;-19,872;-0,111;-10,165;0,553;5,965;800,192;36,135;75,565;6,385;76,505;6,350;1,729;274,118;4,376;4,223;6375;637,5;;0,0;60;11,93;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487552;09.12.24 00:05:00;-20,246;-0,111;-10,159;0,511;5,967;800,192;36,189;75,620;6,400;76,515;6,370;1,304;229,393;4,340;4,245;6375;637,5;;0,0;60;11,94;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487553;09.12.24 00:06:00;-20,523;-0,111;-10,130;0,514;5,957;800,192;36,231;75,650;6,405;76,570;6,315;1,624;249,249;4,358;4,282;6375;637,5;;0,0;60;11,93;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487554;09.12.24 00:07:00;-18,877;-0,111;-9,981;0,491;5,962;800,192;36,216;75,695;6,390;76,620;6,345;1,130;190,108;4,367;4,272;6375;637,5;;0,0;60;11,92;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487555;09.12.24 00:08:00;-16,898;-0,111;-9,836;0,343;5,935;800,192;36,237;75,785;6,370;76,660;6,335;0,934;248,029;4,358;4,208;6375;637,5;;0,0;60;11,94;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487556;09.12.24 00:09:00;-16,139;-0,111;-9,624;0,238;5,915;800,192;36,183;75,955;6,390;76,975;6,285;1,150;93,578;4,361;4,224;6375;637,5;;0,0;60;11,94;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
