Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480347;04.12.24 00:00:00;-60,156;-0,111;-1,652;2,988;1,257;800,192;33,996;90,825;2,805;90,560;2,575;0,263;209,396;2,252;1,107;6375;637,5;;0,0;60;11,95;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480348;04.12.24 00:01:00;-61,684;-0,111;-1,778;3,127;1,265;800,192;34,095;90,630;2,790;90,730;2,610;0,328;198,579;2,249;1,171;6375;637,5;;0,0;60;11,95;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480349;04.12.24 00:02:00;-62,549;-0,111;-1,891;2,754;1,250;800,195;34,047;90,040;2,750;89,665;2,520;0,116;199,761;2,249;1,141;6375;637,5;;0,0;60;11,95;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480350;04.12.24 00:03:00;-62,975;-0,111;-1,811;2,281;1,195;800,192;34,062;89,635;2,660;89,320;2,375;0,008;202,067;2,249;1,071;6375;637,5;;0,0;60;11,95;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480351;04.12.24 00:04:00;-63,781;-0,111;-1,674;2,119;1,173;800,192;34,026;89,415;2,610;89,800;2,290;0,245;223,509;2,176;1,040;6375;637,5;;0,0;60;11,95;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480352;04.12.24 00:05:00;-64,447;-0,111;-1,644;2,110;1,143;800,192;34,077;89,455;2,545;90,235;2,265;0,101;248,321;2,249;1,022;6375;637,5;;0,0;60;11,94;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480353;04.12.24 00:06:00;-65,061;-0,111;-1,622;2,026;1,115;800,192;34,035;89,405;2,485;90,020;2,180;0,238;226,463;2,249;0,994;6375;637,5;;0,0;60;11,95;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480354;04.12.24 00:07:00;-65,937;-0,111;-1,588;2,112;1,077;800,192;33,984;89,370;2,445;90,260;2,150;0,342;208,001;2,249;0,985;6375;637,5;;0,0;60;11,95;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480355;04.12.24 00:08:00;-66,420;-0,111;-1,574;2,089;1,067;800,195;34,020;89,325;2,335;90,270;2,080;0,189;204,694;2,243;0,979;6375;637,5;;0,0;60;11,94;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480356;04.12.24 00:09:00;-66,753;-0,111;-1,548;2,024;1,025;800,192;33,957;89,305;2,300;90,100;1,990;0,073;211,584;2,249;0,949;6375;637,5;;0,0;60;11,93;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
