Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365800;13.09.24 00:00:10;-71,044;-0,111;8,388;2,412;8,927;800,192;38,250;79,050;9,470;80,415;9,485;0,093;234,833;12,073;9,918;6374;637,4;;0,0;60;12,35;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365801;13.09.24 00:01:10;-70,958;-0,111;8,358;2,637;8,920;800,192;38,655;79,320;9,470;80,645;9,490;0,479;305,528;12,091;9,955;6374;637,4;;0,0;60;12,34;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365802;13.09.24 00:02:10;-71,161;-0,111;8,154;2,720;8,905;800,192;37,956;79,505;9,480;80,275;9,515;0,907;247,410;12,088;9,973;6374;637,4;;0,0;60;12,34;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365803;13.09.24 00:03:10;-71,043;-0,111;8,039;2,697;8,917;800,192;38,139;79,660;9,505;80,390;9,510;0,913;238,247;12,082;9,967;6374;637,4;;0,0;60;12,34;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365804;13.09.24 00:04:10;-70,994;-0,111;8,108;2,862;8,932;800,192;38,565;79,785;9,490;80,710;9,520;0,300;282,150;12,064;9,982;6374;637,4;;0,0;60;12,35;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365805;13.09.24 00:05:10;-70,977;-0,111;8,051;2,878;8,907;800,192;38,391;79,800;9,500;80,610;9,550;0,920;264,701;12,052;10,044;6374;637,4;;0,0;60;12,34;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365806;13.09.24 00:06:10;-70,983;-0,111;7,876;2,793;8,900;800,192;38,907;79,850;9,520;80,575;9,525;0,971;245,014;12,049;9,992;6374;637,4;;0,0;60;12,35;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365807;13.09.24 00:07:10;-71,099;-0,111;7,694;2,960;8,955;800,192;37,785;80,000;9,550;81,125;9,565;0,993;203,282;12,046;10,034;6374;637,4;;0,0;60;12,34;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365808;13.09.24 00:08:10;-71,180;-0,111;7,616;3,387;8,995;800,192;39,192;79,940;9,580;81,055;9,640;0,495;244,299;12,036;10,092;6374;637,4;;0,0;60;12,35;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365809;13.09.24 00:09:10;-71,381;-0,111;7,489;3,342;9,012;800,192;39,312;79,815;9,620;80,520;9,665;0,495;275,766;12,036;10,089;6374;637,4;;0,0;60;12,34;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365810;13.09.24 00:10:10;-71,520;-0,111;7,521;3,003;8,993;800,192;38,100;79,645;9,610;80,280;9,650;0,427;286,425;12,024;10,050;6374;637,4;;0,0;60;12,34;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365811;13.09.24 00:11:10;-71,450;-0,111;7,491;2,803;8,975;800,192;38,985;79,485;9,600;80,195;9,625;0,281;307,603;12,027;9,995;6374;637,4;;0,0;60;12,35;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365812;13.09.24 00:12:10;-71,224;-0,111;7,695;2,763;8,962;800,192;39,288;79,545;9,570;80,410;9,625;0,141;240,654;12,027;9,943;6374;637,4;;0,0;60;12,34;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365813;13.09.24 00:13:10;-71,257;-0,111;7,582;2,697;8,948;800,192;39,384;79,580;9,595;80,435;9,630;0,836;220,033;12,024;9,964;6374;637,4;;0,0;60;12,36;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365814;13.09.24 00:14:10;-71,330;-0,111;7,553;2,692;8,930;800,192;38,664;79,640;9,555;80,430;9,605;0,634;263,948;12,018;9,952;6374;637,4;;0,0;60;12,35;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365815;13.09.24 00:15:10;-71,205;-0,111;7,378;2,614;8,925;800,192;37,608;79,720;9,525;80,490;9,580;1,041;260,775;12,015;9,964;6374;637,4;;0,0;60;12,34;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365816;13.09.24 00:16:10;-71,148;-0,111;7,303;2,658;8,938;800,192;36,777;79,785;9,515;80,650;9,560;1,181;273,898;12,015;9,979;6374;637,4;;0,0;60;12,35;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365817;13.09.24 00:17:10;-71,300;-0,111;7,284;2,731;8,935;800,192;38,019;79,840;9,520;80,695;9,560;0,604;266,929;12,015;9,973;6374;637,4;;0,0;60;12,35;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365818;13.09.24 00:18:10;-71,155;-0,111;7,307;2,564;8,915;800,192;38,676;79,865;9,545;80,710;9,540;0,506;206,544;12,015;9,946;6374;637,4;;0,0;60;12,35;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365819;13.09.24 00:19:10;-71,141;-0,111;7,312;2,602;8,915;800,192;38,289;79,850;9,500;80,820;9,500;0,839;286,903;12,015;9,900;6374;637,4;;0,0;60;12,34;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365820;13.09.24 00:20:10;-71,046;-0,111;7,258;2,609;8,920;800,192;38,157;79,910;9,505;80,770;9,495;0,729;265,011;12,015;9,863;6374;637,4;;0,0;60;12,34;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365821;13.09.24 00:21:10;-70,961;-0,111;7,351;2,582;8,880;800,192;38,517;79,940;9,480;80,900;9,490;0,681;288,596;12,015;9,857;6374;637,4;;0,0;60;12,35;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365822;13.09.24 00:22:10;-70,898;-0,111;7,351;2,650;8,890;800,192;37,962;80,015;9,505;81,090;9,480;0,486;285,227;12,015;9,863;6374;637,4;;0,0;60;12,35;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365823;13.09.24 00:23:10;-70,900;-0,111;7,344;2,695;8,873;800,192;38,511;80,085;9,505;81,100;9,510;0,457;235,693;12,015;9,854;6374;637,4;;0,0;60;12,35;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365824;13.09.24 00:24:10;-70,891;-0,111;7,310;2,759;8,878;800,192;39,312;80,105;9,505;81,010;9,490;0,511;265,489;12,015;9,900;6374;637,4;;0,0;60;12,35;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365825;13.09.24 00:25:10;-70,956;-0,111;7,229;2,768;8,877;800,192;38,463;80,100;9,500;81,045;9,490;0,628;285,744;12,015;9,875;6374;637,4;;0,0;60;12,34;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365826;13.09.24 00:26:10;-70,923;-0,111;7,144;2,705;8,860;800,192;38,352;80,115;9,490;81,045;9,465;1,172;276,069;12,015;9,863;6374;637,4;;0,0;60;12,34;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365827;13.09.24 00:27:10;-70,897;-0,111;7,059;2,838;8,867;800,192;38,394;80,185;9,515;81,240;9,480;0,996;259,228;12,015;9,863;6374;637,4;;0,0;60;12,36;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365828;13.09.24 00:28:10;-70,978;-0,111;7,026;2,852;8,885;800,192;37,794;80,175;9,505;81,260;9,475;1,054;282,167;12,015;9,888;6374;637,4;;0,0;60;12,34;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
