Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385960;27.09.24 00:00:10;-32,422;-0,111;1,121;1,722;12,537;800,189;36,411;94,010;13,350;94,825;13,150;0,186;119,261;15,519;13,050;6374;637,4;;0,0;60;12,16;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385961;27.09.24 00:01:10;-32,623;-0,111;1,109;1,754;12,527;800,192;35,898;94,050;13,335;94,935;13,105;0,193;147,904;15,503;13,047;6374;637,4;;0,0;60;12,16;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385962;27.09.24 00:02:10;-32,555;-0,111;1,286;1,917;12,525;800,192;36,033;94,065;13,285;95,365;13,110;0,049;155,295;15,497;13,037;6374;637,4;;0,0;60;12,17;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385963;27.09.24 00:03:10;-32,626;-0,111;1,166;1,895;12,500;800,183;36,144;93,940;13,285;95,340;13,105;-0,020;170,966;15,491;13,004;6374;637,4;;0,0;60;12,17;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385964;27.09.24 00:04:10;-32,461;-0,111;1,187;1,782;12,460;800,186;35,538;93,860;13,270;95,185;13,085;-0,018;109,440;15,455;12,992;6374;637,4;;0,0;60;12,17;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385965;27.09.24 00:05:10;-32,319;-0,111;1,231;1,575;12,435;800,186;35,658;93,740;13,210;94,835;13,010;0,050;100,468;15,458;12,949;6374;637,4;;0,0;60;12,19;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385966;27.09.24 00:06:10;-32,145;-0,111;1,318;1,526;12,407;800,183;35,118;93,870;13,200;94,925;12,965;0,048;91,446;15,442;12,989;6374;637,4;;0,0;60;12,17;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385967;27.09.24 00:07:10;-32,000;-0,111;1,448;1,683;12,375;800,189;36,045;94,065;13,195;95,295;12,930;-0,019;102,071;15,455;12,958;6374;637,4;;0,0;60;12,16;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385968;27.09.24 00:08:10;-31,895;-0,111;1,390;1,580;12,350;800,183;35,475;93,945;13,155;95,270;12,910;-0,019;115,650;15,445;12,919;6374;637,4;;0,0;60;12,17;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2385969;27.09.24 00:09:10;-31,190;-0,111;1,602;1,450;12,307;800,183;35,103;93,820;13,060;95,085;12,825;-0,020;165,831;15,433;12,891;6374;637,4;;0,0;60;12,16;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
