Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2367240;14.09.24 00:00:10;-69,499;-0,111;7,596;2,707;11,197;800,189;36,795;79,790;11,875;80,610;11,900;0,064;227,790;13,034;12,192;6374;637,4;;0,0;60;12,36;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2367241;14.09.24 00:01:10;-69,343;-0,111;7,546;2,643;11,153;800,192;37,332;79,715;11,835;80,595;11,860;0,231;219,099;13,025;12,097;6374;637,4;;0,0;60;12,35;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2367242;14.09.24 00:02:10;-69,087;-0,111;7,589;2,525;11,115;800,189;37,158;79,765;11,785;80,320;11,810;0,165;299,199;13,007;12,076;6374;637,4;;0,0;60;12,35;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2367243;14.09.24 00:03:10;-68,812;-0,111;7,728;2,475;11,080;800,192;37,398;79,895;11,765;80,790;11,780;0,122;266,563;13,007;12,046;6374;637,4;;0,0;60;12,35;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2367244;14.09.24 00:04:10;-68,562;-0,111;7,707;2,449;11,055;800,192;37,356;80,095;11,725;80,845;11,695;0,484;246,426;12,995;12,024;6374;637,4;;0,0;60;12,35;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2367245;14.09.24 00:05:10;-68,462;-0,111;7,855;2,533;11,040;800,192;38,028;80,390;11,720;81,610;11,720;0,338;164,351;12,995;12,039;6374;637,4;;0,0;60;12,35;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2367246;14.09.24 00:06:10;-68,291;-0,111;7,879;2,734;11,022;800,192;37,857;80,635;11,720;81,790;11,735;0,234;134,499;12,995;12,018;6374;637,4;;0,0;60;12,37;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2367247;14.09.24 00:07:10;-68,110;-0,111;7,866;2,785;11,018;800,192;36,705;80,870;11,660;81,835;11,725;0,404;271,389;13,001;12,040;6374;637,4;;0,0;60;12,36;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2367248;14.09.24 00:08:10;-67,903;-0,111;7,965;2,706;10,995;800,192;37,821;81,135;11,705;81,900;11,735;0,046;97,498;12,992;12,039;6374;637,4;;0,0;60;12,36;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2367249;14.09.24 00:09:10;-67,857;-0,111;8,016;2,771;10,985;800,192;37,356;81,310;11,650;82,110;11,720;0,332;241,296;12,989;12,015;6374;637,4;;0,0;60;12,34;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
