Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2968332;bis:;2971576
Ausgelesen am:;28.08.25 23:59:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968069;28.08.25 00:16:12;-14,442;-0,111;13,737;2,724;18,700;800,204;4,812;94,480;18,960;94,520;19,160;-0,028;283,230;24,809;26,481;6377;637,7;;0,0;12;12,26;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968070;28.08.25 00:16:54;-14,433;-0,111;13,892;2,692;18,690;800,180;4,860;94,520;18,920;94,840;19,180;-0,014;314,460;24,809;26,469;6377;637,7;;0,0;14;12,27;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968071;28.08.25 00:17:05;-14,463;-0,111;13,878;2,711;18,697;800,188;4,824;94,500;18,893;94,740;19,173;-0,017;316,575;24,809;26,473;6377;637,7;;0,0;65;12,29;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968072;28.08.25 00:17:17;-14,680;-0,111;13,969;2,721;18,690;800,204;4,836;94,540;18,980;94,940;19,220;-0,009;156,330;24,809;26,469;6377;637,7;;0,0;12;12,28;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968073;28.08.25 00:17:59;-14,652;-0,111;13,715;2,748;18,690;800,204;4,872;94,500;19,000;94,680;19,240;-0,019;117,608;24,821;26,469;6377;637,7;;0,0;14;12,30;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968074;28.08.25 00:18:10;-14,664;-0,111;13,775;2,722;18,683;800,192;4,824;94,567;18,980;94,793;19,233;-0,008;120,938;24,809;26,469;6377;637,7;;0,0;65;12,30;23,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968075;28.08.25 00:18:22;-14,773;-0,111;13,850;2,663;18,680;800,204;4,836;94,440;18,920;94,640;19,200;-0,019;126,585;24,809;26,481;6377;637,7;;0,0;12;12,28;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968076;28.08.25 00:19:04;-14,797;-0,111;13,808;2,649;18,690;800,180;4,836;94,500;18,960;94,880;19,220;-0,023;146,475;24,809;26,469;6377;637,7;;0,0;14;12,29;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968077;28.08.25 00:19:27;-14,786;-0,111;13,779;2,623;18,700;800,204;4,824;94,460;19,000;95,080;19,200;-0,009;203,288;24,809;26,469;6377;637,7;;0,0;12;12,28;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968078;28.08.25 00:20:08;-14,797;-0,111;13,584;2,587;18,680;800,204;4,848;94,520;19,020;95,040;19,220;0,075;197,753;24,809;26,445;6377;637,7;;0,0;13;12,29;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968079;28.08.25 00:20:31;-14,877;-0,111;13,579;2,574;18,690;800,204;4,812;94,520;18,960;95,060;19,240;0,056;102,690;24,809;26,469;6377;637,7;;0,0;11;12,30;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968080;28.08.25 00:21:00;-14,821;-0,111;13,669;2,631;18,692;800,192;4,845;94,515;18,960;95,002;19,233;0,071;175,944;24,809;26,469;6377;637,7;;0,0;170;12,29;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968081;28.08.25 00:21:13;-14,982;-0,111;13,636;2,592;18,690;800,180;4,848;94,520;18,960;95,100;19,260;0,113;158,985;24,797;26,469;6377;637,7;;0,0;13;12,28;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968082;28.08.25 00:21:36;-15,057;-0,111;13,537;2,564;18,690;800,204;4,848;94,440;18,920;95,140;19,260;0,094;167,063;24,809;26,457;6377;637,7;;0,0;11;12,28;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968083;28.08.25 00:22:05;-15,027;-0,111;13,550;2,542;18,683;800,192;4,844;94,500;18,900;95,080;19,273;0,106;184,253;24,809;26,469;6377;637,7;;0,0;65;12,30;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968084;28.08.25 00:22:17;-15,036;-0,111;13,535;2,550;18,680;800,204;4,848;94,520;18,940;95,020;19,280;-0,009;165,218;24,797;26,469;6377;637,7;;0,0;12;12,27;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968085;28.08.25 00:22:58;-14,999;-0,111;13,570;2,580;18,690;800,192;4,848;94,580;19,000;95,020;19,240;0,075;198,540;24,797;26,457;6377;637,7;;0,0;13;12,28;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968086;28.08.25 00:23:10;-15,011;-0,111;13,516;2,541;18,677;800,192;4,852;94,547;18,940;94,980;19,240;0,100;212,985;24,801;26,461;6377;637,7;;0,0;65;12,29;23,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968087;28.08.25 00:23:21;-15,015;-0,111;13,402;2,552;18,680;800,204;4,848;94,540;18,980;95,040;19,260;0,141;258,278;24,784;26,469;6377;637,7;;0,0;11;12,30;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968088;28.08.25 00:24:03;-15,119;-0,111;13,342;2,599;18,670;800,204;4,872;94,560;18,880;94,800;19,200;-0,019;338,535;24,760;26,432;6377;637,7;;0,0;13;12,27;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968089;28.08.25 00:24:26;-15,179;-0,111;13,427;2,547;18,650;800,204;4,836;94,600;18,960;94,880;19,280;-0,033;63,180;24,760;26,469;6377;637,7;;0,0;11;12,29;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968090;28.08.25 00:25:08;-15,193;-0,111;13,233;2,581;18,650;800,180;4,824;94,480;18,900;94,320;19,200;-0,014;88,808;24,736;26,445;6377;637,7;;0,0;13;12,29;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968091;28.08.25 00:25:31;-15,203;-0,111;13,223;2,485;18,650;800,204;4,824;94,380;19,020;94,560;19,180;-0,023;97,583;24,760;26,432;6377;637,7;;0,0;11;12,27;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968092;28.08.25 00:26:00;-15,142;-0,111;13,346;2,517;18,664;800,192;4,840;94,525;18,945;94,702;19,230;-0,011;142,993;24,769;26,446;6377;637,7;;0,0;170;12,30;23,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968093;28.08.25 00:26:12;-15,205;-0,111;13,369;2,387;18,650;800,192;4,848;94,400;18,900;94,560;19,160;-0,009;101,700;24,772;26,420;6377;637,7;;0,0;12;12,31;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968094;28.08.25 00:26:54;-15,183;-0,111;13,351;2,411;18,620;800,180;4,872;94,360;18,920;94,460;19,120;-0,019;103,410;24,736;26,432;6377;637,7;;0,0;14;12,29;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968095;28.08.25 00:27:05;-15,208;-0,111;13,310;2,379;18,633;800,192;4,852;94,360;18,900;94,500;19,153;-0,025;102,105;24,723;26,432;6377;637,7;;0,0;65;12,29;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
