Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2736453;bis:;2740759
Ausgelesen am:;02.06.2025 10:57:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734464;25.05.25 00:46:05;-1,739;-0,111;13,623;1,703;11,145;800,180;4,725;94,445;11,110;96,085;11,405;0,294;103,967;17,051;19,340;6377;637,7;;0,0;60;12,40;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734465;25.05.25 00:47:05;-1,746;-0,111;13,617;1,676;11,142;800,180;4,731;94,360;11,110;95,605;11,350;0,128;115,380;17,038;19,340;6377;637,7;;0,0;60;12,40;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734466;25.05.25 00:48:05;-1,704;-0,111;13,606;1,711;11,135;800,180;4,734;94,360;11,110;95,600;11,320;0,009;162,653;17,017;19,340;6377;637,7;;0,0;60;12,39;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734467;25.05.25 00:49:05;-1,723;-0,111;13,531;1,744;11,147;800,180;4,734;94,430;11,120;95,675;11,345;0,005;62,528;17,026;19,337;6377;637,7;;0,0;60;12,40;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734468;25.05.25 00:50:05;-1,737;-0,111;13,542;1,764;11,145;800,180;4,737;94,495;11,100;95,775;11,345;-0,020;72,653;17,008;19,330;6377;637,7;;0,0;60;12,40;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734469;25.05.25 00:51:05;-1,691;-0,111;13,531;1,775;11,162;800,180;4,734;94,595;11,130;96,295;11,405;0,131;106,824;17,005;19,340;6377;637,7;;0,0;60;12,40;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734470;25.05.25 00:52:05;-1,681;-0,111;13,459;1,743;11,167;800,180;4,737;94,530;11,145;95,950;11,405;0,307;91,148;16,996;19,322;6377;637,7;;0,0;60;12,40;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734471;25.05.25 00:53:05;-1,677;-0,111;13,489;1,666;11,158;800,180;4,734;94,465;11,125;95,935;11,400;0,173;97,217;17,002;19,330;6377;637,7;;0,0;60;12,39;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734472;25.05.25 00:54:05;-1,673;-0,111;13,494;1,700;11,160;800,180;4,737;94,520;11,140;95,785;11,390;0,103;96,188;17,002;19,294;6377;637,7;;0,0;60;12,39;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734473;25.05.25 00:55:05;-1,680;-0,111;13,466;1,696;11,150;800,180;4,746;94,520;11,135;95,700;11,370;0,029;100,322;16,999;19,300;6377;637,7;;0,0;60;12,38;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734474;25.05.25 00:56:05;-1,749;-0,111;13,446;1,672;11,157;800,180;4,740;94,600;11,145;96,135;11,400;0,094;101,436;16,996;19,273;6377;637,7;;0,0;60;12,38;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734475;25.05.25 00:57:05;-1,685;-0,111;13,429;1,767;11,185;800,180;4,752;94,675;11,170;96,075;11,430;0,264;108,428;16,990;19,309;6377;637,7;;0,0;60;12,39;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734476;25.05.25 00:58:05;-1,704;-0,111;13,417;1,777;11,172;800,180;4,737;94,550;11,155;95,690;11,385;0,161;122,940;16,993;19,260;6377;637,7;;0,0;60;12,39;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734477;25.05.25 00:59:05;-1,714;-0,111;13,402;1,760;11,185;800,180;4,740;94,620;11,155;95,890;11,385;0,056;88,757;16,990;19,260;6377;637,7;;0,0;60;12,39;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734478;25.05.25 01:00:05;-1,702;-0,111;13,331;1,756;11,182;800,180;4,743;94,685;11,165;95,800;11,360;-0,022;103,348;16,971;19,254;6377;637,7;;0,0;60;12,40;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734479;25.05.25 01:01:05;-1,677;-0,111;13,267;1,803;11,195;800,180;4,752;94,790;11,210;96,075;11,420;0,079;57,319;16,978;19,251;6377;637,7;;0,0;60;12,39;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734480;25.05.25 01:02:05;-1,687;-0,111;13,219;1,804;11,193;800,180;4,749;94,730;11,225;96,005;11,405;0,320;88,892;16,965;19,242;6377;637,7;;0,0;60;12,39;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734481;25.05.25 01:03:05;-1,691;-0,111;13,200;1,746;11,188;800,180;4,743;94,560;11,170;95,875;11,395;0,319;69,210;16,938;19,242;6377;637,7;;0,0;60;12,39;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734482;25.05.25 01:04:05;-1,721;-0,111;13,184;1,697;11,202;800,180;4,755;94,500;11,150;96,090;11,430;0,422;79,436;16,947;19,242;6377;637,7;;0,0;60;12,40;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734483;25.05.25 01:05:05;-1,688;-0,111;13,162;1,661;11,188;800,180;4,746;94,590;11,165;96,290;11,465;0,472;65,959;16,910;19,242;6377;637,7;;0,0;60;12,39;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734484;25.05.25 01:06:05;-1,678;-0,111;13,065;1,638;11,197;800,180;4,752;94,515;11,160;95,935;11,425;0,348;94,393;16,904;19,233;6377;637,7;;0,0;60;12,39;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
