Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2368680;15.09.24 00:00:10;-71,633;-0,111;8,808;2,627;9,055;800,192;37,572;82,265;9,490;82,675;9,595;0,619;240,148;12,210;10,138;6374;637,4;;0,0;60;12,34;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2368681;15.09.24 00:01:10;-71,632;-0,111;8,724;2,609;9,040;800,192;37,890;82,350;9,510;82,715;9,585;0,798;196,515;12,210;10,135;6374;637,4;;0,0;60;12,34;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2368682;15.09.24 00:02:10;-71,551;-0,111;8,717;2,636;9,028;800,192;37,608;82,425;9,465;82,790;9,585;0,505;218,408;12,210;10,065;6374;637,4;;0,0;60;12,34;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2368683;15.09.24 00:03:10;-71,536;-0,111;8,779;2,607;9,002;800,192;37,446;82,480;9,475;82,790;9,570;0,325;207,169;12,207;10,068;6374;637,4;;0,0;60;12,34;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2368684;15.09.24 00:04:10;-71,452;-0,111;8,684;2,530;8,997;800,192;37,344;82,475;9,435;82,780;9,535;1,233;266,918;12,204;10,074;6374;637,4;;0,0;60;12,34;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2368685;15.09.24 00:05:10;-71,347;-0,111;8,597;2,530;8,995;800,192;38,445;82,540;9,430;82,875;9,515;0,987;269,809;12,207;10,098;6374;637,4;;0,0;60;12,34;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2368686;15.09.24 00:06:10;-71,218;-0,111;8,605;2,569;8,985;800,192;38,616;82,575;9,390;83,025;9,515;1,165;220,061;12,210;10,059;6374;637,4;;0,0;60;12,34;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2368687;15.09.24 00:07:10;-71,240;-0,111;8,449;2,596;8,983;800,192;39,468;82,585;9,405;83,015;9,495;0,896;287,932;12,207;10,004;6374;637,4;;0,0;60;12,33;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2368688;15.09.24 00:08:10;-71,121;-0,111;8,616;2,594;8,985;800,192;37,629;82,625;9,435;83,115;9,500;0,668;219,324;12,207;10,043;6374;637,4;;0,0;60;12,34;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2368689;15.09.24 00:09:10;-71,022;-0,111;8,681;2,667;8,955;800,192;38,589;82,690;9,400;83,260;9,515;0,343;255,403;12,195;10,056;6374;637,4;;0,0;60;12,35;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
