Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219031;11.07.24 00:00:05;-15,284;-0,111;21,772;1,612;21,627;800,180;30,672;87,860;21,180;87,770;21,400;0,452;107,308;24,159;25,767;6374;637,4;;0,0;60;12,38;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219032;11.07.24 00:01:05;-15,578;-0,111;21,675;1,563;21,597;800,180;29,913;88,010;21,145;87,880;21,345;0,374;115,149;24,159;25,645;6374;637,4;;0,0;60;12,39;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219033;11.07.24 00:02:05;-15,898;-0,111;21,712;1,534;21,577;800,180;30,462;88,225;21,125;88,140;21,310;0,191;72,343;24,140;25,428;6374;637,4;;0,0;60;12,39;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219034;11.07.24 00:03:05;-16,397;-0,111;21,732;1,729;21,585;800,180;30,228;88,530;21,110;88,490;21,275;0,162;128,059;24,131;25,471;6374;637,4;;0,0;60;12,38;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219035;11.07.24 00:04:05;-16,931;-0,111;21,646;1,719;21,557;800,180;30,288;88,545;21,080;88,435;21,260;0,213;95,265;24,128;25,489;6374;637,4;;0,0;60;12,37;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219036;11.07.24 00:05:05;-17,364;-0,111;21,583;1,775;21,545;800,180;29,829;88,695;21,055;88,810;21,235;0,060;135,017;24,125;25,441;6374;637,4;;0,0;60;12,38;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219037;11.07.24 00:06:05;-17,787;-0,111;21,480;1,910;21,542;800,180;30,666;88,855;21,030;88,895;21,240;0,038;73,609;24,131;25,340;6374;637,4;;0,0;60;12,38;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219038;11.07.24 00:07:05;-18,371;-0,111;21,488;1,867;21,530;800,180;30,747;88,945;20,990;88,945;21,210;0,169;82,721;24,134;25,062;6374;637,4;;0,0;60;12,38;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219039;11.07.24 00:08:05;-19,088;-0,111;21,459;1,844;21,530;800,180;31,434;89,055;21,010;89,040;21,210;0,322;96,508;24,125;25,023;6374;637,4;;0,0;60;12,38;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219040;11.07.24 00:09:05;-19,908;-0,111;21,394;1,792;21,503;800,180;30,501;89,090;20,980;89,115;21,160;0,327;116,038;24,125;25,163;6374;637,4;;0,0;60;12,37;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
