Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096630;27.04.24 00:00:10;-55,074;-0,111;17,562;2,795;4,675;800,192;28,866;89,455;5,090;88,780;5,195;0,034;121,781;9,424;9,381;6374;637,4;;0,0;60;12,51;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096631;27.04.24 00:01:10;-54,999;-0,111;17,673;2,996;4,665;800,192;28,869;89,585;5,070;89,675;5,210;-0,021;123,711;9,421;9,372;6374;637,4;;0,0;60;12,50;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096632;27.04.24 00:02:10;-54,944;-0,111;17,566;3,113;4,650;800,192;28,866;89,615;5,085;89,505;5,220;0,028;123,694;9,406;9,366;6374;637,4;;0,0;60;12,49;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096633;27.04.24 00:03:10;-54,883;-0,111;17,627;3,171;4,640;800,192;28,869;89,580;5,075;89,610;5,230;-0,016;88,076;9,394;9,305;6374;637,4;;0,0;60;12,50;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096634;27.04.24 00:04:10;-54,737;-0,111;17,636;3,174;4,625;800,192;28,863;89,605;5,085;89,540;5,225;-0,013;105,851;9,384;9,292;6374;637,4;;0,0;60;12,50;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096635;27.04.24 00:05:10;-54,744;-0,111;17,666;3,230;4,608;800,192;28,857;89,690;5,040;89,810;5,235;-0,019;145,851;9,378;9,283;6374;637,4;;0,0;60;12,48;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096636;27.04.24 00:06:10;-54,994;-0,111;17,422;3,231;4,595;800,192;28,854;89,825;5,100;89,165;5,245;0,097;92,424;9,378;9,287;6374;637,4;;0,0;60;12,50;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096637;27.04.24 00:07:10;-55,122;-0,111;17,295;2,810;4,567;800,192;28,821;89,395;5,025;88,485;5,120;0,268;102,611;9,378;9,280;6374;637,4;;0,0;60;12,50;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096638;27.04.24 00:08:10;-55,251;-0,111;17,225;2,474;4,543;800,192;28,830;88,865;4,925;88,175;5,015;0,489;99,011;9,369;9,277;6374;637,4;;0,0;60;12,50;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096639;27.04.24 00:09:10;-55,455;-0,111;17,168;2,111;4,487;800,192;28,851;88,395;4,835;88,010;4,905;0,463;115,374;9,363;9,225;6374;637,4;;0,0;60;12,49;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
