Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220462;12.07.24 00:00:05;-48,447;-0,111;22,652;1,980;19,745;800,180;28,701;76,440;19,785;76,990;19,820;0,328;77,406;22,770;23,674;6374;637,4;;0,0;60;12,38;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220463;12.07.24 00:01:05;-47,598;-0,111;22,799;2,163;19,727;800,180;28,383;76,825;19,710;77,280;19,790;0,263;92,531;22,758;23,789;6374;637,4;;0,0;60;12,39;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220464;12.07.24 00:02:05;-46,871;-0,111;22,882;2,510;19,727;800,180;27,294;77,005;19,660;77,250;19,790;0,171;104,198;22,773;23,930;6374;637,4;;0,0;60;12,39;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220465;12.07.24 00:03:05;-45,677;-0,111;23,015;2,707;19,707;800,180;27,915;77,125;19,665;77,235;19,790;0,611;157,939;22,761;24,009;6374;637,4;;0,0;60;12,38;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220466;12.07.24 00:04:05;-44,109;-0,111;22,857;2,797;19,710;800,180;28,593;77,050;19,655;76,925;19,835;0,407;117,546;22,758;24,021;6374;637,4;;0,0;60;12,38;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220467;12.07.24 00:05:05;-42,460;-0,111;22,740;2,634;19,697;800,180;28,380;76,980;19,620;76,815;19,805;0,414;93,184;22,758;23,969;6374;637,4;;0,0;60;12,39;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220468;12.07.24 00:06:05;-39,913;-0,111;22,976;2,265;19,670;800,180;28,188;77,175;19,595;77,275;19,720;0,288;106,824;22,758;23,924;6374;637,4;;0,0;60;12,38;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220469;12.07.24 00:07:05;-37,409;-0,111;23,125;2,249;19,647;800,180;29,208;77,570;19,520;77,640;19,655;0,221;193,449;22,755;23,914;6374;637,4;;0,0;60;12,37;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220470;12.07.24 00:08:05;-35,823;-0,111;23,318;2,513;19,637;800,180;28,284;77,760;19,495;78,055;19,660;0,393;137,700;22,755;24,027;6374;637,4;;0,0;60;12,39;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2220471;12.07.24 00:09:05;-35,230;-0,111;23,520;2,570;19,637;800,180;28,134;77,770;19,450;77,930;19,665;0,377;151,959;22,746;24,052;6374;637,4;;0,0;60;12,38;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
