Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484667;07.12.24 00:00:00;-61,084;-0,111;-4,489;1,877;4,273;800,192;35,232;78,435;5,235;80,110;5,105;0,054;216,411;4,590;3,335;6375;637,5;;0,0;60;12,24;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484668;07.12.24 00:01:00;-60,915;-0,111;-4,487;1,837;4,253;800,192;35,262;78,345;5,205;79,915;5,110;0,110;228,926;4,593;3,299;6375;637,5;;0,0;60;12,24;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484669;07.12.24 00:02:00;-60,658;-0,111;-4,502;1,802;4,237;800,192;35,274;78,400;5,180;79,685;5,130;0,134;238,275;4,584;3,305;6375;637,5;;0,0;60;12,23;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484670;07.12.24 00:03:00;-60,682;-0,111;-4,570;1,778;4,232;800,192;35,244;78,445;5,190;79,535;5,125;0,234;242,640;4,587;3,274;6375;637,5;;0,0;60;12,23;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484671;07.12.24 00:04:00;-60,822;-0,111;-4,542;1,898;4,227;800,192;35,343;78,550;5,240;79,775;5,120;0,223;180,849;4,577;3,281;6375;637,5;;0,0;60;12,24;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484672;07.12.24 00:05:00;-60,883;-0,111;-4,509;1,860;4,213;800,192;35,166;78,530;5,210;79,895;5,105;0,470;259,729;4,571;3,323;6375;637,5;;0,0;60;12,23;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484673;07.12.24 00:06:00;-60,952;-0,111;-4,670;2,033;4,242;800,192;35,295;78,665;5,230;80,090;5,115;0,489;250,678;4,568;3,368;6375;637,5;;0,0;60;12,22;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484674;07.12.24 00:07:00;-60,919;-0,111;-4,775;2,035;4,258;800,192;35,205;78,630;5,230;79,975;5,120;0,728;276,975;4,541;3,384;6375;637,5;;0,0;60;12,22;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484675;07.12.24 00:08:00;-60,928;-0,111;-4,819;2,097;4,277;800,192;35,283;78,540;5,250;80,030;5,130;0,657;282,128;4,571;3,458;6375;637,5;;0,0;60;12,22;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484676;07.12.24 00:09:00;-60,906;-0,111;-4,860;1,967;4,273;800,192;35,223;78,530;5,265;79,900;5,120;0,427;281,829;4,578;3,460;6375;637,5;;0,0;60;12,21;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484677;07.12.24 00:10:00;-60,616;-0,111;-4,895;1,942;4,282;800,192;35,304;78,465;5,295;80,095;5,120;0,278;236,818;4,574;3,473;6375;637,5;;0,0;60;12,22;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484678;07.12.24 00:11:00;-60,556;-0,111;-4,881;1,963;4,275;800,192;35,280;78,385;5,280;80,105;5,110;0,046;219,139;4,577;3,436;6375;637,5;;0,0;60;12,23;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484679;07.12.24 00:12:00;-60,575;-0,111;-4,897;1,963;4,265;800,192;35,289;78,385;5,280;80,225;5,100;0,431;245,233;4,559;3,415;6375;637,5;;0,0;60;12,22;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484680;07.12.24 00:13:00;-60,866;-0,111;-5,060;1,884;4,267;800,192;35,337;78,340;5,255;79,935;5,095;0,673;285,908;4,532;3,412;6375;637,5;;0,0;60;12,21;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484681;07.12.24 00:14:00;-60,794;-0,111;-5,094;1,777;4,275;800,192;35,229;78,340;5,210;79,920;5,060;0,266;289,845;4,547;3,390;6375;637,5;;0,0;60;12,21;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484682;07.12.24 00:15:00;-60,686;-0,111;-5,024;1,615;4,255;800,192;35,292;78,380;5,200;80,145;5,010;0,335;286,656;4,553;3,344;6375;637,5;;0,0;60;12,22;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484683;07.12.24 00:16:00;-60,379;-0,111;-5,011;1,515;4,240;800,192;35,196;78,470;5,185;80,150;4,980;0,649;261,821;4,535;3,341;6375;637,5;;0,0;60;12,23;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484684;07.12.24 00:17:00;-59,967;-0,111;-4,924;1,488;4,225;800,192;35,250;78,600;5,150;80,360;4,935;0,178;310,528;4,529;3,326;6375;637,5;;0,0;60;12,21;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484685;07.12.24 00:18:00;-59,508;-0,111;-4,844;1,406;4,198;800,192;35,241;78,590;5,160;80,455;4,940;0,046;241,217;4,526;3,323;6375;637,5;;0,0;60;12,21;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484686;07.12.24 00:19:00;-59,071;-0,111;-4,713;1,495;4,177;800,192;35,295;78,670;5,130;80,670;4,910;0,197;268,774;4,529;3,269;6375;637,5;;0,0;60;12,21;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484687;07.12.24 00:20:00;-58,879;-0,111;-4,724;1,626;4,150;800,192;35,286;78,725;5,105;80,795;4,945;0,093;256,590;4,519;3,305;6375;637,5;;0,0;60;12,20;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484688;07.12.24 00:21:00;-58,644;-0,111;-4,745;1,580;4,142;800,192;35,235;78,775;5,110;80,455;4,945;-0,018;209,903;4,510;3,134;6375;637,5;;0,0;60;12,22;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484689;07.12.24 00:22:00;-58,396;-0,111;-4,770;1,360;4,100;800,192;35,220;78,795;5,070;80,440;4,920;0,102;146,256;4,504;3,079;6375;637,5;;0,0;60;12,22;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484690;07.12.24 00:23:00;-58,070;-0,111;-4,597;1,430;4,087;800,192;35,253;78,940;5,045;80,680;4,840;0,255;162,996;4,510;3,030;6375;637,5;;0,0;60;12,22;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484691;07.12.24 00:24:00;-57,887;-0,111;-4,710;1,601;4,075;800,192;35,265;79,055;5,045;80,785;4,825;0,318;125,955;4,498;3,036;6375;637,5;;0,0;60;12,21;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484692;07.12.24 00:25:00;-57,558;-0,111;-4,796;1,534;4,057;800,192;35,280;79,105;5,025;80,430;4,765;0,345;128,430;4,498;3,021;6375;637,5;;0,0;60;12,22;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484693;07.12.24 00:26:00;-57,343;-0,111;-4,788;1,335;4,045;800,192;35,346;79,005;5,010;80,375;4,655;0,281;128,908;4,495;2,975;6375;637,5;;0,0;60;12,22;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
