Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063520;04.04.24 00:00:10;-34,296;-0,111;0,181;1,521;9,480;800,189;33,501;88,030;10,210;89,650;10,130;0,110;264,504;11,463;10,257;6374;637,4;;0,0;60;12,35;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063521;04.04.24 00:01:10;-34,580;-0,111;0,265;1,521;9,440;800,192;33,504;88,270;10,240;90,025;10,130;0,014;161,083;11,438;10,251;6374;637,4;;0,0;60;12,36;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063522;04.04.24 00:02:10;-34,894;-0,111;0,290;1,561;9,400;800,192;33,513;88,310;10,190;90,050;10,085;-0,026;190,485;11,429;10,245;6374;637,4;;0,0;60;12,35;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063523;04.04.24 00:03:10;-35,645;-0,111;0,308;1,525;9,377;800,192;33,507;88,415;10,120;90,125;10,000;-0,020;289,823;11,429;10,211;6374;637,4;;0,0;60;12,35;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063524;04.04.24 00:04:10;-36,892;-0,111;0,293;1,504;9,327;800,192;33,507;88,580;10,120;90,285;9,990;0,033;274,517;11,429;10,196;6374;637,4;;0,0;60;12,35;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063525;04.04.24 00:05:10;-38,292;-0,111;0,253;1,596;9,292;800,192;33,501;88,790;10,085;90,525;9,955;-0,002;236,081;11,423;10,177;6374;637,4;;0,0;60;12,35;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063526;04.04.24 00:06:10;-39,050;-0,111;0,211;1,556;9,243;800,192;33,504;88,895;10,075;90,455;9,950;-0,030;147,105;11,411;10,162;6374;637,4;;0,0;60;12,36;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063527;04.04.24 00:07:10;-39,491;-0,111;0,311;1,430;9,202;800,192;33,507;88,940;10,065;90,600;9,915;-0,028;61,054;11,398;10,159;6374;637,4;;0,0;60;12,37;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063528;04.04.24 00:08:10;-39,711;-0,111;0,384;1,409;9,153;800,192;33,507;89,015;9,995;90,745;9,865;-0,026;26,522;11,371;10,147;6374;637,4;;0,0;60;12,37;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063529;04.04.24 00:09:10;-39,638;-0,111;0,516;1,457;9,108;800,192;33,510;89,100;9,955;91,035;9,815;-0,015;96,491;11,338;10,138;6374;637,4;;0,0;60;12,36;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
