Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088000;21.04.24 00:00:10;-20,782;-0,111;9,094;2,150;5,475;800,192;28,779;85,670;5,690;86,900;5,860;1,030;274,478;8,676;7,541;6374;637,4;;0,0;60;12,46;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088001;21.04.24 00:01:10;-19,718;-0,111;9,294;2,267;5,455;800,192;28,779;85,760;5,675;87,090;5,865;0,654;274,494;8,694;7,538;6374;637,4;;0,0;60;12,45;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088002;21.04.24 00:02:10;-17,737;-0,111;9,389;2,279;5,445;800,192;28,770;85,950;5,680;87,205;5,865;0,498;236,368;8,679;7,529;6374;637,4;;0,0;60;12,46;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088003;21.04.24 00:03:10;-15,627;-0,111;9,551;2,253;5,430;800,192;28,767;86,320;5,645;87,505;5,870;0,521;217,479;8,673;7,523;6374;637,4;;0,0;60;12,45;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088004;21.04.24 00:04:10;-14,185;-0,111;9,664;2,218;5,423;800,192;28,767;86,390;5,635;87,870;5,860;1,204;269,556;8,682;7,523;6374;637,4;;0,0;60;12,45;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088005;21.04.24 00:05:10;-12,985;-0,111;9,608;2,217;5,422;800,189;28,764;86,535;5,645;87,875;5,865;0,841;270,804;8,673;7,532;6374;637,4;;0,0;60;12,45;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088006;21.04.24 00:06:10;-12,163;-0,111;9,595;2,210;5,418;800,192;28,767;86,705;5,630;88,000;5,870;1,376;287,949;8,670;7,523;6374;637,4;;0,0;60;12,46;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088007;21.04.24 00:07:10;-11,206;-0,111;9,727;2,329;5,428;800,192;28,773;86,780;5,630;88,090;5,905;0,427;170,291;8,639;7,523;6374;637,4;;0,0;60;12,46;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088008;21.04.24 00:08:10;-10,968;-0,111;9,632;2,304;5,430;800,192;28,758;87,005;5,655;87,830;5,885;1,052;260,730;8,633;7,514;6374;637,4;;0,0;60;12,45;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088009;21.04.24 00:09:10;-10,431;-0,111;9,723;2,307;5,432;800,192;28,767;87,020;5,635;87,940;5,865;0,790;280,412;8,652;7,510;6374;637,4;;0,0;60;12,45;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
