Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2180000;bis:;2190001
Ausgelesen am:;11.07.2024 09:17:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184272;24.06.24 00:00:05;-54,696;-0,111;19,891;2,886;15,198;800,192;26,727;89,200;15,150;89,800;15,340;-0,021;222,598;19,633;20,075;6374;637,4;;0,0;60;12,39;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184273;24.06.24 00:01:05;-54,502;-0,111;19,911;3,331;15,190;800,192;25,320;89,400;15,200;89,995;15,435;-0,022;180,906;19,627;20,026;6374;637,4;;0,0;60;12,39;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184274;24.06.24 00:02:05;-54,515;-0,111;19,900;3,525;15,180;800,192;26,895;89,425;15,200;89,625;15,465;-0,023;240,306;19,611;20,020;6374;637,4;;0,0;60;12,39;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184275;24.06.24 00:03:05;-54,525;-0,111;19,797;3,627;15,190;800,192;26,745;89,525;15,285;89,630;15,540;0,313;118,468;19,593;20,023;6374;637,4;;0,0;60;12,40;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184276;24.06.24 00:04:05;-55,158;-0,111;19,310;3,192;15,160;800,192;26,175;89,050;15,275;88,625;15,510;0,935;108,141;19,578;20,011;6374;637,4;;0,0;60;12,40;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184277;24.06.24 00:05:05;-55,839;-0,111;19,081;2,497;15,127;800,192;26,598;88,605;15,215;88,145;15,440;0,796;100,074;19,577;19,968;6374;637,4;;0,0;60;12,40;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184278;24.06.24 00:06:05;-56,047;-0,111;19,093;2,093;15,105;800,192;26,829;88,495;15,165;88,270;15,360;0,532;114,868;19,553;19,941;6374;637,4;;0,0;60;12,40;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184279;24.06.24 00:07:05;-55,856;-0,111;19,164;1,963;15,070;800,192;26,844;88,510;15,075;88,365;15,295;0,354;117,450;19,541;19,935;6374;637,4;;0,0;60;12,40;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184280;24.06.24 00:08:05;-55,308;-0,111;19,347;2,001;15,035;800,192;25,530;88,745;15,060;88,775;15,245;0,141;151,577;19,535;19,874;6374;637,4;;0,0;60;12,39;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184281;24.06.24 00:09:05;-55,056;-0,111;19,501;2,295;15,002;800,189;27,483;89,075;15,030;89,225;15,215;0,079;116,888;19,535;19,871;6374;637,4;;0,0;60;12,39;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
