Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388850;29.09.24 00:10:10;-53,149;-0,111;11,276;3,180;6,030;800,192;34,437;92,885;6,805;93,260;7,025;0,027;97,048;11,331;7,947;6374;637,4;;0,0;60;12,34;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388851;29.09.24 00:11:10;-53,356;-0,111;11,225;3,225;6,015;800,192;34,053;92,890;6,805;92,985;7,015;0,026;103,849;11,325;7,935;6374;637,4;;0,0;60;12,34;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388852;29.09.24 00:12:10;-53,529;-0,111;11,014;3,189;6,008;800,192;33,924;92,665;6,750;92,385;6,950;0,070;299,633;11,313;7,813;6374;637,4;;0,0;60;12,32;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388853;29.09.24 00:13:10;-53,216;-0,111;11,113;2,976;5,987;800,192;34,146;92,525;6,715;92,170;6,870;-0,016;258,924;11,313;7,819;6374;637,4;;0,0;60;12,32;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388854;29.09.24 00:14:10;-53,004;-0,111;11,167;2,931;5,965;800,192;34,095;92,620;6,755;92,385;6,845;-0,023;203,085;11,286;7,822;6374;637,4;;0,0;60;12,33;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388855;29.09.24 00:15:10;-53,040;-0,111;11,258;2,905;5,950;800,192;34,896;92,650;6,750;92,825;6,870;-0,025;129,173;11,289;7,837;6374;637,4;;0,0;60;12,33;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388856;29.09.24 00:16:10;-53,151;-0,111;11,248;2,842;5,920;800,192;34,473;92,595;6,730;92,700;6,870;-0,007;103,292;11,270;7,889;6374;637,4;;0,0;60;12,34;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388857;29.09.24 00:17:10;-53,109;-0,111;11,343;3,054;5,920;800,192;35,025;92,655;6,735;92,895;6,870;-0,006;114,193;11,252;7,895;6374;637,4;;0,0;60;12,34;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388858;29.09.24 00:18:10;-53,020;-0,111;11,368;3,155;5,910;800,192;33,390;92,750;6,715;93,100;6,885;0,060;145,834;11,261;7,989;6374;637,4;;0,0;60;12,33;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388859;29.09.24 00:19:10;-52,920;-0,111;11,229;3,346;5,918;800,192;34,434;92,810;6,700;93,295;6,890;0,087;200,453;11,246;8,002;6374;637,4;;0,0;60;12,32;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388860;29.09.24 00:20:10;-52,898;-0,111;11,189;3,269;5,920;800,192;34,200;92,820;6,730;93,085;6,930;0,014;116,229;11,240;7,913;6374;637,4;;0,0;60;12,34;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388861;29.09.24 00:21:10;-53,173;-0,111;11,147;3,239;5,910;800,192;34,575;92,780;6,745;93,150;6,945;0,039;95,693;11,237;7,819;6374;637,4;;0,0;60;12,33;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388862;29.09.24 00:22:10;-53,171;-0,111;10,988;3,148;5,897;800,192;34,302;92,555;6,660;92,510;6,870;0,009;312,053;11,234;7,791;6374;637,4;;0,0;60;12,32;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388863;29.09.24 00:23:10;-53,051;-0,111;11,008;2,939;5,867;800,192;34,776;92,425;6,620;91,995;6,775;-0,025;264,358;11,228;7,773;6374;637,4;;0,0;60;12,33;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388864;29.09.24 00:24:10;-52,996;-0,111;11,155;2,819;5,850;800,192;33,588;92,485;6,645;92,215;6,735;0,046;118,142;11,222;7,742;6374;637,4;;0,0;60;12,33;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388865;29.09.24 00:25:10;-53,331;-0,111;11,038;2,836;5,845;800,192;33,741;92,455;6,630;92,550;6,745;0,113;95,209;11,228;7,755;6374;637,4;;0,0;60;12,33;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388866;29.09.24 00:26:10;-53,445;-0,111;11,003;2,520;5,807;800,192;34,056;92,105;6,555;92,005;6,650;0,148;90,641;11,203;7,693;6374;637,4;;0,0;60;12,35;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388867;29.09.24 00:27:10;-53,471;-0,111;11,028;2,366;5,780;800,192;34,077;92,020;6,490;92,170;6,570;0,284;103,781;11,234;7,758;6374;637,4;;0,0;60;12,33;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388868;29.09.24 00:28:10;-53,399;-0,111;10,983;2,243;5,757;800,192;33,447;91,920;6,410;92,065;6,515;0,338;115,667;11,167;7,816;6374;637,4;;0,0;60;12,33;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388869;29.09.24 00:29:10;-53,097;-0,111;11,062;2,097;5,722;800,192;34,110;91,870;6,375;91,970;6,435;0,084;78,891;11,209;7,749;6374;637,4;;0,0;60;12,34;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388870;29.09.24 00:30:10;-53,039;-0,111;11,202;2,214;5,705;800,192;33,999;92,085;6,335;92,580;6,380;0,088;103,084;11,142;7,614;6374;637,4;;0,0;60;12,33;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388871;29.09.24 00:31:10;-53,484;-0,111;11,078;2,410;5,682;800,192;34,251;92,285;6,280;92,735;6,370;0,071;268,763;11,106;7,556;6374;637,4;;0,0;60;12,32;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388872;29.09.24 00:32:10;-53,184;-0,111;11,198;2,355;5,655;800,192;34,518;92,275;6,220;92,400;6,300;-0,005;199,974;11,081;7,535;6374;637,4;;0,0;60;12,32;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388873;29.09.24 00:33:10;-52,687;-0,111;11,370;2,485;5,637;800,192;34,815;92,415;6,205;93,115;6,320;0,102;160,448;11,050;7,587;6374;637,4;;0,0;60;12,33;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388874;29.09.24 00:34:10;-52,349;-0,111;11,403;2,627;5,642;800,192;34,155;92,725;6,215;93,535;6,380;0,104;124,166;11,057;7,648;6374;637,4;;0,0;60;12,33;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388875;29.09.24 00:35:10;-52,382;-0,111;11,367;2,812;5,632;800,192;33,957;92,875;6,225;93,430;6,395;0,011;94,191;11,050;7,721;6374;637,4;;0,0;60;12,33;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388876;29.09.24 00:36:10;-52,656;-0,111;11,261;2,738;5,605;800,192;34,131;92,775;6,225;93,120;6,385;0,011;91,052;11,038;7,663;6374;637,4;;0,0;60;12,33;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388877;29.09.24 00:37:10;-52,762;-0,111;11,239;2,594;5,588;800,192;34,563;92,620;6,165;92,665;6,300;-0,006;163,710;11,035;7,629;6374;637,4;;0,0;60;12,33;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388878;29.09.24 00:38:10;-52,437;-0,111;11,335;2,539;5,572;800,192;34,035;92,660;6,125;92,855;6,225;0,008;223,526;11,038;7,544;6374;637,4;;0,0;60;12,32;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388879;29.09.24 00:39:10;-52,249;-0,111;11,416;2,685;5,552;800,192;34,152;92,835;6,125;93,260;6,240;-0,022;197,117;11,035;7,520;6374;637,4;;0,0;60;12,32;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388880;29.09.24 00:40:10;-52,112;-0,111;11,544;2,848;5,537;800,192;33,339;93,020;6,125;93,815;6,335;0,005;83,599;11,029;7,523;6374;637,4;;0,0;60;12,33;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388881;29.09.24 00:41:10;-52,203;-0,111;11,457;2,756;5,525;800,192;33,684;93,000;6,175;93,265;6,310;0,169;116,263;11,017;7,593;6374;637,4;;0,0;60;12,33;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388882;29.09.24 00:42:10;-51,967;-0,111;11,442;2,771;5,515;800,192;34,221;93,045;6,135;93,330;6,300;0,218;113,119;11,002;7,675;6374;637,4;;0,0;60;12,33;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388883;29.09.24 00:43:10;-51,891;-0,111;11,333;2,656;5,505;800,192;34,410;93,035;6,100;93,090;6,255;0,333;103,168;10,977;7,718;6374;637,4;;0,0;60;12,33;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388884;29.09.24 00:44:10;-51,849;-0,111;11,264;2,484;5,490;800,192;34,419;92,835;6,095;92,765;6,210;0,145;103,359;10,968;7,675;6374;637,4;;0,0;60;12,34;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388885;29.09.24 00:45:10;-51,948;-0,111;11,304;2,350;5,480;800,192;34,317;92,745;6,055;92,850;6,140;0,161;103,793;10,965;7,669;6374;637,4;;0,0;60;12,33;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388886;29.09.24 00:46:10;-52,100;-0,111;11,345;2,486;5,467;800,192;33,909;92,830;5,970;93,155;6,105;0,050;237,459;10,966;7,602;6374;637,4;;0,0;60;12,32;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388887;29.09.24 00:47:10;-51,951;-0,111;11,263;2,566;5,453;800,192;34,035;92,905;5,960;93,205;6,100;0,309;279,810;10,953;7,434;6374;637,4;;0,0;60;12,31;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388888;29.09.24 00:48:10;-51,814;-0,111;11,162;2,592;5,450;800,192;34,026;93,140;5,985;93,270;6,065;0,400;239,918;10,944;7,419;6374;637,4;;0,0;60;12,31;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388889;29.09.24 00:49:10;-52,044;-0,111;11,101;2,716;5,470;800,192;34,764;93,545;6,035;93,950;6,115;0,488;186,564;10,944;7,400;6374;637,4;;0,0;60;12,33;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388890;29.09.24 00:50:10;-52,055;-0,111;11,017;3,060;5,515;800,192;34,209;93,785;6,065;94,625;6,235;0,238;179,567;10,947;7,480;6374;637,4;;0,0;60;12,32;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388891;29.09.24 00:51:10;-51,796;-0,111;10,980;3,151;5,528;800,192;34,386;93,895;6,145;94,595;6,340;0,084;155,571;10,941;7,526;6374;637,4;;0,0;60;12,33;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388892;29.09.24 00:52:10;-51,607;-0,111;11,042;3,208;5,547;800,192;33,900;93,920;6,190;94,515;6,370;0,036;131,805;10,941;7,584;6374;637,4;;0,0;60;12,32;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388893;29.09.24 00:53:10;-51,725;-0,111;10,972;3,282;5,540;800,192;34,032;93,875;6,210;94,440;6,420;-0,001;103,573;10,938;7,602;6374;637,4;;0,0;60;12,34;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388894;29.09.24 00:54:10;-51,875;-0,111;10,860;3,076;5,533;800,192;34,020;93,605;6,170;93,515;6,380;-0,018;82,142;10,938;7,502;6374;637,4;;0,0;60;12,34;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388895;29.09.24 00:55:10;-52,064;-0,111;10,918;2,890;5,515;800,192;34,851;93,425;6,175;93,295;6,315;0,019;143,573;10,929;7,437;6374;637,4;;0,0;60;12,32;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388896;29.09.24 00:56:10;-52,272;-0,111;10,631;2,828;5,490;800,192;34,401;93,355;6,120;93,120;6,255;0,408;272,931;10,938;7,394;6374;637,4;;0,0;60;12,31;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388897;29.09.24 00:57:10;-52,246;-0,111;10,551;2,744;5,482;800,192;34,491;93,460;6,115;92,900;6,170;0,239;276,486;10,935;7,266;6374;637,4;;0,0;60;12,32;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388898;29.09.24 00:58:10;-52,017;-0,111;10,699;2,733;5,483;800,192;34,194;93,520;6,120;93,310;6,165;0,088;230,934;10,913;7,199;6374;637,4;;0,0;60;12,32;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388899;29.09.24 00:59:10;-51,572;-0,111;10,931;2,818;5,467;800,192;34,311;93,605;6,165;94,005;6,245;0,000;115,149;10,889;7,196;6374;637,4;;0,0;60;12,33;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388900;29.09.24 01:00:10;-51,620;-0,111;11,066;3,060;5,462;800,192;33,972;93,755;6,205;94,630;6,325;-0,014;103,163;10,874;7,230;6374;637,4;;0,0;60;12,33;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388901;29.09.24 01:01:10;-51,786;-0,111;10,824;3,192;5,457;800,192;34,272;93,755;6,195;94,295;6,340;0,103;292,601;10,852;7,236;6374;637,4;;0,0;60;12,31;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388902;29.09.24 01:02:10;-51,818;-0,111;10,802;3,032;5,440;800,192;34,389;93,625;6,170;93,645;6,320;0,067;273,099;10,852;7,174;6374;637,4;;0,0;60;12,31;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388903;29.09.24 01:03:10;-51,860;-0,111;10,653;2,935;5,433;800,192;34,293;93,580;6,155;93,485;6,285;0,244;252,782;10,843;7,199;6374;637,4;;0,0;60;12,31;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388904;29.09.24 01:04:10;-51,762;-0,111;10,640;3,038;5,450;800,192;35,007;93,755;6,175;93,695;6,290;0,183;247,393;10,855;7,163;6374;637,4;;0,0;60;12,31;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2388905;29.09.24 01:05:10;-51,506;-0,111;10,749;3,165;5,455;800,192;34,401;93,865;6,230;94,190;6,345;-0,023;188,753;10,843;7,138;6374;637,4;;0,0;60;12,32;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
