Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2820588;bis:;2820664
Ausgelesen am:;14.07.25 23:59:42;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817008;14.07.25 07:00:05;-25,630;74,113;17,534;11,605;16,785;800,192;3,951;74,520;16,805;74,225;16,875;0,066;95,310;23,472;26,371;6377;637,7;;0,0;60;12,29;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817009;14.07.25 07:01:05;-26,582;62,993;17,404;9,516;16,800;800,192;3,966;74,040;16,800;73,870;16,860;0,042;100,648;23,475;26,371;6377;637,7;;0,0;60;12,27;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817010;14.07.25 07:02:05;-27,779;58,967;17,205;8,932;16,842;800,192;3,963;73,755;16,790;73,695;16,835;0,027;93,797;23,448;26,371;6377;637,7;;0,0;60;12,27;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817011;14.07.25 07:03:05;-29,514;59,324;17,036;8,906;16,852;800,192;3,966;73,600;16,800;73,700;16,835;0,382;124,065;23,469;26,359;6377;637,7;;0,0;60;12,27;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817012;14.07.25 07:04:05;-31,125;60,469;16,934;9,020;16,880;800,192;3,963;73,120;16,825;73,325;16,835;0,075;132,019;23,451;26,356;6377;637,7;;0,0;60;12,27;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817013;14.07.25 07:05:05;-31,147;62,428;16,866;9,264;16,903;800,192;3,966;73,155;16,825;73,520;16,870;0,226;144,844;23,460;26,359;6377;637,7;;0,0;60;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817014;14.07.25 07:06:05;-29,193;64,651;16,947;9,690;16,915;800,192;3,975;73,195;16,825;73,430;16,910;-0,014;148,759;23,447;26,347;6377;637,7;;0,0;60;12,27;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817015;14.07.25 07:07:05;-25,790;65,439;17,271;9,854;16,938;800,192;3,957;73,245;16,860;73,525;16,945;0,295;170,308;23,454;26,329;6377;637,7;;0,0;60;12,27;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817016;14.07.25 07:08:05;-22,800;63,343;17,381;9,616;16,960;800,192;3,960;73,370;16,870;73,620;17,005;0,221;211,601;23,457;26,313;6377;637,7;;0,0;60;12,28;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817017;14.07.25 07:09:05;-20,946;59,526;17,244;9,131;16,987;800,192;3,960;73,245;16,885;73,235;17,035;0,423;221,079;23,448;26,301;6377;637,7;;0,0;60;12,27;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817018;14.07.25 07:10:05;-19,660;55,984;17,165;8,585;17,020;800,192;3,960;72,740;16,900;73,075;16,975;0,514;196,999;23,451;26,310;6377;637,7;;0,0;60;12,27;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817019;14.07.25 07:10:19;-19,312;54,579;17,190;8,340;17,040;800,204;3,960;72,560;16,920;73,160;16,940;0,511;203,310;23,454;26,323;6377;637,7;;0,0;14;12,26;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817020;14.07.25 07:10:42;-19,316;54,083;17,192;8,263;17,060;800,204;3,924;72,580;16,920;73,020;16,980;0,291;162,360;23,441;26,286;6377;637,7;;0,0;12;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
