Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2459999;17.11.24 09:59:10;-9,751;28,381;2,058;3,761;5,527;800,192;29,622;85,815;5,490;86,855;5,530;0,810;218,638;5,862;5,759;6374;637,4;;0,0;60;11,35;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460000;17.11.24 10:00:10;-9,555;28,424;2,074;3,805;5,530;800,192;29,529;85,880;5,505;86,960;5,525;0,655;216,068;5,859;5,792;6374;637,4;;0,0;60;11,33;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460001;17.11.24 10:01:10;-9,426;28,528;2,166;3,813;5,537;800,198;29,730;85,995;5,505;87,075;5,560;0,284;211,714;5,862;5,856;6374;637,4;;0,0;60;11,34;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460002;17.11.24 10:02:10;-9,377;29,299;2,117;3,906;5,542;800,204;29,685;86,060;5,510;86,980;5,555;0,930;204,069;5,862;5,862;6374;637,4;;0,0;60;11,34;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460003;17.11.24 10:03:10;-9,268;30,016;2,024;3,995;5,530;800,201;29,718;86,005;5,505;86,915;5,555;1,995;221,968;5,862;5,820;6374;637,4;;0,0;60;11,34;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460004;17.11.24 10:04:10;-8,983;29,352;2,121;3,943;5,537;800,201;29,538;86,010;5,525;86,985;5,560;0,684;221,063;5,859;5,774;6374;637,4;;0,0;60;11,35;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460005;17.11.24 10:05:10;-8,733;28,774;2,205;3,901;5,522;800,204;29,544;86,040;5,515;87,060;5,560;1,056;254,346;5,862;5,753;6374;637,4;;0,0;60;11,34;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460006;17.11.24 10:06:10;-8,509;28,666;2,326;3,889;5,515;800,201;29,631;86,090;5,505;87,255;5,565;0,403;232,740;5,862;5,756;6374;637,4;;0,0;60;11,34;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460007;17.11.24 10:07:10;-8,340;27,935;2,310;3,822;5,520;800,195;29,661;86,265;5,560;87,480;5,590;0,745;172,339;5,862;5,777;6374;637,4;;0,0;60;11,35;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2460008;17.11.24 10:08:10;-8,112;27,346;2,371;3,831;5,517;800,201;29,631;86,285;5,550;87,340;5,585;0,306;193,697;5,862;5,759;6374;637,4;;0,0;60;11,34;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
