Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216912;10.07.24 00:00:00;-23,989;-0,111;25,529;3,819;23,210;800,184;33,348;79,120;23,113;80,107;23,333;0,295;260,123;24,906;27,796;6374;637,4;;0,0;55;12,37;28,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216913;10.07.24 00:00:13;-24,541;-0,111;25,548;3,715;23,200;800,204;35,664;78,520;23,140;79,380;23,280;0,230;297,023;24,906;27,629;6374;637,4;;0,0;13;12,36;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216914;10.07.24 00:00:36;-24,687;-0,111;25,722;3,671;23,200;800,204;33,936;78,460;23,100;79,620;23,260;0,394;268,290;24,906;27,446;6374;637,4;;0,0;11;12,38;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216915;10.07.24 00:01:05;-25,104;-0,111;25,642;3,790;23,173;800,184;32,444;78,747;23,100;80,340;23,293;0,352;271,328;24,906;27,462;6374;637,4;;0,0;65;12,38;28,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216916;10.07.24 00:01:17;-25,686;-0,111;25,432;3,829;23,180;800,204;33,144;78,920;23,160;80,360;23,280;0,595;245,048;24,906;27,446;6374;637,4;;0,0;12;12,34;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216917;10.07.24 00:01:58;-26,405;-0,111;25,497;3,848;23,140;800,204;31,644;78,640;23,060;80,740;23,300;0,328;270,990;24,906;27,446;6374;637,4;;0,0;13;12,36;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216918;10.07.24 00:02:10;-26,256;-0,111;25,500;3,795;23,137;800,188;33,532;78,700;23,053;80,753;23,300;0,330;260,055;24,906;27,446;6374;637,4;;0,0;65;12,35;28,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216919;10.07.24 00:02:21;-26,766;-0,111;25,333;3,878;23,110;800,204;30,708;78,700;23,120;80,920;23,340;0,338;272,340;24,906;27,446;6374;637,4;;0,0;11;12,36;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216920;10.07.24 00:03:02;-27,268;-0,111;25,273;3,892;23,120;800,204;31,512;78,580;23,080;80,100;23,260;0,300;281,160;24,906;27,336;6374;637,4;;0,0;12;12,36;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216921;10.07.24 00:03:43;-27,845;-0,111;25,156;3,870;23,090;800,204;33,324;78,780;23,000;80,420;23,240;0,272;284,490;24,906;27,250;6374;637,4;;0,0;13;12,39;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
