Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190032;28.06.24 00:00:05;-24,439;-0,111;30,402;4,088;22,083;800,180;22,698;81,355;21,630;80,115;22,085;0,083;93,184;25,303;27,449;6374;637,4;;0,0;60;12,38;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190033;28.06.24 00:01:05;-22,869;-0,111;30,273;3,866;22,097;800,180;21,162;80,985;21,705;79,495;22,150;0,238;131,934;25,300;27,449;6374;637,4;;0,0;60;12,38;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190034;28.06.24 00:02:05;-20,456;-0,111;30,196;3,850;22,117;800,183;21,951;80,810;21,740;79,310;22,170;0,170;124,611;25,300;27,443;6374;637,4;;0,0;60;12,37;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190035;28.06.24 00:03:05;-18,701;-0,111;30,279;3,868;22,140;800,180;21,729;80,655;21,765;79,270;22,200;0,108;117,917;25,300;27,446;6374;637,4;;0,0;60;12,36;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190036;28.06.24 00:04:05;-18,274;-0,111;30,117;3,868;22,173;800,180;21,858;80,425;21,800;79,000;22,230;0,199;132,446;25,303;27,449;6374;637,4;;0,0;60;12,37;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190037;28.06.24 00:05:05;-18,423;-0,111;30,089;3,872;22,182;800,186;22,179;80,225;21,810;78,970;22,235;0,067;145,350;25,300;27,446;6374;637,4;;0,0;60;12,36;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190038;28.06.24 00:06:05;-19,449;-0,111;29,801;3,970;22,237;800,183;21,882;80,125;21,845;79,030;22,300;0,309;197,258;25,300;27,437;6374;637,4;;0,0;60;12,36;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190039;28.06.24 00:07:05;-21,035;-0,111;29,337;3,564;22,232;800,183;21,714;80,010;21,870;78,590;22,340;0,238;200,199;25,312;27,415;6374;637,4;;0,0;60;12,35;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190040;28.06.24 00:08:05;-24,121;-0,111;29,179;3,449;22,255;800,186;22,602;80,085;21,890;78,845;22,345;0,109;236,301;25,297;27,397;6374;637,4;;0,0;60;12,36;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190041;28.06.24 00:09:05;-28,441;-0,111;28,880;3,640;22,278;800,192;22,524;80,250;21,945;78,965;22,395;-0,005;215,848;25,297;27,363;6374;637,4;;0,0;60;12,36;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190042;28.06.24 00:10:05;-32,849;-0,111;28,377;3,741;22,295;800,186;21,879;80,090;21,950;78,730;22,405;0,295;220,568;25,291;27,354;6374;637,4;;0,0;60;12,35;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190043;28.06.24 00:11:05;-35,771;-0,111;28,156;3,760;22,310;800,180;21,399;79,925;21,955;78,990;22,445;0,253;233,724;25,288;27,348;6374;637,4;;0,0;60;12,35;26,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190044;28.06.24 00:12:05;-37,561;-0,111;27,735;3,796;22,313;800,180;21,933;79,900;21,995;78,530;22,495;0,205;206,061;25,291;27,333;6374;637,4;;0,0;60;12,36;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190045;28.06.24 00:13:05;-38,483;-0,111;27,569;3,767;22,335;800,180;22,077;79,860;22,030;78,490;22,530;0,284;214,228;25,291;27,299;6374;637,4;;0,0;60;12,36;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190046;28.06.24 00:14:05;-39,506;-0,111;27,098;3,575;22,345;800,180;21,639;79,750;22,060;78,060;22,555;0,599;187,526;25,270;27,269;6374;637,4;;0,0;60;12,36;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190047;28.06.24 00:15:05;-40,595;-0,111;26,804;3,318;22,320;800,180;21,606;79,580;22,035;77,955;22,510;0,560;179,798;25,258;27,253;6374;637,4;;0,0;60;12,36;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190048;28.06.24 00:16:05;-41,794;-0,111;26,542;3,030;22,320;800,180;22,104;79,455;22,055;78,000;22,470;0,438;149,327;25,251;27,253;6374;637,4;;0,0;60;12,36;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190049;28.06.24 00:17:05;-43,041;-0,111;26,460;2,717;22,292;800,180;21,888;79,335;21,995;78,225;22,380;0,531;146,841;25,221;27,244;6374;637,4;;0,0;60;12,36;26,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190050;28.06.24 00:18:05;-44,728;-0,111;26,338;2,609;22,265;800,180;22,452;79,580;21,995;78,620;22,345;0,199;180,304;25,215;27,232;6374;637,4;;0,0;60;12,37;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190051;28.06.24 00:19:05;-45,832;-0,111;26,227;2,776;22,272;800,180;22,851;79,695;21,915;78,740;22,305;0,540;230,878;25,215;27,192;6374;637,4;;0,0;60;12,36;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190052;28.06.24 00:20:05;-46,948;-0,111;25,920;2,978;22,260;800,180;22,227;79,580;21,975;78,660;22,310;0,503;161,972;25,202;27,159;6374;637,4;;0,0;60;12,36;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190053;28.06.24 00:21:05;-47,606;-0,111;26,038;3,149;22,278;800,180;22,935;79,360;22,010;78,425;22,340;0,416;170,556;25,199;27,150;6374;637,4;;0,0;60;12,37;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190054;28.06.24 00:22:05;-47,869;-0,111;26,053;3,466;22,257;800,180;22,401;79,235;21,985;78,245;22,375;0,176;239,603;25,199;27,131;6374;637,4;;0,0;60;12,36;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190055;28.06.24 00:23:05;-48,196;-0,111;26,017;3,771;22,282;800,180;21,549;79,130;22,045;78,065;22,460;0,251;105,469;25,196;27,119;6374;637,4;;0,0;60;12,36;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190056;28.06.24 00:24:05;-48,705;-0,111;25,904;3,952;22,288;800,180;21,648;78,890;22,140;77,810;22,530;0,107;45,489;25,196;27,089;6374;637,4;;0,0;60;12,37;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190057;28.06.24 00:25:05;-49,277;-0,111;25,609;3,917;22,292;800,180;22,599;78,710;22,145;77,425;22,570;0,294;87,784;25,181;27,085;6374;637,4;;0,0;60;12,36;26,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
