Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1126713;bis:;1130000
Ausgelesen am:;13.08.2025 05:49:15;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126713;11.08.25 23:05:05;-74,003;-1,935;-12,742;0,218;18,230;1003,385;0,012;69,530;17,825;58,510;19,240;0,735;173,008;21,421;-50,000;4233;423,3;0;0,0;60;13,42;21,98;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126714;11.08.25 23:06:05;-74,064;-1,935;-12,689;0,275;18,195;1003,484;0,012;68,710;17,780;58,730;19,180;0,681;180,360;21,409;-50,000;4233;423,3;0;0,0;60;13,41;22,22;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126715;11.08.25 23:07:05;-73,903;-1,935;-12,681;0,352;18,153;1003,637;0,012;68,405;17,745;59,160;19,155;0,734;150,008;21,394;-50,000;4233;423,3;0;0,0;60;13,39;22,14;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126716;11.08.25 23:08:05;-73,868;-1,935;-12,805;0,336;18,100;1003,568;0,012;68,605;17,690;59,275;19,085;0,744;192,533;21,388;-50,000;4233;423,3;0;0,0;60;13,40;21,94;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126717;11.08.25 23:09:05;-73,761;-1,935;-12,485;0,377;18,070;1003,562;0,012;68,425;17,635;59,460;19,040;0,635;174,201;21,388;-50,000;4233;423,3;0;0,0;60;13,39;22,06;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126718;11.08.25 23:10:05;-73,694;-1,935;-12,161;0,351;17,995;1003,535;0,012;67,995;17,605;59,665;19,025;0,609;111,071;21,388;-50,000;4233;423,3;0;0,0;60;13,39;21,83;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126719;11.08.25 23:11:05;-73,432;-1,935;-12,661;0,200;17,938;1003,385;0,012;69,000;17,570;59,525;18,985;0,516;138,887;21,372;-50,000;4233;423,3;0;0,0;60;13,41;21,94;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126720;11.08.25 23:12:05;-72,887;-1,935;-11,975;0,102;17,885;1003,322;0,012;67,555;17,500;59,445;18,915;0,452;165,414;21,366;-50,000;4233;423,3;0;0,0;60;13,39;21,98;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
