Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1098445;bis:;1100309
Ausgelesen am:;03.08.2025 06:49:33;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1098445;02.08.25 02:01:00;-50,549;-1,935;1,233;2,022;13,055;998,483;21,210;89,085;14,380;90,705;13,755;0,839;222,548;18,769;-50,000;4218;421,8;0;0,0;58;13,37;16,79;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1098446;02.08.25 02:02:00;-50,385;-1,935;1,304;2,148;13,067;998,489;21,261;89,385;14,330;90,790;13,755;0,584;337,039;18,763;-50,000;4218;421,8;0;0,0;47;13,35;16,83;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1098447;02.08.25 02:03:00;-50,612;-1,935;1,111;2,042;13,055;998,474;21,297;89,600;14,385;90,930;13,830;0,443;123,621;18,757;-50,000;4218;421,8;0;0,0;60;13,37;16,90;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1098448;02.08.25 02:04:00;-50,847;-1,935;1,012;2,102;13,067;998,468;21,327;89,705;14,365;90,980;13,830;0,507;255,887;18,754;-50,000;4218;421,8;0;0,0;60;13,38;16,75;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1098449;02.08.25 02:05:00;-51,019;-1,935;1,295;2,119;13,065;998,465;21,279;89,905;14,360;91,030;13,845;0,636;245,019;18,754;-50,000;4218;421,8;0;0,0;60;13,37;16,63;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1098450;02.08.25 02:06:00;-50,498;-1,935;1,638;2,261;13,075;998,444;21,252;90,220;14,365;91,130;13,890;0,588;184,624;18,754;-50,000;4218;421,8;0;0,0;60;13,39;16,67;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1098451;02.08.25 02:07:00;-49,965;-1,935;1,433;2,250;13,083;998,414;21,264;90,375;14,370;91,150;13,900;0,601;282,274;18,745;-50,000;4218;421,8;0;0,0;60;13,37;16,47;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1098452;02.08.25 02:08:00;-50,032;-1,935;1,530;2,321;13,092;998,402;21,327;90,385;14,355;91,215;13,915;0,945;279,338;18,751;-50,000;4218;421,8;0;0,0;60;13,37;16,55;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
